	GO_Biological_Process_2023.stat	GO_Biological_Process_2023.pval	GO_Biological_Process_2023.p.adj	GO_Biological_Process_2023.num.genes	GO_Biological_Process_2023.gene.vals
CRD-mediated mRNA Stabilization (GO:0070934)	-0.091983037	0.47629028	0.939968884	5	"DHX9:5124.5, YBX1:5124.5, IGF2BP1:5124.5, PABPC1:5124.5, HNRNPD:5124.5"
Cdc42 Protein Signal Transduction (GO:0032488)	-0.031808543	0.787307125	0.980443707	6	"SHTN1:5124.5, RHOV:5124.5, NTN1:5124.5, RHOBTB1:5124.5, RHOBTB2:5124.5, WAS:9703"
DNA Alkylation (GO:0006305)	-0.024728792	0.740264106	0.973639792	15	"EHMT1:784, KMT2E:5124.5, MTRR:5124.5, HELLS:5124.5, ATRX:5124.5, DNMT3A:5124.5, GATAD2A:5124.5, FOS:5124.5, EHMT2:5124.5, DNMT3L:5124.5, PPM1D:5124.5, BEND3:5124.5, DNMT3B:10075, SPOCD1:11250, BAZ2A:11317"
DNA Biosynthetic Process (GO:0071897)	0.053851151	0.485513556	0.939968884	14	"WRN:207, POLH:468, TYMS:1033, POLL:2340, SIRT1:2866, HROB:3149, RRM1:7610.5, WRNIP1:7610.5, POLA1:7610.5, POLD1:7610.5, RRM2B:7610.5, POLD3:7610.5, POLD2:11974, POLE:12633"
DNA Catabolic Process (GO:0006308)	-0.015532456	0.824589249	0.988080918	17	"TREX2:126, ISG20:631, DICER1:879, DFFB:5124.5, ENDOG:5124.5, EXOG:5124.5, REXO4:5124.5, CECR2:5124.5, TREX1:5124.5, DNASE1L3:5124.5, DNASE1L2:5124.5, DNASE2B:9125, MUS81:9238, DNASE1:9942, DNASE1L1:10153, FBH1:10533, DNASE2:12169"
DNA Conformation Change (GO:0071103)	-0.044444444	0.644334399	0.955504398	9	"TOP2B:5124.5, HMGB1:5124.5, TOP3A:5124.5, TOP2A:5124.5, TOP3B:5124.5, ERCC3:5124.5, HMGB3:5124.5, HMGB2:5124.5, MTERF1:10587"
DNA Damage Checkpoint Signaling (GO:0000077)	0.059692168	0.266199986	0.866255323	29	"CLSPN:433, RHNO1:624, ATR:684, TP53BP1:1206, ATRIP:1320, PARP9:1615, STK33:1792, RAD17:2410, DONSON:2423, ERCC6:2631, ZNF830:3385, USP28:7610.5, HUS1:7610.5, HINFP:7610.5, PRPF19:7610.5, ERCC4:7610.5, CEP63:7610.5, INTS7:7610.5, CLOCK:7610.5, RAD9A:7610.5, DOT1L:7610.5, H2AX:7610.5, UFL1:7610.5, E2F1:7610.5, CHEK2:7610.5, NBN:7610.5, MAP3K20:7610.5, FBXO6:11823, CHEK1:12353"
DNA Damage Response (GO:0006974)	0.020743787	0.227969026	0.820205908	290	"HMCES:77, ANKLE1:168, MSH3:173, WRN:207, MBD4:240, ARMT1:342, MUTYH:411, ZBTB4:419, POLH:468, RNF168:526, ZBTB40:581, PRKDC:671, ATR:684, TAOK3:701, RNF169:712, SHLD2:862, PPP4R3B:872, SHLD1:895, POLI:923, BRCA1:932, TOPORS:934, TIGAR:942, NFAT5:943, PRKCD:1018, RAD51AP1:1065, MSH6:1085, UBA7:1119, PARP2:1134, APLF:1174, PNKP:1188, TP53BP1:1206, POLQ:1215, RFC2:1299, ATRIP:1320, ETAA1:1329, USP45:1467, ZC3H12A:1585, UVRAG:1597, IER3:1616, USP10:1650, RBBP8:1674, ABL1:1762, BCL3:1786, MCM9:1802, TNFRSF1B:1852, MAPT:1875, DDIT3:1965, ATM:2005, RAD51D:2078, SLX1A:2086, FBH1:2202, FLYWCH1:2273, MACROD2:2296, RAD17:2410, XPC:2470, FNIP2:2526, INSL6:2527, FANCC:2578, SPRTN:2612, USP47:2632, WDR76:2653, ZBTB38:2706, CCDC13:2727, STXBP4:2771, IKBKE:2796, FANCA:2855, UBR5:2862, SIRT1:2866, BAK1:2894, BARD1:2941, SLX4:2984, MCM7:3082, BACH1:3093, STK11:3139, ALKBH8:3143, HROB:3149, MAD2L2:3174, FANCF:3232, RAD51B:3241, SPIDR:3268, RMI2:3321, TOPBP1:3323, XRCC5:3401, RAD50:3406, APC:3412, TRAIP:3439, NOP53:3487, MUS81:3497, MORC2:3501, TNFSF13B:3519, NSMCE1:3520, RNF8:3608, FANCG:3615, MAPK14:7610.5, PARP1:7610.5, MSH2:7610.5, NFATC2:7610.5, VAV3:7610.5, CTLA4:7610.5, ATRX:7610.5, RRM1:7610.5, POLA1:7610.5, POLD1:7610.5, RRM2B:7610.5, ENDOG:7610.5, REXO4:7610.5, TREX1:7610.5, TOP2A:7610.5, ERCC3:7610.5, USP28:7610.5, HUS1:7610.5, HINFP:7610.5, ERCC4:7610.5, CEP63:7610.5, RAD9A:7610.5, DOT1L:7610.5, H2AX:7610.5, E2F1:7610.5, CHEK2:7610.5, CRADD:7610.5, CIDEB:7610.5, RECQL:7610.5, MAPK15:7610.5, WDHD1:7610.5, MAPK12:7610.5, EID3:7610.5, DEPDC1B:7610.5, ADPRS:7610.5, EPHA2:7610.5, TP53:7610.5, SMARCAL1:7610.5, TRRAP:7610.5, MRNIP:7610.5, CDKN2AIP:7610.5, APBB1:7610.5, SUSD6:7610.5, ZRANB3:7610.5, PLK3:7610.5, GADD45A:7610.5, XRCC3:7610.5, XRCC2:7610.5, CSNK1E:7610.5, MASTL:7610.5, TP73:7610.5, FAM111A:7610.5, SETX:7610.5, PSME4:7610.5, TDP1:7610.5, RAD18:7610.5, SPDYA:7610.5, MMS19:7610.5, WDR48:7610.5, DCUN1D5:7610.5, XPA:7610.5, ZBTB1:7610.5, SMC6:7610.5, ALKBH7:7610.5, SMC5:7610.5, ALKBH3:7610.5, KAT5:7610.5, ALKBH1:7610.5, NKX3-1:7610.5, SHPRH:7610.5, NCOA6:7610.5, GNL1:7610.5, SIRT4:7610.5, RAD51C:7610.5, CENPS:7610.5, BABAM2:7610.5, HLTF:7610.5, PARP4:7610.5, SLF2:7610.5, MGMT:7610.5, SLF1:7610.5, CHD1L:7610.5, RPA1:7610.5, GTF2H3:7610.5, KIN:7610.5, DDB2:7610.5, RFWD3:7610.5, TAOK2:7610.5, TTC5:7610.5, APEX1:7610.5, TRIP12:7610.5, TAOK1:7610.5, TIMELESS:7610.5, PWWP3A:7610.5, CDKN1A:7610.5, OGG1:7610.5, SMG1:7610.5, PHF1:7610.5, SPINDOC:7610.5, NUDT1:7610.5, UNG:7610.5, ING2:7610.5, RECQL5:7610.5, RECQL4:7610.5, ASH2L:7610.5, BID:7610.5, LIG1:7610.5, PPP4R3C:7610.5, HIC1:7610.5, UBE2T:7610.5, POLE2:7610.5, POLE3:7610.5, MRE11:7610.5, YAP1:7610.5, CIB1:7610.5, NPAS2:7610.5, TANK:7610.5, YY1:7610.5, RBBP6:7610.5, MACROD1:7610.5, ZNF668:7610.5, KMT5C:7610.5, KMT5B:7610.5, FANCL:7610.5, FBXO31:7610.5, RAD9B:7610.5, BLM:7610.5, HTRA2:7610.5, PSEN1:7610.5, PDS5A:7610.5, VCPIP1:7610.5, HELB:7610.5, NIPBL:7610.5, NEK4:7610.5, MAP2K6:7610.5, MEN1:7610.5, RFC4:7610.5, RFC5:7610.5, CBX1:7610.5, TICRR:7610.5, CUL4B:7610.5, NSMCE4A:7610.5, BCL6:7610.5, IRF3:7610.5, CDK3:7610.5, CDK1:7610.5, IRF7:7610.5, BCL2A1:7610.5, MCM10:7610.5, FBXO45:7610.5, CASP9:7610.5, NAE1:7610.5, WNT1:7610.5, PIDD1:7610.5, NSMCE3:7610.5, DDX11:7610.5, MTOR:7610.5, TAF1:7610.5, RAD51:7610.5, ERCC8:7610.5, CRY1:7610.5, NRDE2:7610.5, USP16:7610.5, MCM8:7610.5, BRAT1:7610.5, SAMHD1:7610.5, CHCHD6:7610.5, ENDOV:7610.5, HPF1:7610.5, SUMO1:7610.5, FBXO5:7610.5, MTREX:7610.5, UBQLN4:7610.5, TRIM28:11586, PAXX:11612, TENT4A:11659, MLST8:11664, BATF:11694, SIRT7:11697, FOXO1:11732, PDS5B:11798, FBXO6:11823, PML:11849, RBBP5:12026, HDGFL2:12068, MACROH2A1:12069, VRK1:12205, RTEL1:12274, SMC1A:12352, CHEK1:12353, CHRNA4:12399, MYC:12411, CASP2:12427, XIAP:12449, HERC2:12624, RPTOR:12710, EP400:12728"
"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)"	-0.107269363	0.049599622	0.679125738	28	"CASP2:308, RPS6KA6:419, PAXIP1:528, PML:886, BATF:1041, ATRX:5124.5, CHEK2:5124.5, NBN:5124.5, CRADD:5124.5, TP53:5124.5, PLK3:5124.5, KAT5:5124.5, CDKN1A:5124.5, PIDD1:5124.5, PLK2:5124.5, HIPK2:5124.5, MDM4:5124.5, MDM2:5124.5, CDKN1B:5124.5, TRIAP1:5124.5, FOXM1:5124.5, MYO6:5124.5, SESN2:5124.5, E2F7:5124.5, GTSE1:5124.5, ATM:10730, BCL3:10949, USP10:11085"
"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)"	-0.147479945	0.065662259	0.679125738	13	"CASP2:308, PML:886, CHEK2:5124.5, CRADD:5124.5, TP53:5124.5, PLK3:5124.5, CDKN1A:5124.5, PIDD1:5124.5, PLK2:5124.5, MDM2:5124.5, CDKN1B:5124.5, TRIAP1:5124.5, GTSE1:5124.5"
"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator (GO:0006978)"	-0.185436648	0.198995514	0.814887427	4	"RPS6KA6:419, TP53:5124.5, KAT5:5124.5, HIPK2:5124.5"
"DNA Damage Response, Signal Transduction Resulting In Transcription (GO:0042772)"	-0.09680937	0.453462448	0.939968884	5	"RPS6KA6:419, TP53:5124.5, KAT5:5124.5, HIPK2:5124.5, MAD2L2:9561"
DNA Dealkylation (GO:0035510)	-0.147444961	0.17675636	0.814887427	7	"FTO:256, ALKBH3:5124.5, MPG:5124.5, ASCC1:5124.5, ASCC2:5124.5, ALKBH2:5124.5, ASCC3:5124.5"
DNA Dealkylation Involved In DNA Repair (GO:0006307)	-0.147444961	0.17675636	0.814887427	7	"FTO:256, ALKBH3:5124.5, MPG:5124.5, ASCC1:5124.5, ASCC2:5124.5, ALKBH2:5124.5, ASCC3:5124.5"
DNA Deamination (GO:0045006)	0.069250959	0.677833085	0.963604965	3	"CDADC1:1420, EXOSC3:7610.5, EXOSC5:7610.5"
DNA Double-Strand Break Processing (GO:0000729)	0.179145196	0.031687402	0.635119099	12	"DNA2:819, RBBP8:1674, HELQ:1839, SLX1A:2086, SLX4:2984, SMARCAD1:3115, RAD50:3406, EXD2:3542, NBN:7610.5, MRE11:7610.5, RAD52:7610.5, UBE2V2:7610.5"
DNA Double-Strand Break Processing Involved In Repair Via Single-Strand Annealing (GO:0010792)	0.223523473	0.121568055	0.770122689	4	"RBBP8:1674, SLX1A:2086, SLX4:2984, RAD52:7610.5"
DNA Duplex Unwinding (GO:0032508)	-0.005017971	0.921798978	0.989743607	32	"RTEL1:461, DDX1:704, MCM6:826, DHX9:5124.5, ERCC3:5124.5, NBN:5124.5, RECQL:5124.5, RECQL5:5124.5, RECQL4:5124.5, MRE11:5124.5, BLM:5124.5, DDX11:5124.5, RAD51:5124.5, MCM8:5124.5, ASCC1:5124.5, ASCC2:5124.5, ASCC3:5124.5, MCM4:5124.5, MCM5:5124.5, POT1:5124.5, MCM3:5124.5, IGHMBP2:5124.5, PURA:5124.5, RAD50:9329, CDC45:9362, MCM7:9653, GINS4:9715, TWNK:9853, MCM9:10933, MCM2:11731, SUPV3L1:12046, WRN:12528"
DNA Geometric Change (GO:0032392)	0.011489276	0.842467017	0.988080918	25	"WRN:207, SUPV3L1:689, DNA2:819, MCM9:1802, DHX36:1913, MTERF1:2148, RAD50:3406, HMGB1:7610.5, DHX9:7610.5, HMGB3:7610.5, HMGB2:7610.5, NBN:7610.5, ZRANB3:7610.5, RECQL4:7610.5, MRE11:7610.5, BLM:7610.5, DDX11:7610.5, MCM8:7610.5, ASCC1:7610.5, ASCC2:7610.5, ASCC3:7610.5, POT1:7610.5, IGHMBP2:7610.5, DDX1:12031, RTEL1:12274"
DNA Integrity Checkpoint Signaling (GO:0031570)	0.0445242	0.369316076	0.939968884	34	"CLSPN:433, CDC6:567, RHNO1:624, ATR:684, DNA2:819, TP53BP1:1206, ATRIP:1320, PARP9:1615, RAD17:2410, DONSON:2423, ERCC6:2631, CDC45:3373, USP28:7610.5, HUS1:7610.5, HINFP:7610.5, PRPF19:7610.5, ERCC4:7610.5, CEP63:7610.5, INTS7:7610.5, CLOCK:7610.5, RAD9A:7610.5, DOT1L:7610.5, H2AX:7610.5, UFL1:7610.5, E2F1:7610.5, CHEK2:7610.5, NBN:7610.5, MAP3K20:7610.5, TIMELESS:7610.5, RAD9B:7610.5, TIPIN:7610.5, FBXO6:11823, CHEK1:12353, CAMSAP3:12395"
DNA Ligation (GO:0006266)	-0.020371065	0.851951904	0.988528428	7	"NHEJ1:5124.5, LIG4:5124.5, TOP2A:5124.5, MGMT:5124.5, XRCC6:5124.5, XRCC4:5124.5, PNKP:11547"
