"X","stat","pval","p.adj","num.genes","gene.vals","Driver","DriverNumeric"
"REACTOME_FORMATION_OF_APOPTOSOME",-0.109094730941704,0.285355060124434,0.528052556724216,8,"CASP9:1941, XIAP:1951, MAPK3:7062, APAF1:7062, UACA:7062, APIP:7062, AVEN:7062, DIABLO:7062","Unclear",0
"REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE",-0.237666704023311,0.0657183748862195,0.227717634131309,5,"CASP7:1301, CASP9:1941, XIAP:1951, APAF1:7062, CASP3:7062","Unclear",0
"REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",-0.130701951110114,0.152462907255455,0.360748847482395,10,"CASP7:1301, CASP9:1941, XIAP:1951, MAPK3:7062, APAF1:7062, UACA:7062, APIP:7062, CASP3:7062, AVEN:7062, DIABLO:7062","Unclear",0
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",-0.0985463587533096,0.0382582295167152,0.166984747240315,37,"DBNL:59, PLEC:110, PTK2:164, BCAP31:226, DSG3:595, LMNB1:796, VIM:964, DSP:1204, TJP1:1283, CASP7:1301, PKP1:1542, DSG2:1913, BMX:1964, SATB1:2512, CDH1:7062, CASP8:7062, ROCK1:7062, ADD1:7062, STK24:7062, BIRC2:7062, TJP2:7062, STK26:7062, DSG1:7062, CASP6:7062, GSN:7062, GAS2:7062, LMNA:7062, CASP3:7062, MAPT:7062, SPTAN1:7062, APC:12249, FNTA:12298, PRKCD:12881, PRKCQ:13150, OCLN:13923, ACIN1:14553, CLSPN:14999","Both",3
"REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE",-0.202010012702682,0.0866316656031717,0.265640974630134,6,"CASP7:1301, CASP9:1941, XIAP:1951, APAF1:7062, CASP3:7062, DIABLO:7062","Unclear",0
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",-0.0345531306104129,0.632418032706975,0.824475569754646,16,"CASP7:1301, CASP9:1941, XIAP:1951, BAX:7062, MAPK3:7062, GSDMD:7062, GSDME:7062, APAF1:7062, UACA:7062, CDKN2A:7062, APIP:7062, CASP3:7062, AVEN:7062, DIABLO:7062, C1QBP:13873, BAK1:14052","Unclear",0
"REACTOME_OPIOID_SIGNALLING",-0.117410488667729,0.00202017065212368,0.0256504766604154,58,"PRKCG:5, CAMK2B:10, ADCY1:11, NBEA:64, ITPR1:76, CAMK2D:339, GNB3:663, ADCY9:751, ADCY2:901, PPP2R5D:1081, GNAT3:1261, GRK2:1272, PDE1B:1343, PRKCA:1524, CAMKK2:1525, ADCY8:1624, GNA14:1733, ADCY3:2148, GNB5:2158, PRKAR1B:2273, PPP2R1B:2431, PPP3R1:7062, PRKAR2B:7062, GNA15:7062, PRKACA:7062, PRKAR1A:7062, PRKAR2A:7062, PDE1A:7062, PLA2G4A:7062, ITPR2:7062, PRKACB:7062, CAMKK1:7062, CAMK2A:7062, PDYN:7062, PLCB4:7062, OPRM1:7062, PDE4D:7062, ADCY7:7062, PPP1R1B:7062, PLCB2:7062, GNAL:7062, CAMK2G:7062, PLCB3:7062, PDE1C:7062, PPP1CA:7062, ADCY5:7062, ADCY6:7062, KPNA2:7062, PLCB1:7062, PRKX:7062, PDE4B:7062, ITPR3:12481, PRKCD:12881, CAMK4:13232, PDE4C:13913, PDE4A:13983, PPP3CC:14276, ADCY4:14955","Both",3
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",-0.158452540482022,0.0237671440084094,0.122785560593588,17,"ADCY1:11, NBEA:64, ADCY9:751, ADCY2:901, ADCY8:1624, ADCY3:2148, PRKAR1B:2273, PRKAR2B:7062, PRKACA:7062, PRKAR1A:7062, PRKAR2A:7062, PRKACB:7062, ADCY7:7062, ADCY5:7062, ADCY6:7062, PRKX:7062, ADCY4:14955","Both",3
"REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB",-0.136182735426009,0.182321793939429,0.404337262574159,8,"CAMK2B:10, CAMK2D:339, CAMKK2:1525, CAMKK1:7062, CAMK2A:7062, CAMK2G:7062, KPNA2:7062, CAMK4:13232","Both",3
"REACTOME_CA_DEPENDENT_EVENTS",-0.158343979423237,0.00166086570443541,0.0226859156446746,33,"PRKCG:5, CAMK2B:10, ADCY1:11, NBEA:64, CAMK2D:339, ADCY9:751, ADCY2:901, GRK2:1272, PDE1B:1343, PRKCA:1524, CAMKK2:1525, ADCY8:1624, ADCY3:2148, PRKAR1B:2273, PRKAR2B:7062, PRKACA:7062, PRKAR1A:7062, PRKAR2A:7062, PDE1A:7062, PLA2G4A:7062, PRKACB:7062, CAMKK1:7062, CAMK2A:7062, ADCY7:7062, CAMK2G:7062, PDE1C:7062, ADCY5:7062, ADCY6:7062, KPNA2:7062, PRKX:7062, PRKCD:12881, CAMK4:13232, ADCY4:14955","Both",3
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",-0.144585772174696,0.000919893812461694,0.0155006405969013,44,"PRKCG:5, CAMK2B:10, ADCY1:11, NBEA:64, ITPR1:76, CAMK2D:339, ADCY9:751, ADCY2:901, GNAT3:1261, GRK2:1272, PDE1B:1343, PRKCA:1524, CAMKK2:1525, ADCY8:1624, GNA14:1733, ADCY3:2148, PRKAR1B:2273, PRKAR2B:7062, GNA15:7062, PRKACA:7062, PRKAR1A:7062, PRKAR2A:7062, PDE1A:7062, PLA2G4A:7062, ITPR2:7062, PRKACB:7062, CAMKK1:7062, CAMK2A:7062, PLCB4:7062, ADCY7:7062, PLCB2:7062, GNAL:7062, CAMK2G:7062, PLCB3:7062, PDE1C:7062, ADCY5:7062, ADCY6:7062, KPNA2:7062, PLCB1:7062, PRKX:7062, ITPR3:12481, PRKCD:12881, CAMK4:13232, ADCY4:14955","Both",3
"REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS",-0.236658074638574,0.0668725629521449,0.230979369737006,5,"GJC1:1348, PANX2:1467, GJD2:2439, PANX1:7062, GJA10:7062","Unclear",0
"REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING",-0.180724377663153,0.0478704654717837,0.18927730097725,10,"CACNB2:533, CACNA1B:536, CACNG4:665, CACNB4:1652, CACNA1E:2271, CACNA2D2:7062, CACNB1:7062, CACNA2D3:7062, CACNB3:7062, CACNA1A:13631","Unclear",0
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",-0.0166393363557442,0.709407749376607,0.870291540415114,42,"SYT1:120, SLC32A1:262, DNAJC5:380, SLC17A7:504, SLC18A2:877, SNAP25:1005, SYN3:2287, TSPOAP1:7062, SYN1:7062, SLC6A13:7062, CHAT:7062, SLC1A3:7062, RIMS1:7062, SLC1A6:7062, STX1A:7062, APBA1:7062, SLC1A2:7062, GLS:7062, SLC5A7:7062, GAD1:7062, SLC6A11:7062, SLC38A2:7062, NAAA:7062, PPFIA2:7062, PPFIA4:7062, ARL6IP5:7062, LIN7C:7062, SLC6A1:7062, SYN2:7062, SLC1A7:7062, SLC22A1:7062, PPFIA3:7062, SLC18A3:7062, UNC13B:7062, SLC22A2:12281, MAOA:12453, GAD2:12457, ABAT:12652, ALDH5A1:12946, GLS2:14324, SLC1A1:14479, SLC6A12:14920","Herbivore",1
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",-0.138942501135002,1.80467572959044e-09,6.50766068090312e-07,159,"PRKCG:5, CAMK2B:10, ADCY1:11, GABRR1:20, KCNJ9:60, NBEA:64, RPS6KA2:115, CHRNA4:152, GRIK1:157, KCNJ12:236, CAMK2D:339, GRIK3:352, GABRG3:359, AP2A2:372, KCNJ6:415, TUBA4A:420, GABRB3:485, GRIN2B:490, GRIN2A:572, GRIK2:646, GNB3:663, CACNG4:665, TUBA1B:702, GABBR1:708, ADCY9:751, GRIN1:826, KCNJ5:833, DLG3:843, GLRA3:896, ADCY2:901, GABRR3:902, KCNJ3:1077, ACTN2:1229, NSF:1233, GNAT3:1261, GABRA5:1416, PRKAB2:1425, GABRG2:1459, TUBB2A:1503, PRKCA:1524, CAMKK2:1525, CHRNA3:1551, PRKAA1:1558, RPS6KA6:1580, CHRNB2:1619, ADCY8:1624, NPTN:1654, GABRQ:1715, TUBA8:1763, PRKAG2:1919, GLRA2:2050, GABRB2:2120, ADCY3:2148, GNB5:2158, DLG2:2186, DLG4:2220, PRKAR1B:2273, GLRA1:2288, TUBB4A:2317, RASGRF1:2335, CHRND:2550, GRIK5:2633, MAPK3:7062, MAPT:7062, PRKAR2B:7062, PRKACA:7062, PICK1:7062, TUBB1:7062, PRKAR1A:7062, PRKAR2A:7062, TUBB2B:7062, PDPK1:7062, PRKACB:7062, TSPAN7:7062, PRKCB:7062, TUBA1A:7062, TUBAL3:7062, TUBB4B:7062, SRC:7062, CAMKK1:7062, CAMK2A:7062, ADCY7:7062, PLCB2:7062, GNAL:7062, CAMK2G:7062, PLCB3:7062, ADCY5:7062, ADCY6:7062, KPNA2:7062, PLCB1:7062, PRKX:7062, APBA1:7062, LIN7C:7062, GABRA3:7062, GABRA1:7062, LRRC7:7062, DLG1:7062, EPB41L1:7062, GRIN2D:7062, GIT1:7062, CHRNE:7062, GABRA4:7062, GLRB:7062, PRKAB1:7062, GABRR2:7062, RASGRF2:7062, KIF17:7062, RPS6KA1:7062, CHRNB4:7062, GRIA2:7062, CHRNA2:7062, KCNJ2:7062, GRIA3:7062, ARHGEF9:7062, MDM2:7062, GABBR2:7062, CHRNA1:7062, CACNG8:7062, GABRA6:7062, CHRNB3:7062, HTR3B:7062, GABRA2:7062, GRIA4:7062, GRIA1:7062, GRIP1:7062, AP2M1:7062, GRIN2C:7062, PRKAA2:7062, GABRB1:7062, HTR3A:7062, KCNJ4:7062, CHRNA5:7062, CHRNA9:7062, PPM1E:7062, CHRNA7:7062, KCNJ10:7062, ERBB4:7062, PRKAG1:7062, CHRNG:7062, AP2A1:7062, GRIN3A:7062, NEFL:7062, CAMK1:11528, MYO6:11773, PPM1F:11918, NCALD:12212, TUBB8B:12217, TUBB8:12220, KCNJ15:12823, NRG1:13151, CAMK4:13232, KCNJ16:13393, GRIN3B:13517, GRIP2:13545, HTR3D:13558, ARHGEF7:14361, CHRNA6:14847, ADCY4:14955, HTR3C:14964","Both",3
