"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLpumCon1","vs_HLpumCon1","Puma","Vertivore"
"vs_HLpygNem1","vs_HLpygNem1","Douc Langur","Herbivore"
"vs_HLratNor7","vs_HLratNor7","Rat","Omnivore"
"vs_HLrhiSin1","vs_HLrhiSin1","Horseshoe Bats","Omnivore"
"vs_rhiBie1","vs_rhiBie1","Black and White Snub-nosed Langur ","Herbivore"
"vs_HLsagImp1","vs_HLsagImp1","Long-tusked Tamarins","Omnivore"
"vs_HLsarHar2","vs_HLsarHar2","Tasmanian devil","Omnivore"
"vs_HLscaAqu1","vs_HLscaAqu1","Eastern American Mole","Insectivore"
"vs_HLsigHis1","vs_HLsigHis1","Cotton Rat","Omnivore"
"vs_sorAra2","vs_sorAra2","Shrew","Omnivore"
"vs_HLspiGra1","vs_HLspiGra1","Spotted Skunk","Omnivore"
"vs_HLsurSur1","vs_HLsurSur1","Slender-tailed Meerkat","Insectivore"
"vs_susScr11","vs_susScr11","Pig","Omnivore"
"vs_HLtadBra1","vs_HLtadBra1","Free-tailed Bats","Insectivore"
"vs_HLtapTer1","vs_HLtapTer1","South American Tapir","Herbivore"
"vs_HLthrSwi1","vs_HLthrSwi1","Cane rat","Herbivore"
"vs_HLtraJav1","vs_HLtraJav1","Asiatic Mouse Deer","Herbivore"
"vs_triMan1","vs_triMan1","Manatee","Herbivore"
"vs_HLuroGra1","vs_HLuroGra1","Asiatic Shrew Mole (Sichuan and Yunnan)","Insectivore"
"vs_HLvulLag1","vs_HLvulLag1","Arctic Fox","Vertivore"
"vs_HLxerIna1","vs_HLxerIna1","African Ground Squirrel","Omnivore"
"vs_HLzipCav1","vs_HLzipCav1","Goose-beaked Whale","Insectivore"
"vs_HLacoRus1","vs_HLacoRus1","Golden spiny mouse","Omnivore"
"vs_HLallNig1","vs_HLallNig1","Allen's swamp monkey","Omnivore"
"vs_HLantFla1","vs_HLantFla1","Yellow-footed antechinus","Insectivore"
"vs_HLantMar1","vs_HLantMar1","Springbok","Herbivore"
"vs_HLarcGaz2","vs_HLarcGaz2","Antarctic fur seal","Insectivore"
"vs_HLarvNil1","vs_HLarvNil1","African grass rat","Herbivore"
"vs_HLbalMus1","vs_HLbalMus1","Blue whale","Insectivore"
"vs_HLbasSum1","vs_HLbasSum1","Cacomistle","Omnivore"
"vs_HLcalPym1","vs_HLcalPym1","Pygmy Marmoset","Omnivore"
"vs_HLcerMon1","vs_HLcerMon1","Mona monkey","Omnivore"
"vs_HLcerEla1","vs_HLcerEla1","Central European red deer","Herbivore"
"vs_HLdamLun1","vs_HLdamLun1","Damaliscus lunatus","Herbivore"
"vs_HLeriBar1","vs_HLeriBar1","Bearded seal","Omnivore"
"vs_HLeubGla1","vs_HLeubGla1","North Atlantic right whale","Insectivore"
"vs_eulMac1","vs_eulMac1","Black lemur","Herbivore"
"vs_HLeulMon1","vs_HLeulMon1","Mongoose lemur","Herbivore"
"vs_HLeumJub1","vs_HLeumJub1","Steller sea lion","Vertivore"
"vs_HLgloMel1","vs_HLgloMel1","Long-finned pilot whale","Insectivore"
"vs_HLgulGul1","vs_HLgulGul1","Wolverine","Omnivore"
"vs_HLhipAmp1","vs_HLhipAmp1","Hippopotamus","Herbivore"
"vs_HLhydIne1","vs_HLhydIne1","Water deer","Herbivore"
"vs_HLlamGla1","vs_HLlamGla1","Llama","Herbivore"
"vs_HLlonCan1","vs_HLlonCan1","North American river otter","Vertivore"
"vs_HLlutLut1","vs_HLlutLut1","Eurasian otter","Vertivore"
"vs_HLlynCan1","vs_HLlynCan1","Canada lynx","Vertivore"
"vs_HLmacFus1","vs_HLmacFus1","Japanese macaque","Herbivore"
"vs_HLmacGig1","vs_HLmacGig1","Eastern grey kangaroo","Herbivore"
"vs_HLmacCal1","vs_HLmacCal1","California leaf-nosed bat","Omnivore"
"vs_HLmanTri1","vs_HLmanTri1","Tree pangolin Old Listing Under Previous Genus","Insectivore"
"vs_HLmarVan1","vs_HLmarVan1","Vancouver Island marmot","Herbivore"
"vs_HLmarZib1","vs_HLmarZib1","Sable","Omnivore"
"vs_HLmasCou1","vs_HLmasCou1","Southern multimammate mouse","Omnivore"
"vs_HLmegNov1","vs_HLmegNov1","Humpback whale","Insectivore"
"vs_HLmicTav1","vs_HLmicTav1","Northern rufous mouse lemur","Omnivore"
"vs_HLmicTal1","vs_HLmicTal1","Talazac's shrew tenrec","Insectivore"
"vs_HLmicAgr2","vs_HLmicAgr2","Short-tailed field vole","Herbivore"
"vs_HLmicFor1","vs_HLmicFor1","Reed vole","Herbivore"
"vs_HLmirLeo1","vs_HLmirLeo1","Southern elephant seal","Omnivore"
"vs_HLmusSpi1","vs_HLmusSpi1","Steppe mouse","Omnivore"
"vs_HLmyoGla2","vs_HLmyoGla2","Bank vole","Omnivore"
"vs_HLmyoSep1","vs_HLmyoSep1","Myotis septentrionalis","Insectivore"
"vs_HLmyrTri1","vs_HLmyrTri1","Giant anteater","Insectivore"
"vs_HLnasNar1","vs_HLnasNar1","White-nosed coati","Omnivore"
"vs_HLneoLep1","vs_HLneoLep1","Desert woodrat","Herbivore"
"vs_HLneoPyg1","vs_HLneoPyg1","Royal antelope","Herbivore"
"vs_HLpedCap1","vs_HLpedCap1","South African springhare","Herbivore"
"vs_HLperCal2","vs_HLperCal2","Peromyscus californicus insignis","Omnivore"
"vs_HLperCri1","vs_HLperCri1","Canyon mouse","Omnivore"
"vs_HLperLeu1","vs_HLperLeu1","White-footed mouse","Omnivore"
"vs_HLperPol1","vs_HLperPol1","Oldfield mouse","Omnivore"
"vs_HLphaCin1","vs_HLphaCin1","Koala","Herbivore"
"vs_HLphoSin1","vs_HLphoSin1","Vaquita","Vertivore"
"vs_HLphyDis3","vs_HLphyDis3","Pale spear-nosed bat","Omnivore"
"vs_HLpipKuh2","vs_HLpipKuh2","Kuhl's pipistrelle","Insectivore"
"vs_HLproLot1","vs_HLproLot1","Raccoon","Omnivore"
"vs_HLproSim1","vs_HLproSim1","Greater bamboo lemur","Herbivore"
"vs_HLpseCup1","vs_HLpseCup1","Coppery ringtail possum","Herbivore"
"vs_HLpteGig1","vs_HLpteGig1","Indian flying fox","Herbivore"
"vs_HLpteRuf1","vs_HLpteRuf1","Madagascan flying fox","Herbivore"
"vs_HLratRat7","vs_HLratRat7","Black rat","Omnivore"
"vs_HLrhiFer5","vs_HLrhiFer5","Greater horseshoe bat","Insectivore"
"vs_HLrhoOpi1","vs_HLrhoOpi1","Great gerbil","Herbivore"
"vs_HLrouMad1","vs_HLrouMad1","Madagascan rousette","Herbivore"
"vs_HLsciCar1","vs_HLsciCar1","Eastern gray squirrel","Herbivore"
"vs_HLsouChi1","vs_HLsouChi1","Indo-Pacific humpbacked dolphin","Vertivore"
"vs_HLsylGri1","vs_HLsylGri1","Common duiker","Herbivore"
"vs_HLtacAcu1","vs_HLtacAcu1","Short-beaked echidna","Insectivore"
"vs_HLtalOcc1","vs_HLtalOcc1","Spanish mole","Insectivore"
"vs_HLtamTet1","vs_HLtamTet1","Southern tamandua","Insectivore"
"vs_HLtraImb1","vs_HLtraImb1","Lesser kudu","Herbivore"
"vs_HLtriVul1","vs_HLtriVul1","Common brushtail possum","Herbivore"
"vs_HLursAme1","vs_HLursAme1","American black bear","Omnivore"
"vs_HLursArc1","vs_HLursArc1","Grizzly bear","Omnivore"
"vs_HLursThi1","vs_HLursThi1","Asian black bear","Omnivore"
"vs_HLvicVicMen1","vs_HLvicVicMen1","Peruvian vicuna","Herbivore"
"vs_HLvulVul1","vs_HLvulVul1","Red fox","Vertivore"
