"","names.currentPhenotypeVector.","names.currentCommonPhenotypeVector.","currentPhenotypeVector"
"vs_HLsaiBol1","vs_HLsaiBol1","Squirrel monkey","Omnivore"
"vs_HLsarHar2","vs_HLsarHar2","Tasmanian devil","Omnivore"
"vs_HLscaAqu1","vs_HLscaAqu1","Eastern American Mole","Insectivore"
"vs_HLsigHis1","vs_HLsigHis1","Cotton Rat","Omnivore"
"vs_susScr11","vs_susScr11","Pig","Omnivore"
"vs_HLtadBra1","vs_HLtadBra1","Free-tailed Bats","Insectivore"
"vs_HLtapInd1","vs_HLtapInd1","Malayan Tapir","Herbivore"
"vs_HLtonSau1","vs_HLtonSau1","Round-eared Bats","Insectivore"
"vs_HLtraJav1","vs_HLtraJav1","Asiatic Mouse Deer","Herbivore"
"vs_triMan1","vs_triMan1","Manatee","Herbivore"
"vs_HLturTru3","vs_HLturTru3","Bottle-nose Dolphin","Vertivore"
"vs_HLuroGra1","vs_HLuroGra1","Asiatic Shrew Mole (Sichuan and Yunnan)","Insectivore"
"vs_ursMar1","vs_ursMar1","Polar Bear","Vertivore"
"vs_HLxerIna1","vs_HLxerIna1","African Ground Squirrel","Omnivore"
"vs_HLzapHud1","vs_HLzapHud1","Jumping Mouse","Omnivore"
"vs_HLzipCav1","vs_HLzipCav1","Goose-beaked Whale","Insectivore"
"vs_HLacoRus1","vs_HLacoRus1","Golden spiny mouse","Omnivore"
"vs_HLaepMel1","vs_HLaepMel1","Impala","Herbivore"
"vs_HLalcAlc1","vs_HLalcAlc1","Moose","Herbivore"
"vs_HLallNig1","vs_HLallNig1","Allen's swamp monkey","Omnivore"
"vs_HLantFla1","vs_HLantFla1","Yellow-footed antechinus","Insectivore"
"vs_HLapoSyl1","vs_HLapoSyl1","Wood mouse","Omnivore"
"vs_HLarvNil1","vs_HLarvNil1","African grass rat","Herbivore"
"vs_HLaxiPor1","vs_HLaxiPor1","Indian hog deer","Herbivore"
"vs_HLbalEde1","vs_HLbalEde1","Bryde's whale","Omnivore"
"vs_HLbalMus1","vs_HLbalMus1","Blue whale","Insectivore"
"vs_HLbasSum1","vs_HLbasSum1","Cacomistle","Omnivore"
"vs_HLbosGru1","vs_HLbosGru1","Domestic yak","Herbivore"
"vs_HLcalPym1","vs_HLcalPym1","Pygmy Marmoset","Omnivore"
"vs_HLcapSib1","vs_HLcapSib1","Siberian ibex","Herbivore"
"vs_HLcerMon1","vs_HLcerMon1","Mona monkey","Omnivore"
"vs_HLchoDid1","vs_HLchoDid1","Linnaeus's two-toed sloth","Omnivore"
"vs_HLdidVir1","vs_HLdidVir1","Virginia opossum","Omnivore"
"vs_HLeriBar1","vs_HLeriBar1","Bearded seal","Omnivore"
"vs_HLgloMel1","vs_HLgloMel1","Long-finned pilot whale","Insectivore"
"vs_HLgraAgi1","vs_HLgraAgi1","Agile gracile opossum","Omnivore"
"vs_HLgulGul1","vs_HLgulGul1","Wolverine","Omnivore"
"vs_HLhalGry1","vs_HLhalGry1","Grey seal","Vertivore"
"vs_HLhetBru1","vs_HLhetBru1","Yellow-spotted rock hyrax","Herbivore"
"vs_HLhipEqu1","vs_HLhipEqu1","Roan antelope","Herbivore"
"vs_HLkobLecLec1","vs_HLkobLecLec1","Red Lechwe","Herbivore"
"vs_HLlagObl1","vs_HLlagObl1","Pacific white-sided dolphin","Vertivore"
"vs_HLlepYer1","vs_HLlepYer1","Lesser long-nosed bat","Omnivore"
"vs_HLlonCan1","vs_HLlonCan1","North American river otter","Vertivore"
"vs_HLlynCan1","vs_HLlynCan1","Canada lynx","Vertivore"
"vs_HLmacFul1","vs_HLmacFul1","Western grey kangaroo","Herbivore"
"vs_HLmacGig1","vs_HLmacGig1","Eastern grey kangaroo","Herbivore"
"vs_HLmacCal1","vs_HLmacCal1","California leaf-nosed bat","Omnivore"
"vs_HLmanTri1","vs_HLmanTri1","Tree pangolin Old Listing Under Previous Genus","Insectivore"
"vs_HLmarMon1","vs_HLmarMon1","Groundhog","Herbivore"
"vs_HLmarVan1","vs_HLmarVan1","Vancouver Island marmot","Herbivore"
"vs_HLmarZib1","vs_HLmarZib1","Sable","Omnivore"
"vs_HLmasCou1","vs_HLmasCou1","Southern multimammate mouse","Omnivore"
"vs_HLmegNov1","vs_HLmegNov1","Humpback whale","Insectivore"
"vs_HLmicTav1","vs_HLmicTav1","Northern rufous mouse lemur","Omnivore"
"vs_HLmicTal1","vs_HLmicTal1","Talazac's shrew tenrec","Insectivore"
"vs_HLmicFor1","vs_HLmicFor1","Reed vole","Herbivore"
"vs_HLmirLeo1","vs_HLmirLeo1","Southern elephant seal","Omnivore"
"vs_HLmolMol2","vs_HLmolMol2","Velvety free-tailed bat","Insectivore"
"vs_HLmunMun1","vs_HLmunMun1","Southern red muntjac","Herbivore"
"vs_HLmunRee1","vs_HLmunRee1","Reeves's muntjac","Herbivore"
"vs_HLmurAurFea1","vs_HLmurAurFea1","Tube-nosed Insectivorous Bats","Insectivore"
"vs_HLmusSpi1","vs_HLmusSpi1","Steppe mouse","Omnivore"
"vs_HLmusErm1","vs_HLmusErm1","Stoat","Vertivore"
"vs_HLmyoGla2","vs_HLmyoGla2","Bank vole","Omnivore"
"vs_HLmyoSep1","vs_HLmyoSep1","Myotis septentrionalis","Insectivore"
"vs_HLmyrTri1","vs_HLmyrTri1","Giant anteater","Insectivore"
"vs_HLnanGra1","vs_HLnanGra1","Grant's gazelle","Herbivore"
"vs_HLnasNar1","vs_HLnasNar1","White-nosed coati","Omnivore"
"vs_HLneoMos1","vs_HLneoMos1","Suni","Herbivore"
"vs_HLoviNivLyd1","vs_HLoviNivLyd1","Snow sheep","Herbivore"
"vs_HLpepEle1","vs_HLpepEle1","Melon-headed whale","Vertivore"
"vs_HLperCal2","vs_HLperCal2","Peromyscus californicus insignis","Omnivore"
"vs_HLperCri1","vs_HLperCri1","Canyon mouse","Omnivore"
"vs_HLperEre1","vs_HLperEre1","Cactus mouse","Omnivore"
"vs_HLperLeu1","vs_HLperLeu1","White-footed mouse","Omnivore"
"vs_HLperNas1","vs_HLperNas1","Northern rock mouse","Omnivore"
"vs_HLperPol1","vs_HLperPol1","Oldfield mouse","Omnivore"
"vs_HLphaCin1","vs_HLphaCin1","Koala","Herbivore"
"vs_HLphoVit1","vs_HLphoVit1","Harbor seal","Vertivore"
"vs_HLphoSin1","vs_HLphoSin1","Vaquita","Vertivore"
"vs_HLphyDis3","vs_HLphyDis3","Pale spear-nosed bat","Omnivore"
"vs_HLphyCat2","vs_HLphyCat2","Sperm whale","Insectivore"
"vs_HLpipKuh2","vs_HLpipKuh2","Kuhl's pipistrelle","Insectivore"
"vs_HLponBla1","vs_HLponBla1","La Plata dolphin","Vertivore"
"vs_HLpotFla1","vs_HLpotFla1","Kinkajou","Omnivore"
"vs_HLproLot1","vs_HLproLot1","Raccoon","Omnivore"
"vs_HLprzAlb1","vs_HLprzAlb1","Thorold's deer","Herbivore"
"vs_HLpseCor1","vs_HLpseCor1","Plush-coated ringtail possum","Herbivore"
"vs_HLpseCup1","vs_HLpseCup1","Coppery ringtail possum","Herbivore"
"vs_HLpteRuf1","vs_HLpteRuf1","Madagascan flying fox","Herbivore"
"vs_HLratRat7","vs_HLratRat7","Black rat","Omnivore"
"vs_HLredRed1","vs_HLredRed1","Bohor reedbuck","Herbivore"
"vs_HLrhiFer5","vs_HLrhiFer5","Greater horseshoe bat","Insectivore"
"vs_HLrhiPru1","vs_HLrhiPru1","Hoary bamboo rat","Herbivore"
"vs_HLrouLes1","vs_HLrouLes1","Leschenault's rousette","Herbivore"
"vs_HLrouMad1","vs_HLrouMad1","Madagascan rousette","Herbivore"
"vs_HLsciCar1","vs_HLsciCar1","Eastern gray squirrel","Herbivore"
"vs_HLsylGri1","vs_HLsylGri1","Common duiker","Herbivore"
"vs_HLsynCaf1","vs_HLsynCaf1","African buffalo","Herbivore"
"vs_HLtacAcu1","vs_HLtacAcu1","Short-beaked echidna","Insectivore"
"vs_HLtalOcc1","vs_HLtalOcc1","Spanish mole","Insectivore"
"vs_HLtamTet1","vs_HLtamTet1","Southern tamandua","Insectivore"
"vs_HLtaxTax1","vs_HLtaxTax1","American Badger","Vertivore"
"vs_HLtheGel1","vs_HLtheGel1","Gelada","Herbivore"
"vs_HLtraFra1","vs_HLtraFra1","Francois' leaf monkey","Herbivore"
"vs_HLursArc1","vs_HLursArc1","Grizzly bear","Omnivore"
"vs_HLursThi1","vs_HLursThi1","Asian black bear","Omnivore"
"vs_HLvicVicMen1","vs_HLvicVicMen1","Peruvian vicuna","Herbivore"
