,Rho,N,P,p.adj
HEBP1,0.000822759587077487,269,0.638659534984136,0.85809287156481
COX15,0.000667120638332514,318,0.645612012396744,0.860379367074229
MS4A12,0.00363994063569928,230,0.361249049408883,0.675969011372357
XYLT2,0.00217108676679135,325,0.401632852279518,0.708768948120561
FTSJ1,0.0373094693431455,254,0.00212385034137052,0.050794560824134
SCTR,0.00180021262915708,333,0.439468183157273,0.736904522916718
RALBP1,0.0347984177372503,307,0.00110171183554928,0.0360067352436881
SYT13,0.000637657305242101,321,0.651471203302407,0.863086384580961
SNAI2,0.000591602051353964,193,0.736096104633482,0.901029284619213
SLC7A9,0.0100678737577034,321,0.0726672549747892,0.316318625733382
RTF2,1.07183893262218e-05,309,0.954181456149663,0.984176087987903
RB1CC1,0.000346890746898895,347,0.729008245879551,0.897568906757435
AKAP11,3.56817007296542e-05,372,0.908400639257286,0.970665672586266
B4GALT7,2.39176420393505e-05,277,0.93524457205055,0.977346067906519
FAM13B,0.0333745105581881,318,0.00114334984928498,0.0367390408474167
CHPF2,1.93640664541353e-05,299,0.939447935582386,0.978191789545507
GABARAPL2,0.0265403534772259,103,0.0999014478447494,0.371570116593746
MYOC,0.000151801868417418,315,0.827175930866808,0.937928972607211
FAM136A,0.00500166492519293,217,0.298617119627215,0.624875405633556
NSMAF,0.0026874077002753,338,0.341269537785187,0.662241572352044
OTC,0.00564264271758191,278,0.211224745183881,0.534542060060192
TTC17,2.65227772956307e-05,308,0.92809986676932,0.975498759076608
HOXC8,6.95778019009736e-06,117,0.977335507887384,0.99296298714647
MRI1,0.0104609326488109,306,0.0740635276213227,0.319705917234093
TARBP1,0.0188453497651173,353,0.0100074885515051,0.114961999951344
RTN4R,0.00343685698506433,302,0.309105499616577,0.633862475458871
PSMA4,0.00586753492848896,139,0.368203098917017,0.683329978285543
ZPBP,0.00364002234825839,311,0.288115399255348,0.613916459383455
LCP2,0.00117606345750057,335,0.530828545729137,0.796925433665045
DCN,0.00618769122896493,319,0.160693714480523,0.463879682638432
TNFRSF17,0.000629353495973909,309,0.659738931160564,0.867151178655658
MRPS10,0.0056602722399283,298,0.194778238956825,0.513192534988812
GRN,0.00577514912787986,354,0.153347940449825,0.452341540810048
THAP3,0.000387319178879153,321,0.72479763931449,0.89505576316379
VAMP3,0.00255700427759272,245,0.429598359314568,0.730430364779346
RCN1,0.000196613501088905,273,0.817116708539284,0.934498322776636
RFC2,0.0230501561521193,270,0.0127714806259299,0.130358890729569
PPP1R3F,0.0251573979360331,256,0.0113151631453782,0.122459801341161
NFE2L3,0.041495560472608,348,0.000147884002072978,0.0126698090886035
CBLN4,0.0182783736214651,201,0.055878517742068,0.277245136847067
CLDN11,0.00413879579814268,195,0.370219866306277,0.685164711347487
FAM168A,0.00150697126206654,125,0.665539234230202,0.869556990386142
RELT,0.00115448100171047,339,0.532186631717419,0.797792470399777
PKP2,0.00142570568956388,329,0.494078827558711,0.775643943428488
YIPF1,0.0151734646591697,278,0.0403513493837205,0.236519047903618
ADCK2,0.00233448251093859,317,0.390399780436054,0.700696494417893
INPP4A,4.63288678182554e-05,299,0.906464678222042,0.970403934304278
SLC2A3,9.53616841909433e-08,295,0.995775272967205,0.998300432924631
STYK1,0.000616835831165326,336,0.649413778923995,0.861755869224645
GNA11,0.0157275530509665,161,0.11266692733613,0.392816524038856
CREB3L3,0.0203364885673843,303,0.0132036328537575,0.132354783504364
HDAC7,0.001838404672636,346,0.425800799564038,0.72773145931395
MRPS35,0.0193458796853542,317,0.0134168545926556,0.13325600250757
APPBP2,0.0206204221235865,159,0.0710746085366794,0.312708891982686
CA11,0.00125609210987046,213,0.605830366289802,0.841218228634272
ISOC2,0.000330315072533129,264,0.768190953574356,0.914752216168581
CD22,0.00788960397792361,354,0.095148899552773,0.362375120500681
GSC2,0.00387222526456209,219,0.358213952655659,0.674186290514156
KCNQ1,0.00501030076495898,305,0.217146228524395,0.542350301973492
TRIB2,0.0151576727190565,175,0.104371928305127,0.379213956733485
OTUD5,0.00152164529528623,225,0.559339834063834,0.814476268769441
GPKOW,0.0140545180391132,313,0.0362562872827836,0.225227079683955
AQR,0.000955523175129578,334,0.572697896460791,0.822365361776485
LMCD1,4.88818312881002e-05,284,0.906371809558056,0.970403934304278
PSMC4,2.62896320582062e-05,112,0.956919312708726,0.984869206914455
FNDC8,0.000680181193840544,318,0.642399694010528,0.859677013279975
ACAP1,0.000422463778367324,340,0.705105340708968,0.887690824471162
DERL2,0.0133476710842435,137,0.177875749677161,0.490338099747806
NOX3,0.0073616046072742,349,0.10947121654527,0.388233478409023
ANO8,0.00536385180047397,291,0.212322823519379,0.535862418936817
ICAM3,0.00997382194389063,285,0.0923706957731962,0.35713051624606
CTTNBP2,0.000307363988152977,356,0.741154850662891,0.903174382907899
ACTL6B,0.00110339848044733,149,0.686133575817749,0.878409219684851
KIF22,0.00327060712356515,324,0.304036303558048,0.629711786911884
PRSS22,0.00374817729934966,303,0.287359879308481,0.613791842514183
YTHDC2,0.0226300137539913,285,0.0112403084914339,0.122360080817765
TMEM161A,0.0174374410930191,313,0.019675243545187,0.164432478044303
FOXJ2,0.0131334528490104,315,0.0422813952045055,0.242850307117284
GOLGA5,0.00275930459617361,347,0.328520919330929,0.65074707919883
PPP2R5B,4.87264790234252e-05,194,0.922746003004314,0.974300164637516
PYGM,0.00987336532795644,309,0.0811860644247858,0.333221510765731
BCL3,0.0217727635736903,292,0.0118319784027961,0.125299695228776
PRLH,0.00334862404181015,275,0.338126196483723,0.659053520659983
FSTL3,0.00241596022878384,238,0.449234491393201,0.744135160642476
EPHA8,0.00101456536236646,312,0.574306520937695,0.823435152399743
TRIP13,0.00128996269232636,294,0.53869753708747,0.79992735212547
VASH1,0.000538079967330734,289,0.693833169576995,0.881927685513921
KRT14,0.0148257870803507,286,0.0398244209494989,0.234988729221124
KRT20,0.0292017727190964,326,0.00206529956899141,0.0501144322062601
HSD17B10,0.0135952006123522,299,0.0441355185712305,0.247718524493569
FGF4,0.00305581537867717,237,0.395759600173916,0.704465995960796
ST6GAL1,0.00476932659663578,312,0.223265071643991,0.548359957012735
TIMM21,0.00402244937632489,334,0.247126460907094,0.57187485588075
BPIFB2,0.0169346015033907,331,0.0180796125476561,0.156880321084024
REXO1,0.000798448227917768,298,0.626280069186689,0.851768219621332
MKRN2,0.00738238533282722,290,0.144110489061277,0.438088319053682
GPATCH1,0.000111988059917397,340,0.84551554147483,0.946160468265689
KEAP1,0.0115180969255285,235,0.10064866862589,0.373492277874783
P2RY10,0.00409170254327153,253,0.309898328147171,0.634876390411715
TNS1,0.000286720352487771,357,0.749356651746083,0.906374298048822
NGFR,0.00200408664694369,295,0.442728069908109,0.739888574609809
NTN1,0.000687450747595322,173,0.73094957475641,0.89867203672308
ISOC1,0.00956568540503494,208,0.159380201162273,0.46208537180573
MNT,3.88458227793145e-05,247,0.922126709457839,0.974300164637516
AP3M2,0.00242517536058177,187,0.501821284679352,0.778990239992446
LAPTM4A,0.000640668482509949,185,0.731341985232648,0.898738351095987
PTPN18,0.00167947892533204,240,0.526369460236639,0.793877952145205
STK10,0.0049729024273083,342,0.192843447185701,0.510751541737423
TBX21,0.00780896147018649,275,0.143534126136014,0.437156078643115
MRPS34,0.00120792364356746,275,0.565087840688208,0.818178544860667
MAP2K5,2.14578828964811e-05,235,0.94350915062222,0.979526024622786
TIGAR,0.000533460963143238,306,0.686677660484948,0.878620003062877
FGF20,0.0162144926823646,192,0.0784382504280847,0.328104671274535
MTMR7,0.00350008604838613,289,0.315376505558029,0.639769951443125
CPB2,1.59974972803608e-05,350,0.940437238088198,0.97840026769494
FAM107B,0.00798184241212709,321,0.110002209321073,0.388890542984024
CDK13,0.00231996501093085,297,0.407285812927281,0.712464465976505
TSPAN32,0.00666846160622984,277,0.174892894052872,0.485916852880186
TRAM2,0.0319624219110143,265,0.00367444121763222,0.0683800432796792
CLDN18,0.00368820141632551,297,0.296093165170329,0.622165160113756
NDUFB4,0.0311783315220692,284,0.00297380980690564,0.0608548776545217
HEATR6,0.0383888715872526,337,0.000328817313169345,0.0189672591785122
ERLEC1,0.00333865125591906,255,0.35711380597109,0.673531691948558
TMEM131,0.00398019138540754,349,0.239233218763875,0.564937535393887
TMEM38A,0.00190288529204781,251,0.490366800383258,0.772965815286434
ACTR6,0.0132874178305678,172,0.13171719242532,0.420856292533415
FAP,2.76778439767391e-07,330,0.992386268666349,0.997062606752577
DMRT3,0.00021789029523494,263,0.811160329129904,0.932158651178066
GAL3ST2,0.000595339628506945,248,0.701371650757599,0.886046353804366
UHRF1BP1,0.00645976486909469,352,0.132123312910973,0.42123773408206
OSTM1,0.000315544130734767,284,0.765070244577581,0.913653841771017
SLC13A1,0.00398335984099825,357,0.233720326718459,0.559086891348805
HSPB11,0.00919812093693754,270,0.115721355142958,0.396286728687724
STRADB,0.0129091961713094,304,0.0479571626514975,0.259718559778858
DLG3,0.0135077838604498,248,0.0677617846348724,0.30591766914178
PLOD1,0.00305052142734779,338,0.310622820481796,0.635520927713136
OXCT1,0.00829516885627738,307,0.111112837656033,0.390516365777952
FAM234B,0.000252739783082263,330,0.773071317230605,0.915997366890064
RRN3,0.0485041842215337,315,9.51635356124677e-05,0.00976269461229423
MOGAT2,0.000455808646097614,310,0.707442536080138,0.887877357129148
CHERP,0.000255669412484175,237,0.805962542548061,0.929825260676187
AQP2,0.00313470334302321,264,0.363888992472061,0.678566070706061
DIMT1,0.00723085101759555,234,0.194289414877964,0.512492503647617
EIF2AK1,0.00226957013821089,328,0.38897320620534,0.699438067481337
NME8,0.00634208246830918,354,0.13458929855603,0.424140554125989
EPDR1,0.000230146268551122,264,0.805662615661415,0.929825260676187
HBQ1,0.000333769490533561,258,0.769613792167081,0.914766441096738
RBM22,0.00370068140872508,130,0.489607878161022,0.772440538944132
HSD17B2,0.00186088621310438,324,0.438171493562206,0.736178467893309
ZW10,0.000892225880189012,334,0.585699120856489,0.829728152174935
ITGB4,0.0237184379635242,367,0.00321553630858956,0.0638469226809497
TRIP6,0.000697988254404699,303,0.646146995453276,0.860562298167362
ADAM11,0.000234139169225233,299,0.791666889729151,0.924971427637844
SLC22A4,0.00280574088640415,302,0.358104961488477,0.674160664432837
TFAP2C,0.000184134060562461,281,0.820374872512443,0.935642497174301
SULT2B1,0.00671127523732757,259,0.188218297559985,0.504186148595239
EPS8L1,0.00180520034100589,321,0.447229374863648,0.742672546936025
REM1,2.42454979996676e-05,303,0.931808640027423,0.976177871348453
PDRG1,0.00424259661987479,227,0.327482632676459,0.649952980660307
PPP1R13B,0.00838572554843054,339,0.0922666793601577,0.35713051624606
TGM6,0.00366503683339672,312,0.285689001392531,0.612692911295519
RALGAPA2,0.00172632224397914,358,0.432426666340756,0.732315646148862
RPL6,0.00127542041729718,229,0.589710978459625,0.832221950170476
ESF1,2.40729261625535e-06,344,0.977075926068438,0.99296298714647
SLC8B1,0.00426773241775939,354,0.21967247258352,0.545111927144255
SIRT4,0.000655463574752567,297,0.659593943283287,0.86703091612025
TRMT6,0.000473787962010243,316,0.699259627295085,0.885113907023956
HAUS5,0.0137192561339135,358,0.0268913309612044,0.192170229612707
UQCRC1,0.00846508144895772,313,0.104131067263388,0.379213956733485
GMIP,0.00640713174215648,361,0.128828265624456,0.417118386763176
LAG3,0.00283824247701185,342,0.32521929692256,0.648232931253739
OTUB2,0.000643661720007003,251,0.688315097519909,0.87925109003693
TFAP4,3.12878583086692e-05,196,0.937740754950217,0.97767028346228
PDCD7,0.00289663184777393,247,0.398591477415636,0.706944879902621
SPG21,0.000998147175863988,196,0.659083587815169,0.866852148238889
CHRD,0.0451636187441727,351,7.01326440011043e-05,0.00859862727224165
GNPTG,1.81293735302117e-05,329,0.938533549424262,0.977679325361045
EFNB1,0.013735739657053,231,0.0754992428196965,0.322453473645477
GLG1,0.0180176706639941,310,0.018297281838523,0.158092026290309
DLL3,0.000441461168819395,286,0.722809763966444,0.894705403447975
NAT14,0.0141900874693696,230,0.0714439399141108,0.313490747717331
AASDH,0.0217793459394367,347,0.00604897861293189,0.0886508990388906
DLD,2.40903436160191e-07,267,0.99361298790077,0.997563419994022
ABCC6,0.0139031361843386,328,0.0329894702119433,0.215095061410052
CMTM6,0.00922765375029994,308,0.0923520493949251,0.35713051624606
APOH,0.000178330372041816,353,0.802166690030239,0.928936191948284
SPAG7,0.000285086237806752,202,0.810811666684504,0.931890115953281
RGS17,0.00015759480868169,214,0.854629415159085,0.950063611306026
CCDC80,0.000799399735347058,341,0.602129597129745,0.838264935143522
HAUS4,0.00747264082002386,304,0.132393695292277,0.42158270840716
CEBPE,0.0042528033509313,259,0.294876290216258,0.621114038631661
OSGEP,0.00288033528304828,258,0.389582033224473,0.699926310855186
TGM1,0.0109461399243315,348,0.051304323862458,0.26809978651415
TEKT2,0.0194381937473284,332,0.0111953513587749,0.12233454514902
XYLB,0.000790871353946975,327,0.611619010076078,0.844152974652856
ADH7,0.00185793049706717,172,0.572989457808101,0.822628787871282
KRT23,0.00403039370035482,329,0.250238958324115,0.575374932565135
CDC6,0.0112707490649183,344,0.0492777297776674,0.262140702975455
AAAS,0.000153974547081501,310,0.827332398862704,0.938012910415324
CBX5,0.000585884923756233,140,0.775358048132432,0.917382012491282
KLHL20,0.0188335524873983,131,0.117647591534196,0.399863663488736
FMO2,0.0140195939673797,317,0.0353085421649605,0.221816175699685
RAB26,0.00678291941101239,265,0.180842027682818,0.494910226765124
PSMD5,0.000139230657777326,313,0.834899039559189,0.942335389751054
NANS,0.00782208446440553,264,0.151487493255429,0.450004377587671
SEMA4G,0.0133042325831991,335,0.0350320217976756,0.221093050259891
MAPK13,0.00200087033693665,281,0.454162071085034,0.748051937494923
TMEM14A,0.000200757743151216,218,0.834666093390214,0.942138071571168
PRRT1,0.00255306335954098,204,0.471579788823276,0.762086092094711
ZNF184,0.00321892681285304,302,0.32495542535032,0.648232931253739
VCL,0.00293691729883788,256,0.386820310898514,0.697911717843138
SIRT1,0.000602427821035079,321,0.660615405401309,0.867459098035468
TGFBR3,0.00137533088253645,350,0.488426629726276,0.772023998897615
TMED1,0.00283673534447976,234,0.4162214660484,0.719707034689409
OCEL1,0.0231424088192823,271,0.0124302004091777,0.128402998274604
PSMD8,1.00984517656697e-06,280,0.986607885070866,0.995496740683966
STX1B,0.00932468235122348,104,0.327075470270529,0.649692069310035
EFNA2,0.00034380305602745,191,0.79827298137246,0.927408741045456
FGF22,0.00391202874265345,248,0.325611919917352,0.648560159773552
MARCHF2,0.00067371150219992,223,0.698952408651155,0.8848265848037
NDUFB7,0.00142424242424235,281,0.527715911498792,0.794592561077655
TIMM13,0.0142240041879838,152,0.142772053222354,0.436146289235041
CDC34,0.00553733266748331,160,0.348082319337824,0.667128480086593
GADD45B,0.000357203103913817,191,0.794465769912879,0.926219916762368
MAPK12,0.00295423940136085,286,0.358837316203603,0.674722866269749
SERPIND1,0.00369675060434225,309,0.285948521211301,0.612925096576829
SNAP29,0.00310070495267552,285,0.348037340390381,0.667128480086593
THAP7,1.64064740540113e-06,258,0.983617365874047,0.995023322998882
MMP11,0.000929259831900983,332,0.579165917866972,0.825800422229531
MIF,0.00608847032585451,190,0.283398292618643,0.610364459879828
SF3A1,0.00291331555121186,215,0.429768300876095,0.730430364779346
USP18,0.000425876106016238,309,0.71722217841556,0.89297043244983
SEC14L3,0.00243479238694859,243,0.44272099228816,0.739888574609809
SNRPD3,0.000365640389542876,90,0.856843265598544,0.950330266389188
MAPK1,0.00801844315642726,123,0.322631219092383,0.646339071841359
TCN2,0.0141932957709168,349,0.0262531688409649,0.189043808859707
CRYBB3,0.0596977337777394,231,0.000211002379144833,0.0150666853020202
SLC25A1,0.0026396634499764,236,0.430928058536104,0.731481087109824
PLA2G3,0.00767483408199435,359,0.0974011028214137,0.367413189581637
LGALS2,0.000139634977765338,290,0.840789031436397,0.944427959902316
PDXP,0.000237176744388054,238,0.8125882456553,0.932577619100199
ASPHD2,0.00339502806513816,291,0.321076060042505,0.644498062814733
LGALS1,0.00870074563126611,269,0.12675524445403,0.413895196888672
PIK3IP1,0.001405596859925,304,0.514009695281484,0.786889228448959
SRRD,0.00796594150567346,351,0.0949679793556527,0.361941212644198
ANKRD54,0.00189197953996547,250,0.492480217592519,0.774671556065576
MICALL1,0.00629840736021518,312,0.161641212524992,0.465574777819081
CENPM,0.00282814194948103,293,0.36348475216426,0.678301214348434
DMC1,0.000156219520124414,209,0.85694847274965,0.950330266389188
HSCB,0.00378975089293305,316,0.274570111745318,0.600284184148889
CBY1,0.0127613785708272,195,0.115617411609075,0.396225510189802
TOMM22,0.0109481256758377,204,0.136015344272315,0.426188423605248
RSPH14,0.00710067682215507,318,0.133535461505605,0.422997126352229
RTCB,0.00137561663603221,189,0.611072629408858,0.843919060373813
JOSD1,0.00320446133693606,204,0.419931953998613,0.722290118336051
GTPBP1,5.21338384907569e-05,263,0.906961482418925,0.970491916228739
PPP6R2,0.000355364154498992,351,0.724334443894022,0.895025168312971
DNAL4,0.0159113787247184,126,0.158453603737004,0.460162083442027
C22orf31,0.013401953559387,279,0.0535797820662527,0.272163800536475
MIOX,0.0141709372160588,314,0.03519883926223,0.221345422649453
RHBDD3,0.00152786992865151,337,0.473686093628838,0.762902868607798
RASL10A,0.00754426209255796,210,0.209229339256438,0.531567141067022
HMGXB4,0.00406494806261957,306,0.265507836686978,0.591517122791589
BIK,0.00633408016414011,278,0.185306981859087,0.500273536848353
HMOX1,0.0012032965388574,321,0.534910281982447,0.798350727555471
NIPSNAP1,0.00305286784207238,243,0.39004747127445,0.700427992469205
MCM5,3.9000238424913e-05,299,0.914149813579978,0.972111996832928
ARSA,0.00198460226346668,308,0.435061709466756,0.734421500598484
RASD2,0.00186919299354867,193,0.549126100461197,0.807877191994259
TTLL12,0.0208386127209193,332,0.00863124682384634,0.106204979421611
CBX7,0.0203257171438465,236,0.0288499727975305,0.199756176452444
CABP7,0.0334246337115779,124,0.0425993715453242,0.243780680335454
RPL3,0.000197774979971406,195,0.844705347005432,0.94602563183936
TAB1,0.00167415966997784,267,0.504562734679099,0.780759653118236
PNPLA5,0.0241937854382398,284,0.00887981320180281,0.107972196936241
MYH9,0.00198550102280684,313,0.431241955612178,0.731489353314397
TXN2,1.48656292622236e-05,274,0.949205187386162,0.981966675869521
EIF3D,0.000222710188411299,163,0.849352337711993,0.948427569630078
PVALB,0.00058852294282983,231,0.712937801180606,0.890731736057133
UPK3A,0.00862176712243968,302,0.107191161941221,0.384964878449852
FAM118A,0.0296577946768059,264,0.00522462344006146,0.0822193411067537
ST13,0.00133913369030864,252,0.562075952709496,0.815785200346366
IL2RB,0.00714567415146317,319,0.131702243287266,0.420856292533415
RBX1,0.000468339516878518,100,0.829512570003798,0.939316088442147
L3MBTL2,0.00132995941398319,306,0.524192022594704,0.79261479175647
CHADL,0.00342452462563952,306,0.30678182412209,0.631926113508063
PHF5A,0.00436844132088162,95,0.521648148844535,0.79104548572208
PMM1,0.0137996166901215,213,0.0871891988377644,0.347112743324183
CERK,0.000240069174874202,312,0.784666742512395,0.921034866099639
ZBED4,0.000883578215655035,229,0.653548296768837,0.864131874092282
HDAC10,0.0045448562516621,350,0.207876362432432,0.530422166863034
RIPK3,0.00420309734531149,279,0.279717676581559,0.606547668188694
PAPOLA,0.0333965844402276,249,0.00400322202562871,0.0711896122424506
HSP90AA1,0.000746290596512031,186,0.710213534439483,0.889311373934498
SNAPC1,0.00535353846551382,313,0.196217820954329,0.514726437910459
SUPT16H,0.00043577128765651,195,0.771237178427126,0.915554667139687
FKBP3,0.0136404028009998,206,0.0944831379319426,0.36102715293231
COCH,3.96778774309664e-05,337,0.908077931677478,0.970617045712977
AP4S1,3.30064375753062e-05,255,0.927045891022776,0.975498759076608
POLE2,0.00112774370645928,307,0.556906052577012,0.813160094245635
SOS2,0.0137727981741126,324,0.0349295888421538,0.220738913144471
PYGL,0.00512589638553255,312,0.206733677584533,0.529041076723665
GNPNAT1,0.0029354446338522,191,0.455174497699495,0.749332056998894
CGRRF1,0.00569789733095082,294,0.196327673649366,0.514841414892301
ATP6V1D,3.28809603276135e-06,165,0.981473422332763,0.994542554550622
CCDC198,0.00865331198346787,341,0.0862970768943487,0.344780365301907
PLEK2,0.0128448607086045,280,0.0583484869040461,0.283112322347066
PIGH,0.000339849455117438,259,0.767146042140593,0.914179546909048
PSMA3,0.00712177576057008,140,0.319760258360246,0.643288492486473
TMED8,0.00246627423970208,309,0.383449827681716,0.695305767635411
AHSA1,0.000468105475189524,286,0.714922245727688,0.891973301759296
SPTLC2,3.36672426370995e-05,270,0.924183306327626,0.974713539423037
RIN3,0.000656122855524876,280,0.668758073244331,0.870880665777927
ALKBH1,0.00120621204509798,328,0.529979250640209,0.796295297889058
DHRS7,0.0199973997080663,325,0.0109146706338719,0.120844191464774
SIX4,0.0347408101254257,274,0.0020724431570409,0.0501376584066805
SLC10A1,0.0167001605452906,316,0.0218141169428861,0.172553802407682
EIF5,0.000500895786847066,194,0.755859434167552,0.908686704835273
ZFYVE21,0.000790525374783738,295,0.629739293239434,0.853822183531408
BDKRB1,0.00649298417097574,301,0.162813838094745,0.467343151089956
VRK1,0.033570590492205,318,0.0011055540040315,0.0360067352436881
PABPN1,0.0192063492063493,127,0.119794930425917,0.403439856071823
EFS,0.0104760514351903,334,0.0617956167061905,0.292197002600889
CINP,0.00152976911817932,314,0.488958323103646,0.772142201261639
PCK2,0.00460524595267258,318,0.226951925389565,0.551406281027701
NFKBIA,0.0118316672067864,262,0.0788685369909691,0.328463544729347
EMC9,0.00095467216557843,257,0.621048912295006,0.849168863706402
BRMS1L,0.000993523697379815,159,0.691955346321293,0.880922416629111
PNN,0.00802289716078115,300,0.121424774436742,0.40631267490681
RABGGTA,0.00030014662052435,317,0.75810415799533,0.90975866565087
CYP24A1,0.0039683214079336,355,0.235923915993166,0.56137562453512
ZFP64,0.00105390662666197,295,0.577773137054564,0.825554374054015
PYGB,0.00624499957609467,277,0.189227752619872,0.505303565439127
PROCR,0.000311197571078401,327,0.750095981593819,0.906659639496958
MYBL2,0.00273215985217076,306,0.361317509687834,0.675969011372357
R3HDML,1.1679018527989e-06,285,0.985469572306686,0.995090779913013
PABPC1L,0.000813375998419019,337,0.601130416346385,0.837737332865493
SALL4,0.0167301036246311,323,0.0202862350066519,0.166490928214087
CSTF1,0.00834904581607532,117,0.325057228627245,0.648232931253739
TPD52L2,0.00464963100491866,286,0.249670796531673,0.574845730253108
CTSZ,0.000310794404067169,323,0.751738692315373,0.90681320326941
TUBB1,2.10239575276947e-05,305,0.936280601258595,0.977346067906519
SLCO4A1,0.000707884835747038,291,0.650487071117251,0.862474023373376
UBOX5,0.0470701496514436,313,0.000126993675735416,0.011830117758594
EEF1A2,0.0193380170912983,126,0.120005270960162,0.403728816312427
SRMS,0.00348863316314838,265,0.337212763472418,0.658692960299175
C20orf27,0.000257208256062101,282,0.788051988491409,0.923076649910193
SLC52A3,7.37034137201899e-05,322,0.877756268672454,0.959284304019803
RSPO4,0.0185931071795022,303,0.0178061783711868,0.155506651518624
PROKR2,0.00828496171350605,291,0.121130762416714,0.405998454924011
FERMT1,0.00468096906843163,336,0.210479570873322,0.533219361357225
TLDC2,0.000168090962554014,308,0.820295462277267,0.935642497174301
SNTA1,0.00102226532898033,293,0.584823389263184,0.829271482509575
OXT,0.000169572380498867,194,0.856440299249708,0.950330266389188
CHMP4B,0.00341420582700872,172,0.444815300195182,0.741068602706016
LBP,0.00585345629942979,347,0.154698790550787,0.454506560818871
SLC32A1,0.0146952495461203,176,0.108792918080947,0.387565804214082
AHCY,0.000711307445659383,243,0.678220057612265,0.874824937481236
ACOT8,0.0079127429831153,328,0.107712472212922,0.385410918785706
APMAP,0.0146901905503099,301,0.0357905332007764,0.223728790069952
RNF125,0.00233733235362246,255,0.440998673014834,0.738413729874815
IDH3G,0.00348975379589011,262,0.339895420311373,0.660833017611496
SLC25A43,0.000140477285625448,260,0.848725459145884,0.948104132825337
MXRA5,0.0265474161018831,219,0.0161420260684628,0.147782670197349
VSIG1,0.0010962045421441,302,0.565684075119968,0.818603086654724
PSMD10,0.00011060189525052,215,0.877730614748824,0.959284304019803
PGRMC1,8.73278256464654e-05,194,0.89670567625951,0.967324789360797
NXT2,2.01197721662199e-05,269,0.941463219207679,0.978779988343493
