GO.ID	Description	pVal	p.adj	Phenotype	Gene.vals
REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	Unclear	0.993722161870542	0.998151007160216	-1	PARG:523, POLB:3198, ADPRS:5895, APEX1:9059, LIG1:9059, PARP2:9059, PARP1:9059, FEN1:14005
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	Carnivore	0.261852613345918	0.49497864213733	1	POLD2:203, POLE:287, FEN1:993, RFC5:1110, RFC3:1240, POLE2:2814, POLD3:5939, POLE4:5939, RPA2:5939, RPA1:5939, POLE3:5939, RFC4:5939, POLD4:5939, APEX1:5939, LIG1:5939, PARP2:5939, PARP1:5939, ADPRS:9103, RFC1:10897, POLB:11800, POLD1:12249, RFC2:12332, RPA3:13415, PARG:14475
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	Carnivore	0.452114355370465	0.660050350391052	-1	PPP3CC:312, BAD:882, BID:4111, AKT2:5760, BCL2:9059, SFN:9059, PPP3R1:9059, AKT1:12571
REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA	Unclear	0.342559699702095	0.568724805306517	-1	E2F1:3115, TP53:4188, TFDP1:5372, TFDP2:9059
REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS	Both	0.165577320442881	0.376939278735499	-1	BAD:882, BCL2L11:3129, BID:4111, BBC3:4789, BMF:5534, BCL2L1:9059, BCL2:9059
REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA	Unclear	0.978203508250079	0.993074845368746	1	BAX:5939, GSDMD:5939, GSDME:5939, DIABLO:5939, BAK1:13466
REACTOME_FORMATION_OF_APOPTOSOME	Unclear	0.0740866502592937	0.235172940875892	1	XIAP:984, APIP:1428, MAPK3:5939, APAF1:5939, CASP9:5939, UACA:5939, AVEN:5939, DIABLO:5939
REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE	Unclear	0.441328253809728	0.655448798697644	1	XIAP:984, APAF1:5939, CASP9:5939, CASP3:10460
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	Unclear	0.145158744973255	0.349427526284084	1	XIAP:984, APIP:1428, MAPK3:5939, APAF1:5939, CASP9:5939, UACA:5939, AVEN:5939, DIABLO:5939, CASP3:10460
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	Carnivore	0.0236476456203507	0.111614411134797	1	PLEC:6, PTK2:106, DBNL:263, SPTAN1:284, BCAP31:444, DSG2:604, DSP:709, PKP1:737, DSG1:860, VIM:930, DSG3:1631, GSN:2034, ADD1:2325, BMX:2483, ROCK1:2556, CDH1:5939, STK24:5939, TJP1:5939, BIRC2:5939, LMNB1:5939, TJP2:5939, STK26:5939, CASP6:5939, LMNA:5939, SATB1:5939, GAS2:9034, APC:10105, CASP3:10460, MAPT:11395, OCLN:12112, FNTA:12387, CASP8:12497, PRKCQ:14179, ACIN1:14381, PRKCD:14629, CLSPN:14663
REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE	Unclear	0.395851430917073	0.611960929305929	1	XIAP:984, APAF1:5939, CASP9:5939, DIABLO:5939, CASP3:10460
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	Unclear	0.215989505010034	0.447619629348381	1	XIAP:984, APIP:1428, BAX:5939, MAPK3:5939, GSDMD:5939, GSDME:5939, C1QBP:5939, APAF1:5939, CASP9:5939, UACA:5939, CDKN2A:5939, AVEN:5939, DIABLO:5939, CASP3:10460, BAK1:13466
REACTOME_OPIOID_SIGNALLING	Unclear	0.00468279514779021	0.037692319872615	1	CAMK2B:13, ADCY1:46, NBEA:53, GNAT3:205, ITPR1:210, PRKCG:237, PPP2R1B:249, PPP2CA:294, GNB2:459, ADCY2:505, ADCY8:989, CAMK2D:1080, GNB3:1163, PRKCA:1261, ADCY3:1485, GNA14:1772, PDE1B:1903, ADCY6:2015, GRK2:2487, GNB5:2658, PPP3R1:5939, GNA15:5939, PRKACA:5939, PRKAR1A:5939, PPP2R5D:5939, PLA2G4A:5939, ITPR2:5939, PRKAR1B:5939, CAMKK1:5939, CAMK2A:5939, PDYN:5939, PLCB4:5939, CAMKK2:5939, OPRM1:5939, PDE4D:5939, ADCY7:5939, PPP1R1B:5939, PLCB2:5939, GNAL:5939, PLCB3:5939, PDE1C:5939, ADCY9:5939, ADCY5:5939, PLCB1:5939, PDE4B:5939, PPP1CA:9173, KPNA2:9185, PRKACB:9210, PRKAR2B:10936, ITPR3:11852, CAMK4:12167, PRKAR2A:12242, PRKX:13317, CALM1:13737, PDE1A:13915, PDE4C:13987, PDE4A:14146, ADCY4:14519, PRKCD:14629, PPP3CC:14686
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	Unclear	0.26843264008246	0.502039525630054	1	ADCY1:46, NBEA:53, ADCY2:505, ADCY8:989, ADCY3:1485, ADCY6:2015, PRKACA:5939, PRKAR1A:5939, PRKAR1B:5939, ADCY7:5939, ADCY9:5939, ADCY5:5939, PRKACB:9210, PRKAR2B:10936, PRKAR2A:12242, PRKX:13317, CALM1:13737, ADCY4:14519
REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB	Unclear	0.622156160450976	0.791222109514756	1	CAMK2B:13, CAMK2D:1080, CAMKK1:5939, CAMK2A:5939, CAMKK2:5939, KPNA2:9185, CAMK4:12167, CALM1:13737
REACTOME_CA_DEPENDENT_EVENTS	Unclear	0.0631148057208172	0.212305960288495	1	CAMK2B:13, ADCY1:46, NBEA:53, PRKCG:237, ADCY2:505, ADCY8:989, CAMK2D:1080, PRKCA:1261, ADCY3:1485, PDE1B:1903, ADCY6:2015, GRK2:2487, PRKACA:5939, PRKAR1A:5939, PLA2G4A:5939, PRKAR1B:5939, CAMKK1:5939, CAMK2A:5939, CAMKK2:5939, ADCY7:5939, PDE1C:5939, ADCY9:5939, ADCY5:5939, KPNA2:9185, PRKACB:9210, PRKAR2B:10936, CAMK4:12167, PRKAR2A:12242, PRKX:13317, CALM1:13737, PDE1A:13915, ADCY4:14519, PRKCD:14629
REACTOME_G_PROTEIN_MEDIATED_EVENTS	Unclear	0.0108698263867296	0.0671174553947721	1	CAMK2B:13, ADCY1:46, NBEA:53, GNAT3:205, ITPR1:210, PRKCG:237, ADCY2:505, ADCY8:989, CAMK2D:1080, PRKCA:1261, ADCY3:1485, GNA14:1772, PDE1B:1903, ADCY6:2015, GRK2:2487, GNA15:5939, PRKACA:5939, PRKAR1A:5939, PLA2G4A:5939, ITPR2:5939, PRKAR1B:5939, CAMKK1:5939, CAMK2A:5939, PLCB4:5939, CAMKK2:5939, ADCY7:5939, PLCB2:5939, GNAL:5939, PLCB3:5939, PDE1C:5939, ADCY9:5939, ADCY5:5939, PLCB1:5939, KPNA2:9185, PRKACB:9210, PRKAR2B:10936, ITPR3:11852, CAMK4:12167, PRKAR2A:12242, PRKX:13317, CALM1:13737, PDE1A:13915, ADCY4:14519, PRKCD:14629
REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS	Unclear	0.0129610720409351	0.0746607440568882	1	GJC1:792, GJA10:1759, PANX1:2016, PANX2:2790, GJD2:5939
REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING	MixOfBoth	0.0268810776756974	0.120503433593071	1	CACNB2:98, CACNG4:1242, CACNB4:1335, CACNA1E:1782, CACNA1B:1930, CACNA2D2:5939, CACNB1:5939, CACNA2D3:5939, CACNB3:5939, CACNA1A:14428
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	Unclear	0.933609605655091	0.974130855900538	1	SYT1:141, SNAP25:150, SLC18A2:264, DNAJC5:349, LIN7C:953, TSPOAP1:1697, SYN3:1857, SLC17A7:1905, SYN1:5939, CHAT:5939, SLC1A3:5939, RIMS1:5939, APBA1:5939, SLC1A2:5939, SLC22A2:5939, GLS:5939, SLC6A11:5939, SLC38A2:5939, NAAA:5939, PPFIA2:5939, PPFIA4:5939, ARL6IP5:5939, SYN2:5939, SLC1A7:5939, UNC13B:5939, SLC6A13:9719, SLC6A1:10834, SLC18A3:11257, GAD1:11310, GAD2:11733, SLC1A6:12441, SLC22A1:12451, SLC5A7:12800, MAOA:13038, SLC1A1:13524, PPFIA3:13662, ALDH5A1:13774, ABAT:13921, GLS2:14317, SLC6A12:14730
REACTOME_NEUROTRANSMITTER_CLEARANCE	Both	0.266593332945132	0.500080691337784	-1	COMT:129, MAOA:1960, SLC22A1:2547, ACHE:2656, LRTOMT:3712, SLC22A2:9059, SLC6A4:9059, BCHE:9059, SLC6A3:9059, ALDH2:12467
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	Unclear	3.39445966279799e-08	4.53678520847224e-06	1	CAMK2B:13, ADCY1:46, GABRR1:49, NBEA:53, CHRNB2:81, CHRNA4:182, GNAT3:205, TUBA4A:234, PRKCG:237, AP2A2:271, GABRR3:288, CHRNA3:388, RPS6KA2:428, GNB2:459, GRIK1:460, ADCY2:505, GRIN3A:550, CHRND:571, GRIN2B:712, KCNJ3:742, KCNJ6:794, GRIN2A:871, KCNJ5:925, GLRA3:928, KCNJ9:936, LIN7C:953, ADCY8:989, TUBB4A:1009, DLG3:1022, CAMK2D:1080, GRIK3:1144, GABRB3:1152, GNB3:1163, GABBR1:1167, GABRG3:1220, CACNG4:1242, PRKAA2:1253, PRKCA:1261, GLRA1:1300, KCNJ12:1329, TUBA1B:1391, RASGRF1:1396, ADCY3:1485, CHRNA5:1560, RPS6KA6:1784, ADCY6:2015, DLG4:2018, HTR3B:2222, GABRR2:2287, PRKAB2:2468, DLG2:2476, CHRNB4:2509, TUBB2B:2572, GNB5:2658, TUBB1:2705, GRIP1:2706, KIF17:2768, GRIN2C:2833, MAPK3:5939, PRKACA:5939, ACTN2:5939, PICK1:5939, PRKAR1A:5939, TUBB2A:5939, PDPK1:5939, TSPAN7:5939, TUBA1A:5939, PRKAR1B:5939, SRC:5939, CAMKK1:5939, CAMK2A:5939, CAMKK2:5939, ADCY7:5939, PLCB2:5939, GNAL:5939, PLCB3:5939, ADCY9:5939, ADCY5:5939, PLCB1:5939, APBA1:5939, GABRA3:5939, GABRA1:5939, NSF:5939, PPM1F:5939, GLRA2:5939, GRIK5:5939, PRKAG2:5939, CHRNE:5939, PRKAB1:5939, RASGRF2:5939, GABRG2:5939, GRIN3B:5939, GRIA2:5939, CHRNA2:5939, GRIA3:5939, ARHGEF9:5939, PRKAA1:5939, GABBR2:5939, CHRNA1:5939, GABRA6:5939, CHRNB3:5939, NPTN:5939, HTR3A:5939, KCNJ4:5939, CHRNA9:5939, CHRNA7:5939, GRIN1:5939, KCNJ10:5939, ERBB4:5939, GABRA5:5939, CHRNG:5939, GABRQ:5939, RPS6KA1:9021, TUBAL3:9059, GLRB:9077, KPNA2:9185, PRKACB:9210, GABRB1:9239, GRIA1:9240, LRRC7:9422, NEFL:9528, MYO6:9832, AP2A1:9870, PRKCB:9991, KCNJ16:10098, NRG1:10175, TUBB4B:10488, NCALD:10554, GIT1:10566, CAMK1:10603, GABRA2:10673, AP2M1:10739, GRIN2D:10774, CHRNA6:10856, PRKAR2B:10936, PPM1E:11045, MAPT:11395, MDM2:11513, DLG1:11521, GABRA4:11872, KCNJ15:12054, EPB41L1:12075, CAMK4:12167, PRKAR2A:12242, PRKAG1:12411, HTR3D:12917, ARHGEF7:13224, PRKX:13317, HTR3C:13599, CALM1:13737, GRIP2:13782, TUBB8B:14397, ADCY4:14519, TUBB8:14522
