,Rho,N,P,p.adj
ADAMTS18,0.0398497228606197,201,0.0466369618582932,0.19855723487091
ADAMTS19,0.0715958468626386,179,0.00522408544889482,0.0623278210151113
ADAMTS2,0.015727738116918,191,0.393437212032584,0.604829434152228
ADAMTS20,0.0964006227186414,211,0.000151071760670489,0.0080210066434622
ADAMTS3,0.0572010654987261,189,0.0131344594780175,0.10341097880538
ADAMTS4,0.0324708353372003,188,0.108157150710674,0.30763380046461
ADAMTS5,0.00558004233633886,177,0.805586152374895,0.89131816082885
ADAMTS6,0.180132871221296,158,3.17095186253664e-06,0.000881997894182579
ADAMTS7,0.046172728514287,194,0.0304932394090405,0.159090708182217
ADAMTS8,0.082613726400046,176,0.00234426480719777,0.0388680773549268
ADAMTS9,0.0313600323583961,202,0.09774830018241,0.293954707471259
ADAMTSL1,0.00240885741841722,203,0.921827672201713,0.956151861699289
ADAMTSL2,0.0067439451361835,189,0.736778410846744,0.8505607671771
ADAMTSL3,0.0649230629516709,207,0.00389353909928262,0.0525797062711818
ADAMTSL4,0.0315940571917675,206,0.0905826865241346,0.282290793656149
ADAMTSL5,0.03609355438801,184,0.0856077361520653,0.274133956533089
ADAP1,0.118630847660271,139,0.000951672551234934,0.022884347954599
ADAP2,0.0283092730713928,170,0.18829311380979,0.411761378662197
ADARB1,0.012005915354007,164,0.581386817862449,0.748076918739977
ADARB2,0.0193989572541395,187,0.306996940230381,0.529446139009197
ADAT1,0.0236000634485561,199,0.197384122351222,0.422285483531738
ADAT2,0.0590481855240625,141,0.0408088519930914,0.184545927139833
ADAT3,0.0287935559875168,163,0.198073585681463,0.423132701419533
ADCK1,0.00837485060897114,167,0.707827589772212,0.83271731348999
ADCK2,0.0222963410906563,193,0.232686286968776,0.458585084894361
ADCK5,0.0210628695011171,186,0.272844643175707,0.498796622544876
ADCY1,0.136576311472657,175,2.79766253196269e-05,0.00285471917361798
ADCY10,0.111726711646672,206,4.22875044847761e-05,0.00364237165349573
ADCY2,0.0258313090755747,169,0.227045951552107,0.453751029825744
ADCY3,0.0650714158223979,191,0.00623604506333607,0.0688047249568511
ADCY4,0.0173630668004862,189,0.352648529266295,0.570761753936467
ADCY5,0.0181721541612959,164,0.397511668012863,0.608262373354768
ADCY6,0.0403789985714912,178,0.067354607695285,0.239829797191409
ADCY7,0.0305355718828684,202,0.10510196404408,0.303812657348452
ADCY8,0.0491854361764509,158,0.0521178349549944,0.210458932225629
ADCY9,0.00212290394476814,197,0.93689915715841,0.964361538738133
ADCYAP1,0.0327110154919327,144,0.196979109145398,0.421956196069514
ADCYAP1R1,0.0205382574242882,152,0.376272327114503,0.590750723513553
ADD1,0.0117100537248257,163,0.594051307550922,0.756094807233915
ADD2,0.0605967355495658,160,0.0219389108839748,0.132795977093662
ADD3,0.00543996348725546,165,0.827320802170168,0.904655376018929
ADGB,0.0259579429077032,209,0.144790181692056,0.360206891738507
ADGRA1,NA,NA,NA,NA
ADGRA2,0.0299083329672174,195,0.121639492614188,0.328389625432133
ADGRA3,0.0515017800883548,193,0.0195395106747308,0.125738370488357
ADGRB1,0.0348804128635867,164,0.127954764365832,0.33766142576064
ADGRB2,0.00788547619143454,171,0.71953183432088,0.839859405261425
ADGRB3,0.00191288271713836,153,0.961757143397258,0.977602095107755
ADGRD1,0.0211632862325884,209,0.221203390804116,0.44793506367766
ADGRE1,0.0394498790080822,191,0.057674780847363,0.221801071492757
ADGRE2,0.00480970897203508,159,0.859024284437628,0.923016953114184
ADGRE3,0.0540737827839589,173,0.0255489953197376,0.143740201970824
ADGRE5,0.0210505198295748,191,0.261507459056759,0.487589095245799
ADGRF1,0.070931727770609,209,0.00203960220993398,0.0359602902406146
ADGRF2,0.00818911879214089,200,0.652689186914774,0.797658352673899
ADGRF3,0.198605365229912,88,0.000619336173805704,0.0182369888032662
ADGRF4,0.0240285680217233,199,0.19042748301977,0.413988332811827
ADGRF5,0.0229785983129348,212,0.183234071519472,0.40542560450555
ADGRG1,0.0123427187030148,204,0.474284958391636,0.671027519327856
ADGRG2,0.0335946312989571,195,0.0889804367849909,0.279541372205848
ADGRG3,0.0205023188188628,203,0.246587732548206,0.473187368827342
ADGRG4,0.221083584788756,172,3.10788104954763e-08,7.23980890492121e-05
ADGRG5,0.0334183970913949,202,0.0814828637644305,0.266905184702236
ADGRG6,0.0572504955872761,202,0.00927620331130235,0.0857470147744023
ADGRG7,0.0427888401709061,189,0.0451049361529184,0.194938680460526
ADGRL1,0.077162537632825,133,0.017053730452769,0.118146215880225
ADGRL2,0.0363586664967168,147,0.150560498996582,0.367124293527938
ADGRL3,0.0369762719875729,156,0.125439326640022,0.334050770400607
ADGRL4,0.0560581414925884,192,0.013419831833956,0.104378959122539
ADGRV1,0.0990391707550494,219,7.93632603361143e-05,0.00528219185579938
ADH1A,0.0381580565402133,171,0.0901817748362331,0.281758435150635
ADH1B,0.0589738968101289,149,0.0331325895476739,0.166033930104075
ADH1C,0.0281517475027784,174,0.181548206758409,0.403594462740034
ADH4,0.0231980439628322,173,0.262539086710272,0.488566733474129
ADH5,0.0563117321642804,134,0.0578298792472893,0.222158520845481
ADH6,0.0781045855217193,128,0.0192648745145396,0.124981496803241
ADH7,0.134849514429168,149,0.000173201024188539,0.00865355036669602
ADHFE1,0.0174163059039643,183,0.366183683339292,0.583077203729356
ADI1,0.0854983003415474,134,0.00987868517192212,0.088551792623348
ADIG,0.0119047521826272,127,0.682270613063066,0.817408881069964
ADIPOQ,0.00959732478592313,167,0.660942664053831,0.802745534887069
ADIPOR1,0.0088184368194141,116,0.797835329963771,0.887669206519692
ADIPOR2,0.0037312048665029,147,0.908954278965734,0.948925659223877
ADIRF,0.0287277991093345,97,0.430482517678338,0.634940419426475
ADK,0.00979805945118566,149,0.693831184129761,0.824190936315202
ADM,0.0252845896737429,147,0.29675517772048,0.519963284317305
ADM2,0.0245542130190663,152,0.294807913138056,0.518209673843423
ADM5,0.116678983675428,126,0.0022080703880077,0.0377865929760435
ADNP,0.0124375825101751,148,0.608790662121619,0.767012836134558
ADNP2,0.0283893845716773,194,0.139890936574294,0.354403737557531
ADO,0.0248153186956533,141,0.324130992115667,0.546207176875628
ADORA1,0.0729897524177637,143,0.0157084909690317,0.113189434042831
ADORA2A,0.0464102592203549,161,0.0595001391531191,0.225922858895955
ADORA2B,0.0278564592365992,163,0.211156151905168,0.438012694446205
ADORA3,0.00854048676359266,178,0.679580416722134,0.815271421610139
ADPGK,0.0119196620020944,161,0.591900739508719,0.755016781060204
ADPRH,0.0367826339276435,163,0.113632648991548,0.316375036305459
ADPRHL1,0.0444316688364665,167,0.0608409186377215,0.228159264267797
ADPRM,0.0857605568074895,163,0.00305417504867924,0.0453888406755871
ADPRS,0.0261247255295587,134,0.3240728939485,0.546158659036376
ADRA1A,0.00873660438477923,160,0.708087011202357,0.832797991752678
ADRA1B,0.00238521540915713,131,0.958122070016078,0.975850441679228
ADRA1D,0.0267550040132004,161,0.232695688269622,0.458585084894361
ADRA2A,0.00873526718267905,141,0.747508394195429,0.856791096268283
ADRA2B,0.00960737712843452,182,0.628312569068924,0.781138156961246
ADRA2C,0.0132765129950413,103,0.716303706366642,0.837350136234395
ADRB1,0.00150301770413819,121,0.980695473611039,0.988760054437099
ADRB2,0.0425629942409189,165,0.0725273379748739,0.249606550415466
ADRB3,0.0131217502709837,173,0.520820008246553,0.705070585041606
ADRM1,0.0655360728802906,112,0.0636444571065398,0.233325825316136
ADSL,0.0229874529050602,158,0.306894153694818,0.529362277184966
ADSS1,0.048960050180283,140,0.0783642675095601,0.261018139286535
ADSS2,0.00875057914129642,125,0.780678974610401,0.877857561747386
AEBP1,0.0475260224585738,193,0.0276743371341479,0.150800861646778
AEBP2,0.0438715176548104,106,0.20298438701635,0.428647822825687
AEN,0.0205412710303446,186,0.283870412030918,0.508897838864962
AFAP1,0.0603339929185467,184,0.0115055857874421,0.0962379249258396
AFAP1L1,0.0381397078635428,192,0.0633567353108072,0.232974767018983
AFAP1L2,0.00771544749782875,199,0.675901608117674,0.813603483858041
AFDN,0.0735625430997754,201,0.00207956480267452,0.0363165085012819
AFF1,0.0376240844873218,212,0.0472961123748663,0.199928551373355
AFF2,0.0723311411974657,201,0.00233457202825052,0.0387763674852734
AFF3,0.0153444228633723,196,0.392835150186348,0.604519630698228
AFF4,0.0736837175616723,171,0.00578166592870075,0.066080166493751
AFG1L,0.0212790578069723,166,0.319332503838241,0.541706795763555
AFG3L2,0.00464337945602808,167,0.856437534707178,0.921611753954195
AFM,0.0371805871728565,180,0.0837340743693498,0.271055794675561
AFMID,0.0187268793906991,198,0.297040315416628,0.520169452932182
AFP,0.123143649661607,185,4.75744041409929e-05,0.0038547678068328
AFTPH,0.0106721785534412,196,0.555750934810678,0.729107667802308
AGA,0.0281937163220588,186,0.156657744248025,0.374243522856839
AGAP1,0.0085795844889785,135,0.765100428862325,0.868303488964027
AGAP2,0.03052704159321,166,0.169110536687436,0.389243145657383
AGAP3,0.0563455243479578,163,0.0276369012919411,0.150640916196728
AGAP4,NA,NA,NA,NA
AGAP5,NA,NA,NA,NA
AGAP6,NA,NA,NA,NA
AGAP9,NA,NA,NA,NA
AGBL1,0.0384039078950923,214,0.0424338829239211,0.188734568537039
AGBL2,0.0189386044608674,173,0.353610271017291,0.571393480506219
AGBL3,0.0280949690255671,187,0.155999308047154,0.37339222188073
AGBL4,0.0172693621116301,158,0.438312110654659,0.642017173163579
AGBL5,0.0742408712076882,198,0.00216638376159546,0.0372786036759861
AGER,0.0420613676796311,190,0.0470649187998212,0.199465711275535
AGFG1,0.16426316022265,118,0.0002463467613942,0.010627125567922
