,Rho,N,P,p.adj
GPKOW,0.0165886548953008,313,0.159377158721896,0.306357950858657
AQR,NA,NA,NA,NA
LMCD1,0.00472856385380905,284,0.854864631808878,0.89321226584763
PSMC4,NA,NA,NA,NA
FNDC8,0.0133253868016333,318,0.376519859754498,0.520171342427737
ACAP1,0.0344354306132264,340,0.0199508226644716,0.087928956842423
DERL2,NA,NA,NA,NA
NOX3,0.0216443252536295,349,0.110296664737176,0.247049129783671
ANO8,NA,NA,NA,NA
ICAM3,0.0259588923643823,285,0.0609313193410489,0.171147754688138
CTTNBP2,0.021193488232769,356,0.110669262879286,0.247374140344876
ACTL6B,NA,NA,NA,NA
KIF22,0.0055661059469252,324,0.772875279797129,0.833242187210119
PRSS22,NA,NA,NA,NA
YTHDC2,NA,NA,NA,NA
TMEM161A,0.00804087192375901,313,0.643069293294133,0.734560640238261
FOXJ2,NA,NA,NA,NA
GOLGA5,0.0330296576654959,347,0.0221500306302214,0.0935794570712909
PPP2R5B,0.0164623421227379,194,0.528616195313312,0.645409132713161
PYGM,0.0281435312876319,309,0.0699494158250294,0.185939716759429
BCL3,0.0241595214787804,292,0.134289334424196,0.277380708595889
PRLH,NA,NA,NA,NA
FSTL3,0.0107657589188043,238,0.466058424685868,0.59474953332396
EPHA8,NA,NA,NA,NA
TRIP13,0.0178973113107336,294,0.263173474319319,0.417004636094063
VASH1,0.0115031400040289,289,0.506890283444002,0.627174109977176
KRT14,0.0243016793526713,286,0.13985200566897,0.284187816099846
KRT20,NA,NA,NA,NA
HSD17B10,0.0185111700119066,299,0.238297900981223,0.391021758267357
FGF4,NA,NA,NA,NA
ST6GAL1,0.0245112726077367,312,0.054480730567677,0.15962168764121
TIMM21,NA,NA,NA,NA
BPIFB2,NA,NA,NA,NA
REXO1,NA,NA,NA,NA
MKRN2,NA,NA,NA,NA
GPATCH1,0.00776236588935288,340,0.621263529318381,0.717941846957274
KEAP1,0.05051432075049,235,0.0080245952936575,0.0488661139549065
P2RY10,NA,NA,NA,NA
TNS1,NA,NA,NA,NA
NGFR,0.0126768089023362,295,0.444213742345569,0.57666705272867
NTN1,NA,NA,NA,NA
ISOC1,0.0236740182685957,208,0.179228045156526,0.327634505240591
MNT,0.0276612947213673,247,0.146577174155184,0.291932349637419
AP3M2,0.0382464574364338,187,0.129993157305904,0.272903615732111
LAPTM4A,NA,NA,NA,NA
PTPN18,0.0158219606058185,240,0.286051358171318,0.44039657160272
STK10,NA,NA,NA,NA
TBX21,NA,NA,NA,NA
MRPS34,0.0025954903091972,275,0.94994502659667,0.960331888395316
MAP2K5,0.00643395273769564,235,0.825658798847935,0.873174010086971
TIGAR,NA,NA,NA,NA
FGF20,NA,NA,NA,NA
MTMR7,0.0230630596017317,289,0.0842215018330989,0.208972498689476
CPB2,0.00818888511332162,350,0.581876482083695,0.687900416644307
FAM107B,0.025354529421368,321,0.0875096921147802,0.214170923650503
CDK13,NA,NA,NA,NA
TSPAN32,0.00694763094149849,277,0.589695402372072,0.693973988114259
TRAM2,0.0564772829676055,265,0.00489156390574267,0.0351542252298661
CLDN18,0.0543527051992656,297,0.00290280821552474,0.0254425815089784
NDUFB4,NA,NA,NA,NA
HEATR6,0.0499127054969993,337,0.000787788592711459,0.0105879903817783
ERLEC1,NA,NA,NA,NA
TMEM131,NA,NA,NA,NA
TMEM38A,0.0268817023593647,251,0.0813632591216542,0.204715496958264
ACTR6,NA,NA,NA,NA
FAP,0.0154428065774929,330,0.279118616386675,0.43299169977933
DMRT3,0.0184242517974627,263,0.30549670848733,0.45796839678921
GAL3ST2,0.0141435407419631,248,0.321612034764087,0.473673621229371
UHRF1BP1,NA,NA,NA,NA
OSTM1,NA,NA,NA,NA
SLC13A1,0.0467559782217709,357,0.00226512255787961,0.0218243504361575
HSPB11,NA,NA,NA,NA
STRADB,NA,NA,NA,NA
DLG3,NA,NA,NA,NA
PLOD1,0.00498880172098715,338,0.794125021131966,0.849065710652069
OXCT1,NA,NA,NA,NA
FAM234B,NA,NA,NA,NA
RRN3,NA,NA,NA,NA
MOGAT2,NA,NA,NA,NA
CHERP,0.00719677368589402,237,0.637280988673292,0.730056187319447
AQP2,0.0242208297151199,264,0.173162804774958,0.321706451064463
DIMT1,NA,NA,NA,NA
EIF2AK1,NA,NA,NA,NA
NME8,NA,NA,NA,NA
EPDR1,NA,NA,NA,NA
HBQ1,0.0265670412088745,258,0.145276839509283,0.290754073385508
RBM22,NA,NA,NA,NA
HSD17B2,NA,NA,NA,NA
ZW10,0.0157886782510446,334,0.261869550067764,0.416198299374817
ITGB4,0.0735892945003288,367,2.05021315769743e-05,0.000834141309618643
TRIP6,0.00724087767062749,303,0.701456695289901,0.77893467884915
ADAM11,0.0236160867366578,299,0.13391484948027,0.27726325613504
SLC22A4,0.0464938374609249,302,0.0029124508106528,0.0254700323835067
TFAP2C,0.045204356782369,281,0.0130779968572311,0.0669492839114405
SULT2B1,0.0290090183484749,259,0.11240240681153,0.248988475541381
EPS8L1,0.0690795467920694,321,0.000190961923162709,0.00398922026481381
REM1,NA,NA,NA,NA
PDRG1,NA,NA,NA,NA
PPP1R13B,0.0573430610780074,339,0.000661118687091429,0.00953178160240984
TGM6,0.00662464951367756,312,0.559992950147685,0.670944789716104
RALGAPA2,0.0242219104807006,358,0.0705481950920232,0.187104336371301
RPL6,0.0260181990001008,229,0.204273024505124,0.355143080670692
ESF1,0.00802103319919769,344,0.600282963945288,0.701912195667451
SLC8B1,0.0118918031175659,354,0.379897047120553,0.522666979920584
SIRT4,NA,NA,NA,NA
TRMT6,0.0351985205405346,316,0.0255976688068911,0.10196386501659
HAUS5,0.0224992472924511,358,0.0904046310857251,0.218099416837312
UQCRC1,NA,NA,NA,NA
GMIP,NA,NA,NA,NA
LAG3,0.00240254669292307,342,0.935846356393509,0.949192303779482
OTUB2,NA,NA,NA,NA
TFAP4,0.0304398832295326,196,0.203996080879449,0.354794005143517
PDCD7,NA,NA,NA,NA
SPG21,NA,NA,NA,NA
CHRD,0.0543114602959908,351,0.000782746799542939,0.0105593835272486
GNPTG,NA,NA,NA,NA
EFNB1,NA,NA,NA,NA
GLG1,NA,NA,NA,NA
DLL3,NA,NA,NA,NA
NAT14,0.0311791481131424,230,0.128670998995332,0.271453224387814
AASDH,NA,NA,NA,NA
DLD,NA,NA,NA,NA
ABCC6,0.0520148306121669,328,0.00192531180841376,0.0197098365558921
CMTM6,NA,NA,NA,NA
APOH,NA,NA,NA,NA
SPAG7,0.0301817656199582,202,0.194234202820409,0.344372990994815
RGS17,0.05071113501295,214,0.0288881756672629,0.108968069915744
CCDC80,NA,NA,NA,NA
HAUS4,NA,NA,NA,NA
CEBPE,0.0163460491729811,259,0.377398016649185,0.521052969598102
OSGEP,0.00811838806971218,258,0.719866599055648,0.791479478805932
TGM1,0.0347618667387644,348,0.0168934588264598,0.0793812893475936
TEKT2,0.0174400005109479,332,0.216783229231545,0.368235067775807
XYLB,NA,NA,NA,NA
ADH7,NA,NA,NA,NA
KRT23,NA,NA,NA,NA
CDC6,0.0314756562661964,344,0.0289531035178377,0.109124621956187
AAAS,0.00157157967540345,310,0.974885869781673,0.97923290497333
CBX5,NA,NA,NA,NA
KLHL20,NA,NA,NA,NA
FMO2,NA,NA,NA,NA
RAB26,0.0104658068023306,265,0.42963154706574,0.56498059579711
PSMD5,0.0122350204436583,313,0.431292140319365,0.566098842850447
NANS,0.0180315745434501,264,0.19166909720818,0.34131899439767
SEMA4G,0.0201898400960798,335,0.150085433160599,0.295758456166943
MAPK13,0.0197185516277313,281,0.237872741976264,0.390771897219889
TMEM14A,NA,NA,NA,NA
PRRT1,0.0288619479240407,204,0.209930522235612,0.360937936089536
ZNF184,0.0153765062811863,302,0.201125356022302,0.351878385138557
VCL,0.0394410245702571,256,0.0394707987429984,0.131386006391038
SIRT1,NA,NA,NA,NA
TGFBR3,0.0194554348318311,350,0.147413767049432,0.292786030620918
TMED1,0.0112020093149938,234,0.625040631253324,0.721444940707039
OCEL1,0.0331092140151356,271,0.0301063427960496,0.111708799614016
PSMD8,NA,NA,NA,NA
STX1B,NA,NA,NA,NA
EFNA2,0.0413877542640822,191,0.0489148119273808,0.149728814663003
FGF22,0.00377905831835312,248,0.919716893443948,0.937835426969166
MARCHF2,0.00698530401323624,223,0.670610607420412,0.755237402313064
NDUFB7,0.00416899986669575,281,0.883449304447138,0.913044611151856
TIMM13,NA,NA,NA,NA
CDC34,NA,NA,NA,NA
GADD45B,NA,NA,NA,NA
MAPK12,0.0397255208680658,286,0.0231760906693719,0.0964841987339312
SERPIND1,0.0371035879363573,309,0.00962339599157542,0.0548398354750343
SNAP29,0.0243454137439689,285,0.0746867661761584,0.19421060576703
THAP7,0.0224715336603226,258,0.216578521117365,0.368072724653494
MMP11,0.0160534005858632,332,0.256599439046731,0.410831103205996
MIF,0.0281868879151628,190,0.14933931228549,0.294662086523487
SF3A1,NA,NA,NA,NA
USP18,0.0106070840986225,309,0.352264650622656,0.500923343994397
SEC14L3,NA,NA,NA,NA
SNRPD3,0.306606068996778,90,5.12324251767955e-06,0.00034589311983493
MAPK1,NA,NA,NA,NA
TCN2,NA,NA,NA,NA
CRYBB3,0.0605953558279601,231,0.00749908753590939,0.0465793323813785
SLC25A1,NA,NA,NA,NA
PLA2G3,0.0208033729289346,359,0.114041894887585,0.250872087184593
LGALS2,0.0130647616110296,290,0.437209416958314,0.571426507784162
PDXP,NA,NA,NA,NA
ASPHD2,NA,NA,NA,NA
LGALS1,0.0129521430474426,269,0.482274864706463,0.609103282427832
PIK3IP1,0.0211651967220907,304,0.170351749542598,0.319008942787288
SRRD,0.0250857820380783,351,0.0668392850338429,0.181134851268271
ANKRD54,0.0100745033987518,250,0.643105199358537,0.734560640238261
MICALL1,NA,NA,NA,NA
CENPM,NA,NA,NA,NA
DMC1,0.027710347641465,209,0.217499751078995,0.368645657777515
HSCB,NA,NA,NA,NA
CBY1,NA,NA,NA,NA
TOMM22,0.0334586772744376,204,0.147290562657471,0.292786030620918
RSPH14,0.0430767161751926,318,0.0034139215030209,0.0281155424807937
RTCB,NA,NA,NA,NA
JOSD1,0.0391028098048668,204,0.0938807776600769,0.22324839343005
GTPBP1,0.00261173410249389,263,0.953253962993821,0.962760669183028
PPP6R2,NA,NA,NA,NA
DNAL4,NA,NA,NA,NA
C22orf31,NA,NA,NA,NA
MIOX,0.0217781066737582,314,0.145906316049115,0.291343580503559
RHBDD3,NA,NA,NA,NA
RASL10A,0.0386135011538463,210,0.0890394877847652,0.216310031293243
HMGXB4,NA,NA,NA,NA
BIK,0.0338893115624417,278,0.0245605834891444,0.0995783099949339
HMOX1,NA,NA,NA,NA
NIPSNAP1,NA,NA,NA,NA
MCM5,NA,NA,NA,NA
ARSA,NA,NA,NA,NA
RASD2,NA,NA,NA,NA
TTLL12,NA,NA,NA,NA
CBX7,NA,NA,NA,NA
CABP7,NA,NA,NA,NA
RPL3,0.0187500523741873,195,0.457279831050645,0.587408821990743
TAB1,NA,NA,NA,NA
PNPLA5,0.0298812400064315,284,0.0374636284042573,0.127218978398429
MYH9,0.00987174836397268,313,0.544530392916022,0.658796217478064
TXN2,NA,NA,NA,NA
EIF3D,NA,NA,NA,NA
PVALB,0.00920222324678474,231,0.714339592634238,0.787540170935179
UPK3A,0.0216727154446298,302,0.0887408090343293,0.216043406786738
FAM118A,0.0499367394581221,264,0.00435690041817102,0.0325300182915743
ST13,NA,NA,NA,NA
IL2RB,0.00953258967805454,319,0.38681477149604,0.528826592227234
RBX1,NA,NA,NA,NA
L3MBTL2,0.0148275863908029,306,0.339898044498057,0.490601096915321
CHADL,NA,NA,NA,NA
PHF5A,0.188439612275618,95,0.000503971541556784,0.00798554906919142
PMM1,NA,NA,NA,NA
CERK,0.00649899995660103,312,0.731861458612337,0.801546163146955
ZBED4,0.0305520185026915,229,0.0729939207510629,0.191303617338299
HDAC10,0.0120571479120342,350,0.378594476758509,0.521722339884489
RIPK3,0.0183618166194458,279,0.164297159733664,0.311763062574043
PAPOLA,0.0552446380528399,249,0.00831429549099718,0.049944739580671
HSP90AA1,0.0220610286324472,186,0.395116178043602,0.535230726438779
SNAPC1,NA,NA,NA,NA
SUPT16H,0.0325305647255952,195,0.17710004212892,0.325195327653754
FKBP3,0.0205383033339031,206,0.378285655781432,0.521538427342089
COCH,0.0222077731100953,337,0.113405069984327,0.250140870512304
AP4S1,NA,NA,NA,NA
POLE2,0.012957346700458,307,0.410770394027277,0.548380536058482
SOS2,0.0251349330072373,324,0.0873296542901049,0.213949615835106
PYGL,0.0399863047044349,312,0.0143887240223579,0.0712325938981447
GNPNAT1,0.052773842280318,191,0.0399748178163688,0.132590024063762
CGRRF1,NA,NA,NA,NA
ATP6V1D,NA,NA,NA,NA
CCDC198,NA,NA,NA,NA
PLEK2,NA,NA,NA,NA
PIGH,NA,NA,NA,NA
PSMA3,NA,NA,NA,NA
TMED8,0.00608828595973882,309,0.758700643189644,0.821955103790455
AHSA1,0.0396749887699295,286,0.023318344094756,0.0967481416275429
SPTLC2,0.0305336389642506,270,0.0840615121444952,0.208794148421124
RIN3,0.0301959356840702,280,0.0380039603173336,0.12811936893333
ALKBH1,0.0154515189017525,328,0.281938149843298,0.436348462141198
DHRS7,NA,NA,NA,NA
SIX4,0.0605588914125062,274,0.00238178341762105,0.0225309630611399
SLC10A1,NA,NA,NA,NA
EIF5,0.0123732024409471,194,0.664791862209871,0.750771609722348
ZFYVE21,0.0359385072550934,295,0.0319009570102709,0.11542571513192
BDKRB1,0.035567239471582,301,0.0136498619089166,0.0687576774545016
VRK1,0.0569790039816937,318,0.00119995085951574,0.0142935467472851
PABPN1,NA,NA,NA,NA
EFS,0.00876176676638454,334,0.5716966016565,0.679671423895846
CINP,NA,NA,NA,NA
PCK2,0.0143153625670569,318,0.338068940663225,0.489021630206375
NFKBIA,0.0264437899114277,262,0.141167946990129,0.285713016814107
EMC9,0.0118692546471459,257,0.55139846548054,0.663658377842938
BRMS1L,NA,NA,NA,NA
PNN,0.0739129203273864,300,0.000191443380375317,0.00399033104017187
RABGGTA,0.0178908004677371,317,0.226563161016529,0.378702721778078
CYP24A1,0.0428902431533438,355,0.00433605125304138,0.0324786195755385
ZFP64,NA,NA,NA,NA
PYGB,NA,NA,NA,NA
PROCR,NA,NA,NA,NA
MYBL2,0.0237857859348017,306,0.0642088224507808,0.176814479579227
R3HDML,0.0107685169857268,285,0.382729742270215,0.525145722033075
PABPC1L,0.011536066769201,337,0.423030929149408,0.559695990753342
SALL4,0.0211087973858936,323,0.147010821153084,0.29235855297402
CSTF1,NA,NA,NA,NA
TPD52L2,0.0216410234351542,286,0.186970077678343,0.335990007605226
CTSZ,0.0155095617252785,323,0.287905579329359,0.442132237120759
TUBB1,0.0221223615421421,305,0.151142680523947,0.296962537840914
SLCO4A1,0.0271733132979138,291,0.0485522695135979,0.14905495973183
UBOX5,NA,NA,NA,NA
EEF1A2,NA,NA,NA,NA
SRMS,NA,NA,NA,NA
C20orf27,NA,NA,NA,NA
SLC52A3,0.0233836665344656,322,0.0574004642630501,0.164731810001998
RSPO4,NA,NA,NA,NA
PROKR2,NA,NA,NA,NA
FERMT1,0.0162813257792224,336,0.243780829840356,0.396734671025781
TLDC2,NA,NA,NA,NA
SNTA1,NA,NA,NA,NA
OXT,0.0146151828942362,194,0.420098700572354,0.557052029426481
CHMP4B,NA,NA,NA,NA
LBP,NA,NA,NA,NA
SLC32A1,NA,NA,NA,NA
AHCY,NA,NA,NA,NA
ACOT8,NA,NA,NA,NA
APMAP,NA,NA,NA,NA
RNF125,0.0161747979666774,255,0.391534413893897,0.532466228908106
IDH3G,0.0221248609467949,262,0.216626419784211,0.368072724653494
SLC25A43,NA,NA,NA,NA
MXRA5,NA,NA,NA,NA
VSIG1,0.0131681242022474,302,0.265421003762156,0.418856282529134
PSMD10,0.0315895960701227,215,0.149117865422985,0.294287471329368
PGRMC1,0.0421589279441957,194,0.0866980505753233,0.213003114153003
NXT2,0.0409149288252287,269,0.0119155432892262,0.0631496682740163
GUCY2F,0.000284836129374618,217,0.99601534971289,0.99648445990001
ATP1B4,0.025740742266732,286,0.119157025854293,0.258122764446511
TLR8,0.0731566356286466,317,3.81685607270374e-05,0.0013122379346635
GLRA2,0.0607851548437853,195,0.01896433285756,0.0856059540861855
STAG2,0.0177299556881702,202,0.468255785841724,0.596736309217253
F9,0.00304411033165674,334,0.907713274562047,0.929869662352347
ABCD1,0.0039011192159137,301,0.88295807368158,0.912739417784453
BCORL1,0.0227346296084217,298,0.149578147847616,0.29488353861537
KCND1,0.0246970199309315,254,0.181353429720809,0.329691688723664
PCSK1N,0.0208384952878602,253,0.154293804993599,0.300298631830241
GPR50,0.0594414492934183,229,0.00358186121018378,0.0289859498583569
RP2,NA,NA,NA,NA
USP11,0.0992079655386704,307,4.13875381360835e-06,0.000289930596100669
TIMP1,0.0267828061992342,301,0.0903101982786711,0.21795202187085
GLA,NA,NA,NA,NA
ATP12A,0.0155635943051698,322,0.172096602636395,0.32094156260274
MLNR,NA,NA,NA,NA
ACP5,0.0360123956668409,293,0.0146553143273197,0.071944146742368
SGCG,0.064746862028961,308,0.000528038403512162,0.00822697960789769
OLFM4,0.0387214381583596,320,0.0062692699356579,0.0412214453002997
NTHL1,0.0142497061696794,329,0.32242199346605,0.474566463368592
ZNF263,NA,NA,NA,NA
MMP2,NA,NA,NA,NA
ORC6,0.015387058662002,321,0.295199663465718,0.448880112399578
C16orf70,0.0308076687937069,207,0.174730728952154,0.323029146524656
CORO1A,0.00587000836154338,289,0.792431252951555,0.847753127081139
NUTF2,NA,NA,NA,NA
CBLN1,NA,NA,NA,NA
ARL2BP,0.0212086239683425,206,0.360981742800538,0.508123114922588
PLLP,0.0283880624791143,261,0.117077403338276,0.255227205715269
CCL22,NA,NA,NA,NA
DHODH,NA,NA,NA,NA
POLR2C,NA,NA,NA,NA
PARD6A,0.0113372035223733,293,0.507276129917911,0.627411615882806
MMP15,0.00871726855302838,327,0.584633981884631,0.690022144567913
USB1,0.00728002945527856,316,0.682005686664755,0.764926806627605
CCDC113,NA,NA,NA,NA
PRSS54,NA,NA,NA,NA
NME3,0.0180604708404791,226,0.397466157235821,0.537520746223904
PSMD7,NA,NA,NA,NA
SETD6,0.012027582094666,336,0.402063109121183,0.54112069037191
SLC38A7,NA,NA,NA,NA
SMPD3,NA,NA,NA,NA
SLC7A6,0.0315972663891177,327,0.0356557551000938,0.123697531901687
PLA2G15,NA,NA,NA,NA
FA2H,NA,NA,NA,NA
MPG,NA,NA,NA,NA
HSDL1,NA,NA,NA,NA
USP10,0.0215884480982596,338,0.122035294554859,0.262466029401575
TSC2,0.0160973415146812,353,0.225496677246829,0.377869162213796
NME4,0.0213506367359694,266,0.129492570323137,0.272282166034906
DECR2,0.0104014624788963,289,0.392300794863514,0.53326676095534
STUB1,0.0273344348900254,193,0.262764211966238,0.416710495810968
RHBDL1,0.01544184552638,302,0.325357874195205,0.47722040414751
MEFV,NA,NA,NA,NA
CRYM,0.0113874033057716,293,0.504961805546475,0.625584526053679
CAPN15,0.0172226013033056,319,0.241777449804031,0.394577071260143
AQP8,0.0235026291709908,286,0.082163509521394,0.20583329352393
USP31,NA,NA,NA,NA
TOX3,0.0110229202810467,280,0.545288507430494,0.659114299913066
MAZ,NA,NA,NA,NA
SLC6A2,0.0328322380251446,308,0.0391096453311973,0.130416809431197
KNOP1,NA,NA,NA,NA
MGA,NA,NA,NA,NA
AQP9,NA,NA,NA,NA
CSK,NA,NA,NA,NA
MTFMT,NA,NA,NA,NA
RASL12,NA,NA,NA,NA
CTSH,NA,NA,NA,NA
CEMIP,NA,NA,NA,NA
EHD4,0.00782927358177238,276,0.707633314090092,0.78298126722919
GABPB1,NA,NA,NA,NA
SCG3,NA,NA,NA,NA
DNAJC17,0.0076664874553183,306,0.673808814054611,0.757648650802174
RHOV,0.0260352117674759,192,0.290107501305999,0.443997663408625
VPS18,NA,NA,NA,NA
OIP5,NA,NA,NA,NA
EXTL3,0.0167418788235849,269,0.213468614434572,0.364732639040327
AGO2,NA,NA,NA,NA
PAG1,0.034460331148965,341,0.0195886870590022,0.0869913237982477
TG,NA,NA,NA,NA
BRF2,0.0209198204512776,331,0.141074307984471,0.285674707126998
ZFAND1,0.00483794091563909,304,0.832664885487906,0.878588758560682
RP1,0.0205756887018668,359,0.117760893288479,0.256469902470492
RIPK2,NA,NA,NA,NA
CPQ,0.0463153881489941,330,0.00423265404878418,0.0321398840851852
DECR1,0.0554059316648036,310,0.00183152545938049,0.019130406620009
SFRP1,0.0621908852204886,182,0.0238271282227386,0.0976671155526861
PLAT,0.0202483544833704,354,0.128287346102298,0.27097102780211
DKK4,0.0880623710518178,297,3.0682970569711e-05,0.00111234722489493
EIF3E,NA,NA,NA,NA
EMC2,NA,NA,NA,NA
CHRAC1,0.0344291403306544,237,0.0870954393758761,0.213656716341505
GML,0.0271440018167808,205,0.136420109222291,0.279908663957706
UBR5,0.0343883760892242,275,0.0513660902206491,0.153784660213942
PYCR3,0.0337189162186482,319,0.0298648309681248,0.111290578510032
MTMR9,NA,NA,NA,NA
DCTN6,0.00967290889062199,198,0.592236861723891,0.696261304817854
GSR,0.0208428829909993,307,0.0946032996289484,0.224509634284425
PPP2CB,NA,NA,NA,NA
KCTD9,0.0420401170274056,180,0.110604031816089,0.247338290086322
CNOT3,0.00610064068333259,301,0.766954119862925,0.828776563994766
EXOSC5,0.0117479844526888,274,0.360768945460944,0.507987756105806
PAF1,0.0380450425316954,237,0.0616358535320705,0.172226130260112
MAN2B1,0.0859392641006627,337,8.28571544365875e-06,0.000471337844341445
TULP2,0.0172848780453909,277,0.189384401306578,0.338869688299096
