"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"CYP51A1",-0.998026577638593,1,1,FALSE,1.46010735020892,0.865563437132239,1,FALSE,4.16503559101141,0.000186782398303816,0.0140505078510634,TRUE,2.23040718212139,0.154322539229476,0.953459738606073,FALSE,4.59818438965359,2.55713235456515e-05,0.0183918700396915,TRUE,2.97658254594286,0.0174888361786638,0.544542698824169,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.7381631694457,3.65083627114014,2.28284740413787,3.95711872392283,2.81047306385036,1.91267310169444,0.544684234692166,2.21895555447713,1.07230989440466,1.36798886700227,0.306282452782689,0.840363207289776,1.67427131978496,0.527625659712498,1.14664566007247
"USP28",-2.0746989319559,0.228086678636303,0.991153417952059,FALSE,-0.595385371273917,1,1,FALSE,-1.53259492927067,0.752254149937919,1,FALSE,1.46613696387214,0.855665864276875,1,FALSE,0.194553180168105,1,1,FALSE,-1.04018261588477,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.04603265025945,0.383325416407094,2.50374907300875,1.60460355670478,0.731513502342022,0.662707233852351,1.45771642274931,0.558570906445332,0.314519147917423,2.12042365660166,1.22127814029768,0.348188085934928,0.899145516303973,1.77223557066673,0.873090054362755
"SLC7A2",-0.0467347096079778,1,1,FALSE,0.172347264799608,1,1,FALSE,1.22977085047617,1,1,FALSE,0.194142977874849,1,1,FALSE,1.15848905844205,1,1,FALSE,1.0680871444861,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.154914349739342,0.902625737757833,0.17032624625564,0.852221899235374,0.78829809284488,0.747711388018491,0.0154118965162986,0.697307549496032,0.633383743105538,0.732299491502192,0.0504038385224586,0.114327644912952,0.681895652979734,0.61797184658924,0.0639238063904938
"HSPB6",-0.507074273656332,1,1,FALSE,-0.241049358830159,1,1,FALSE,-0.272370917394375,1,1,FALSE,0.26433656934402,1,1,FALSE,0.0907155511378284,1,1,FALSE,-0.102526064624609,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.188108021238161,0.165960334780072,0.54546983816638,0.422701238836269,0.286058781923204,0.0221476864580887,0.35736181692822,0.234593217598108,0.0979507606850437,0.379509503386308,0.256740904056197,0.120098447143132,0.122768599330111,0.259411056243176,0.136642456913065
"PDK4",-0.873158628184391,1,1,FALSE,2.91563383013252,0.0212980099476921,0.678980647574433,FALSE,1.18466738590345,1,1,FALSE,3.42289435219194,0.00371748918567874,0.112538882592116,FALSE,1.76717888690845,0.463189646341769,1,FALSE,-1.02471276193052,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.67908083978434,1.4551027290636,3.03776819476078,1.86700056154339,0.107164955688741,1.22397811072074,0.358687354976441,0.812080278240954,2.78624579547308,1.58266546569718,0.411897832479786,1.56226768475234,1.17076763321739,3.14493315044952,1.97416551723213
"USH1C",-0.584133796260401,1,1,FALSE,-0.543218288295199,1,1,FALSE,-1.3791283183508,1,1,FALSE,0.0746978588633882,1,1,FALSE,-0.829815178366447,1,1,FALSE,-0.929291688463652,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0289316331378864,0.562146017576279,0.465864330998388,0.173722971298469,0.244063486156975,0.591077650714165,0.436932697860501,0.202654604436355,0.272995119294861,1.02801034857467,0.38842304627781,0.318082531419304,0.639587302296857,0.709927817155362,0.0703405148585056
"RALA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAIAP2L1",-0.822066786511707,1,1,FALSE,1.42303841417539,0.928350118152719,1,FALSE,1.52358881726007,0.765668750407673,1,FALSE,2.11754099321812,0.205283760244238,1,FALSE,2.07990404734352,0.225206008394232,1,FALSE,0.452874770466738,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.58752911188303,1.65862898375525,2.07861659507569,2.05200325542461,0.901519820555994,0.0710998718722198,0.49108748319266,0.464474143541581,0.686009291327035,0.41998761132044,0.393374271669361,0.757109163199255,0.0266133396510791,1.1770967745197,1.15048343486862
"CACNG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMEM132A",-0.681991526521466,1,1,FALSE,0.71471778270183,1,1,FALSE,-1.34463212588136,1,1,FALSE,1.28075940363345,1,1,FALSE,-0.720714730931454,1,1,FALSE,-1.83088924193142,0.402702458395819,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.987622623898171,0.468557661296902,1.38787449249274,0.027381440427575,0.812393365456114,1.45618028519507,0.400251868594572,1.01500406432575,1.80001598935428,1.85643215378965,0.441176220869327,0.343835704159212,1.41525593292032,2.20026785794886,0.785011925028539
"DVL2",-0.775649767793158,1,1,FALSE,-2.70745413181344,0.0406808635450804,0.909990728433639,FALSE,-1.5338585652657,0.750386708362123,1,FALSE,-1.70491486607567,0.529261820229966,1,FALSE,-0.7986595141413,1,1,FALSE,0.67374905525734,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.36599196572451,0.536134582248132,0.657089652515551,0.0162703476761535,1.02487973642281,0.829857383476374,0.708902313208956,1.34972161804835,2.39087170214732,0.120955070267418,0.519864234571979,1.56101431867094,0.640819304839397,1.68196938893836,1.04115008409896
"RPAP3",1.34672423503586,1,1,FALSE,-0.281883786556698,1,1,FALSE,-0.414194975804225,1,1,FALSE,-1.56419807312007,0.706626357586025,1,FALSE,-1.44562004760326,0.889702803091907,1,FALSE,-0.191874304638473,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.1515997759629,1.24515791510669,2.05833290360425,1.9744855776616,1.08795346092744,0.0935581391437833,0.906733127641352,0.822885801698701,0.0636463150354645,0.813174988497569,0.729327662554917,0.157204454179248,0.0838473259426516,0.970379442676817,0.886532116734165
"HOXA11",-1.64307947017536,0.602198951350423,1,FALSE,-1.19863550186431,1,1,FALSE,-1.6706453611526,0.56875048251017,1,FALSE,0.436171093519815,1,1,FALSE,-0.311690717691701,1,1,FALSE,-0.678111030092146,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.314269343850201,0.0194920284394557,1.47025217337481,0.941434015276694,0.682335727613846,0.333761372289657,1.15598282952461,0.627164671426493,0.368066383763645,1.48974420181427,0.96092604371615,0.701827756053302,0.528818158098116,0.787916445760964,0.259098287662848
