,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
CD79B,0.373584519978026,1,1,-0.0310265366678772,1,1,-0.386570451538608,1,1,1.48060329735716,0.832273897202842,1,1.10045969403858,1,1,1.46334871016418,0.860231912854702,1
RHBDD2,1.63396862135777,0.613592636873605,1,3.2476404721582,0.00698197244488905,0.59352067140886,1.38238367212834,1,1,0.457013418834616,1,1,-0.743923905783014,1,1,-1.83613788767188,0.398023596383975,1
RPUSD1,-1.04909739734796,1,1,1.61593006970532,0.636656600782045,1,2.48788980503558,0.0771021256277235,0.658385499154024,-0.342400919572545,1,1,0.428306240236155,1,1,-1.45861510613066,0.868026441035732,1
TSR3,2.65069106941326,0.0481963666746564,0.410603593175943,0.903618496650116,1,1,-1.79072832391076,0.440021413116399,1,0.239913096686247,1,1,-1.8346618722561,0.399334829680869,1,-0.429952691685578,1,1
NDUFAB1,2.64452687745471,0.0490831257528125,0.415590791134211,2.08361043965781,0.223173699778887,1,-0.685568372224815,1,1,2.17691887449855,0.176919725395078,1,0.195477856372994,1,1,0.722791361394137,1,1
YBX2,-2.60608842858985,0.0549496885045047,0.44594020238062,-1.66206330501453,0.579000492859414,1,0.835325286442975,1,1,-3.18161220828605,0.00878746661051989,0.211523762395043,-1.05591001753205,1,1,-1.7298396718371,0.501953545625186,1
ITGA3,-3.34559083230188,0.00492644766391315,0.0940527031815483,-0.0115655627104728,1,1,3.21346180822913,0.00786871428392119,0.175990635494918,-2.30639458868522,0.126531564509303,0.946309072844452,0.473375145506468,1,1,-2.23719230835418,0.151642643151277,1
KRT33A,1.03558509121813,1,1,1.86813217557525,0.370461898131774,1,0.62945545637324,1,1,2.18805259932824,0.171994626608437,1,1.30950285295201,1,1,0.887522334110894,1,1
LRRC23,-1.11486658037529,1,1,-3.68570660995228,0.00136841382152241,0.311399857645527,-2.24229310870649,0.149654609113312,0.943017556304963,-0.844980855477783,1,1,0.0478066853295197,1,1,1.88476629750755,0.356768382132012,1
TFAP2D,-0.98858225200519,1,1,1.99609158730026,0.275543727472879,1,2.75998818257788,0.0346820714426031,0.415247504029005,1.34966927165774,1,1,1.76783264356868,0.462533315468087,1,0.425879956529698,1,1
CRY1,1.2027741887083,1,1,0.0663389283214405,1,1,-1.07977470574155,1,1,-0.137149194981034,1,1,-0.980439585849878,1,1,-0.178972052815148,1,1
PGLYRP1,-0.188794309524659,1,1,1.35096326929246,1,1,1.3603963601027,1,1,1.60016539027271,0.657371386795538,1,1.62365703741309,0.62669415015994,1,0.615478747013702,1,1
STARD3NL,0.092043335183049,1,1,-0.0473860937511382,1,1,-0.130123174687255,1,1,-2.08538545966443,0.222205953757895,1,-2.05971303433643,0.236555895612729,1,-1.99279165987878,0.277705592413218,1
CD74,-0.492460318556242,1,1,-0.00439863452650564,1,1,0.4767318605428,1,1,-3.1829688579522,0.00874639752109149,0.211117792411781,-2.66488768393841,0.0462084237961146,0.771459996021584,-3.13030819866645,0.0104773794510564,0.45915455032199
RPS20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MGST1,2.90375167249066,0.0221232293397958,0.254354087272583,1.99592224951862,0.27565431880771,1,-0.981622264746257,1,1,3.05194068037543,0.0136420217211197,0.272148989485845,0.820145998971956,1,1,1.59935377631748,0.658452101213708,1
CPA1,2.42849538265319,0.090969709020683,0.593940510962361,2.53182817680567,0.0680817474820132,1,-0.063989624823029,1,1,2.56801571584801,0.0613695112614813,0.630690733565516,0.618195984391765,1,1,0.692707077145154,1,1
SYPL1,1.78742945814274,0.443208623919986,1,2.22252065956119,0.157488836569943,1,0.36880707269712,1,1,1.47685727234656,0.838283402689174,1,0.0326827393131856,1,1,-0.270035648786367,1,1
RANBP9,0.697740581204419,1,1,0.933342292550969,1,1,0.169276495436931,1,1,-0.920878599006679,1,1,-1.35238043941816,1,1,-1.52311306929741,0.766382517925933,1
CD4,-1.30764843888961,1,1,-1.65910069573433,0.582573018696319,1,-0.216434064294096,1,1,0.438424684927644,1,1,1.41643303995173,0.939892536365568,1,1.6654937688677,0.574885714546393,1
PLEKHG6,-1.67167907326057,0.56752573717828,1,-0.960642232191488,1,1,0.751522495762748,1,1,-2.26940761456679,0.139461297384691,0.989271735905144,-0.789678565822345,1,1,-1.47080673043604,0.848060350596758,1
QPCTL,1.7042264332994,0.530032756167319,1,2.05901067546283,0.236959294976297,1,0.220718803115586,1,1,0.485418873972403,1,1,-0.707877520523062,1,1,-0.890190414578272,1,1
PPP5C,0.483201491670568,1,1,1.57017864642901,0.698241335380664,1,1.01693447757458,1,1,0.748895929073985,1,1,0.413794986366864,1,1,-0.291812296414407,1,1
UBR7,-0.990574957799276,1,1,-1.84634659128944,0.389051380703621,1,-0.677089628063005,1,1,-2.85551311719562,0.0257804087692881,0.391899888212049,-1.90973698009457,0.337002522248084,1,-1.4548131394372,0.874325997688616,1
MAP4K5,-0.484129070508456,1,1,-1.36361617212688,1,1,-0.761226136883722,1,1,-1.50267124782096,0.797543043539333,1,-1.11205793854771,1,1,-0.603103808639951,1,1
ERCC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GPRC5A,2.64009578134662,0.0497295594849734,0.41789608392988,3.31245794926208,0.00554880165271564,0.540860193095702,0.4507507379194,1,1,3.58509405218311,0.00202174050942511,0.0800070843444507,1.34255879914728,1,1,1.01932436970107,1,1
HEBP1,-0.743791020248529,1,1,-0.936073047457152,1,1,-0.154635451502968,1,1,-0.890009742696432,1,1,-0.34053242208577,1,1,-0.23203524582105,1,1
COX15,0.768289307039773,1,1,0.69323800153958,1,1,-0.115966424939275,1,1,0.467702720310946,1,1,-0.136918656714523,1,1,-0.0478985385936989,1,1
MS4A12,-0.419398204133429,1,1,1.0772225574262,1,1,1.27779377183085,1,1,0.458163235534905,1,1,0.721985203170699,1,1,-0.267424985727427,1,1
XYLT2,-0.571106205273292,1,1,0.213265877645955,1,1,0.737215736243128,1,1,-0.93794526682222,1,1,-0.454846480063284,1,1,-1.06554485513913,1,1
FTSJ1,4.34347459969049,8.41480197859879e-05,0.00657044163607064,0.913350181210133,1,1,-3.33750667887744,0.00507202141128482,0.138335598902188,2.56859345723196,0.0612673042474642,0.630507401248777,-0.694956459505928,1,1,1.87479365013398,0.364926702602342,1
SCTR,-1.33512798234368,1,1,-1.85159558916571,0.384503501457003,1,-0.36407079925606,1,1,0.128842725636411,1,1,1.08672253133904,1,1,1.41588404777751,0.940856737390865,1
RALBP1,4.00381302182847,0.000373977807905608,0.0172525282738537,1.48972374729499,0.81778132741577,1,-2.49698454316765,0.0751526497307389,0.64550915770486,-0.142601213541596,1,1,-2.92701725695827,0.0205337934533915,0.539697773420277,-1.14526759522785,1,1
SYT13,0.208680237389382,1,1,0.735135477601542,1,1,0.458411335035136,1,1,-0.0351434637812898,1,1,-0.186013375515147,1,1,-0.554100304047304,1,1
SNAI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC7A9,3.89743155639706,0.00058330971452694,0.0233068887028469,2.07671717218653,0.226966024373279,1,-1.86437342633597,0.373615691816645,1,3.21245465865009,0.00789635521340804,0.198266587884243,0.232829829730294,1,1,1.68300429886334,0.554245555373168,1
RTF2,-0.518211595128391,1,1,0.535147568700463,1,1,0.96988990713745,1,1,0.5870199167435,1,1,0.932830689954734,1,1,0.183147190298947,1,1
RB1CC1,0.316496288046482,1,1,1.82265594876697,0.410133096492664,1,1.33940246679898,1,1,0.160435061386182,1,1,-0.0958255649711729,1,1,-1.22960653899434,1,1
AKAP11,0.257775333965421,1,1,-1.39133921621653,0.984735523263871,1,-1.47510442379966,0.841106827842208,1,-1.86737111918115,0.371098680234342,1,-1.92573003827874,0.324828546818045,1,-0.745466442257705,1,1
B4GALT7,0.127498411672908,1,1,0.284160538989803,1,1,0.124446637137153,1,1,-0.473301250373835,1,1,-0.530924753262417,1,1,-0.653947022922474,1,1
FAM13B,4.89463752870686,5.90922498402593e-06,0.00126113371364741,1.91307521628394,0.334430544144265,1,-2.9194694343526,0.0210376666297593,0.321704653201309,1.97013389172403,0.292938165467284,1,-1.57964789087195,0.68512515167442,1,0.606516347324239,1,1
CHPF2,0.156925297350329,1,1,0.198722341808212,1,1,0.0296598352384426,1,1,-1.87343888941091,0.366046824215955,1,-1.89013818633461,0.352436886913563,1,-1.96766281882355,0.294641079483388,1
GABARAPL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYOC,-1.56177291129847,0.71004897265342,1,-0.846698698104528,1,1,0.74882542225907,1,1,-4.31744548557366,9.4707225751631e-05,0.0139054346470506,-2.79898493123787,0.0307581178275822,0.635993974116258,-3.5605677042765,0.00222032327633099,0.238286726892223
FAM136A,1.07246418645484,1,1,0.952570117433323,1,1,-0.144668577588973,1,1,-1.28848587474836,1,1,-1.80864143319714,0.423040362961952,1,-1.74476948295302,0.486150017355428,1
NSMAF,0.240936613051996,1,1,1.58800488094695,0.673711412513383,1,1.21598786178122,1,1,-2.16742593336592,0.181214349729106,1,-2.22963296587021,0.154630916728743,1,-3.31220604730848,0.00555380064549643,0.358893915010052
OTC,1.2799449262174,1,1,1.6718730126601,0.567296192821355,1,0.306462382748486,1,1,1.00914066544481,1,1,-0.004970660281151,1,1,-0.252259994562904,1,1
TTC17,-0.42963793981709,1,1,-0.0151034405480936,1,1,0.395260259188772,1,1,-0.860827002722422,1,1,-0.516480215525091,1,1,-0.827466725095228,1,1
HOXC8,-1.74576099385954,0.485114948974433,1,-0.557343978735135,1,1,1.27061505703272,1,1,-2.30112044342648,0.128308944549388,0.952862396467482,-1.29887916569906,1,1,-2.02823679922846,0.255216514863498,1
MRI1,2.150217355443,0.189228155791786,0.920256391845334,0.412390917596768,1,1,-1.72186302044772,0.510566011081772,1,-0.0624311752422077,1,1,-1.69755747773785,0.537547884971093,1,-0.365660597853057,1,1
TARBP1,2.66278873285757,0.0464976315348283,0.401168946056241,0.640972998795838,1,1,-2.00442694656332,0.270146071096123,1,-0.161781515347984,1,1,-2.22602060064001,0.156076809447961,1,-0.643400007914444,1,1
RTN4R,-0.86736653994026,1,1,0.659697264207146,1,1,1.44638694224141,0.888412213407235,1,0.131361060483441,1,1,0.788545090930602,1,1,-0.363994666960379,1,1
PSMA4,-0.12902505740277,1,1,0.161461397094817,1,1,0.270286937277772,1,1,1.27859438402446,1,1,1.27507115550972,1,1,1.17470350106407,1,1
ZPBP,-1.62848343937582,0.620534507555858,1,-0.156603176469298,1,1,1.39925978492446,0.970410566372031,1,0.433909539350795,1,1,1.54487139057811,0.734264248837554,1,0.528796564810115,1,1
LCP2,0.0430913742843921,1,1,1.19128688184497,1,1,1.05286119123967,1,1,-0.401941526324573,1,1,-0.414832029075174,1,1,-1.28137357452796,1,1
DCN,-2.02647931296148,0.256294143266886,1,-2.14583308867726,0.19131778624022,1,0.0110837774630372,1,1,0.154237953103009,1,1,1.57678503482719,0.689069977361221,1,1.61699997877415,0.635269712947884,1
TNFRSF17,-0.21420835787005,1,1,-0.121965105382818,1,1,0.0990604636098732,1,1,-2.0016176274644,0.271955230114166,1,-1.76475647024119,0.465628220186173,1,-1.90342224885201,0.341912820962053,1
MRPS10,2.26377887027574,0.141526312391406,0.774291355185906,1.07828303170567,1,1,-1.15685535160484,1,1,2.29301830796973,0.131081705671788,0.964035934505951,0.43168000209273,1,1,1.39981171656609,0.969418249810402,1
GRN,2.18442366435448,0.173586785383514,0.872227638546502,0.265707115492683,1,1,-1.86030726883372,0.37705239447705,1,2.16977477748376,0.180143472064652,1,0.37464462594551,1,1,1.91696989877703,0.331450535313311,1
THAP3,0.153915098901055,1,1,0.298368179542987,1,1,0.112759970789145,1,1,-1.33949279169731,1,1,-1.35464171324424,1,1,-1.52706963731234,0.76046217632515,1
VAMP3,0.329065853371818,1,1,2.22698600635272,0.155689254271051,1,1.74709739650215,0.483722669642663,1,-0.139923496620031,1,1,-0.374139368849487,1,1,-1.74617483209223,0.484683460279898,1
RCN1,-0.453617087601784,1,1,0.240138056690633,1,1,0.658399734921094,1,1,0.322647813825657,1,1,0.615043920341069,1,1,0.158975357324127,1,1
RFC2,1.95039946373666,0.306771154413076,1,0.638477873995964,1,1,-1.26959244792193,1,1,-0.513434248636581,1,1,-1.97635261170288,0.288689128299562,1,-0.97507710697609,1,1
PPP1R3F,0.896757674097825,1,1,-0.251162633863066,1,1,-1.11896364770396,1,1,-2.46765684172293,0.0816003762775324,0.741789188345633,-3.02118866617513,0.0151070653056697,0.462130205705581,-2.26951954851081,0.139420498915675,1
NFE2L3,4.8049015069941,9.28966222461787e-06,0.00161728595681919,0.51394318100196,1,1,-4.19742509557308,0.000161980143121944,0.0179393008507553,-0.0729705088516932,1,1,-3.7698858778832,0.000979933268467576,0.1227893621577,-0.455535339387299,1,1
CBLN4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLDN11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAM168A,-0.387278429785338,1,1,0.348225757119828,1,1,0.654487109501202,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
RELT,0.481742842590556,1,1,-0.234532222811583,1,1,-0.673743214854071,1,1,-0.440064270634296,1,1,-0.776687469444624,1,1,-0.25829524567281,1,1
PKP2,-1.55627441656301,0.717857113569943,1,-0.6289184364087,1,1,0.948799494859089,1,1,-0.304211206094315,1,1,0.943188995756548,1,1,0.180324087769202,1,1
YIPF1,2.80887315243854,0.0298291384067262,0.306550470878401,1.5566710535453,0.71729162736631,1,-1.3366910995258,1,1,-0.161272901245678,1,1,-2.18384926203726,0.173839958162202,1,-1.24625176760227,1,1
ADCK2,1.6509574798087,0.59248354504598,1,1.17819535361559,1,1,-0.552273646428319,1,1,0.728665634425485,1,1,-0.655749378162065,1,1,-0.207199146374945,1,1
INPP4A,-1.36368919109501,1,1,0.363193643920095,1,1,1.59201717984062,0.668285066561039,1,-0.396593121822557,1,1,0.609101828177668,1,1,-0.635621065421051,1,1
SLC2A3,0.809299545379869,1,1,0.812736171150819,1,1,-0.037707078168237,1,1,0.563798128743464,1,1,-0.0706170644704456,1,1,-0.0423968691652848,1,1
STYK1,0.968584583953066,1,1,1.83973188563614,0.394845659223677,1,0.719039093638893,1,1,1.07317237235135,1,1,0.276134135626691,1,1,-0.300914322344284,1,1
GNA11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CREB3L3,2.61281235290009,0.0538803552283127,0.440014322254815,1.46069895455144,0.86458845658382,1,-1.0386058998805,1,1,1.17844952213026,1,1,-1.00215523438689,1,1,-0.0816354128483487,1,1
HDAC7,-0.533735719620557,1,1,-1.90798693835822,0.33835742692302,1,-1.21526572355114,1,1,-1.53947377509974,0.742132052372427,1,-1.03760189526379,1,1,-0.0693034692174927,1,1
MRPS35,3.00809248191334,0.0157735873463657,0.204135346330311,-0.701259575389131,1,1,-3.55746794569553,0.00224668065756259,0.0853096741114479,1.657495496312,0.584516031998071,1,-0.805677655483229,1,1,2.15758582403349,0.185760287030511,1
APPBP2,1.02376785573146,1,1,-0.435450998357464,1,1,-1.31117317389741,1,1,-1.05314551265131,1,1,-1.54488669888416,0.734242027831826,1,-0.79775577526413,1,1
CA11,-1.60979675944734,0.644653397434967,1,-1.42161134120099,0.930834663415763,1,0.156657754908272,1,1,-2.73227689566588,0.0377389528080984,0.481676047102837,-1.5142327038634,0.779800978981532,1,-1.62215503980972,0.628620934026957,1
ISOC2,1.13556186441411,1,1,-0.0611735623804733,1,1,-1.12265203791446,1,1,1.94157552110523,0.313131052021965,1,0.947714628947537,1,1,1.90871295102252,0.337794789237984,1
CD22,2.24245762345306,0.149590867049258,0.797736112389864,0.284541886389689,1,1,-1.88469513267481,0.356826059332525,1,4.10487917890557,0.000242715748336447,0.0216850886075072,2.03367851045834,0.251904121330193,1,3.74677179560059,0.0010747494206981,0.159709957281902
GSC2,0.835948695139274,1,1,0.666030893677701,1,1,-0.211271819481811,1,1,0.296004267027458,1,1,-0.316423421123779,1,1,-0.166307061825036,1,1
KCNQ1,-0.534389420931951,1,1,-0.291863132711335,1,1,0.269784513626862,1,1,-1.06950054450957,1,1,-0.513737824789714,1,1,-0.808391330181761,1,1
TRIB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OTUD5,-0.685278783875275,1,1,0.263986130973192,1,1,0.912626552966478,1,1,-1.06492280217133,1,1,-0.593118812548636,1,1,-1.22072404098121,1,1
GPKOW,1.78905102249949,0.441639593103435,1,0.755998896082913,1,1,-1.05739667163377,1,1,0.366714211398648,1,1,-1.0762339887238,1,1,-0.219798870877856,1,1
AQR,-1.27297847374294,1,1,-0.38180368080136,1,1,0.896573675281399,1,1,0.502185465234164,1,1,1.43248880963461,0.912023870411912,1,0.768161291498891,1,1
LMCD1,-1.27714500866564,1,1,-0.533334859113927,1,1,0.748542129032167,1,1,-1.57023031557343,0.698169235106686,1,-0.586352780501087,1,1,-1.17481589194098,1,1
PSMC4,-1.27475762189218,0.60718513384671,1,-2.14068518996444,0.09689830087609,1,-0.645436221936697,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FNDC8,-0.529271888312731,1,1,0.681441697580496,1,1,1.15642271349817,1,1,1.36031640381723,1,1,1.71508273041857,0.517980360434142,1,0.830248542643083,1,1
ACAP1,-1.52271191229096,0.766984778251338,1,-1.39207707740458,0.983394352695999,1,0.236011149383161,1,1,-4.28569917571246,0.000109299212249976,0.0142118252499679,-2.76818933530691,0.0338212187580622,0.663707232258953,-3.11616766561956,0.0109930840400004,0.461721919564698
DERL2,-1.05887778896738,1,1,-0.906608606221916,1,1,0.105287192950295,1,1,-0.314651558547941,1,1,0.334332759287568,1,1,0.259272694105833,1,1
NOX3,2.52742426018277,0.0689415628195705,0.513603551255533,0.724616167251293,1,1,-1.7802421535248,0.45021803680981,1,1.05163314699453,1,1,-0.942238808979822,1,1,0.491335585793843,1,1
ANO8,1.90763742814292,0.338628564744055,1,2.54650058038971,0.0652854183587134,1,0.481946875139139,1,1,2.52832577853935,0.0687647710411347,0.670744380892193,0.929036742749366,1,1,0.562402395476906,1,1
ICAM3,2.63921639647396,0.0498587513764266,0.41832150322941,1.42190287174554,0.930326696525069,1,-1.21353980692002,1,1,0.70427099446829,1,1,-1.56503800645592,0.705443987937445,1,-0.502631898960377,1,1
CTTNBP2,-0.545001507585237,1,1,-2.35136008317556,0.112229537080433,1,-1.55516703241818,0.719437762235609,1,0.158939660558768,1,1,0.573077943725546,1,1,1.93131126335415,0.320667427955664,1
ACTL6B,-0.77087992588873,1,1,0.982206411767745,1,1,1.62215075317799,0.628626439702009,1,-0.402562544279274,1,1,0.1200024576755,1,1,-1.0017642095481,1,1
KIF22,0.0797155941426645,1,1,-1.09755372952316,1,1,-1.06124356264374,1,1,-0.266394318065443,1,1,-0.306996998308225,1,1,0.47022345761456,1,1
PRSS22,1.20541983248896,1,1,0.221851375068986,1,1,-0.955911363378442,1,1,-0.17388983287075,1,1,-1.14131529227234,1,1,-0.341021623332502,1,1
YTHDC2,-2.68052097709569,0.0441045942604901,0.39090035543358,0.436556674768557,1,1,2.86869696576788,0.0247299888027323,0.352709957372823,-1.65082470960893,0.592646238410042,1,0.423060826554687,1,1,-1.88749808291978,0.354560183719916,1
TMEM161A,1.26967980496605,1,1,0.906147258841068,1,1,-0.425582938824518,1,1,-0.179778807105289,1,1,-1.11408986123651,1,1,-0.823211461388806,1,1
FOXJ2,1.7835721122093,0.446959323251917,1,-0.0260021752886075,1,1,-1.70558693808391,0.528510078122551,1,-2.1173006349422,0.20540604633424,1,-3.28866118119768,0.0060399075965089,0.291215544744259,-2.02716763624715,0.255871630316185,1
GOLGA5,0.409900006730039,1,1,-0.834502200007532,1,1,-1.14469909180043,1,1,-2.3476033888283,0.113367771114463,0.887620887494583,-2.51523341174443,0.0713721607328379,0.966744216214746,-1.65230060120859,0.590839720921368,1
PPP2R5B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PYGM,-2.3230115376927,0.12107119580045,0.704702563252779,-0.213300161470856,1,1,2.00672867305118,0.268671367384114,1,-1.61221190587511,0.641495012051976,1,0.16816981784929,1,1,-1.40808762879849,0.954630742837559,1
BCL3,2.10025085087765,0.214240681738473,0.991922470912443,0.169617908922487,1,1,-1.82208854912183,0.410649305500708,1,0.0724894617045568,1,1,-1.43376287079068,0.909839663244815,1,-0.0506288074115767,1,1
PRLH,-1.57665242421253,0.689253138126581,1,0.377203812735764,1,1,1.85056829538681,0.385390106197565,1,-2.05188049499288,0.241087667289844,1,-0.721696711858415,1,1,-2.27409913623031,0.137760159771428,1
FSTL3,-0.134545479176242,1,1,-1.02839239577682,1,1,-0.790199136761986,1,1,-1.53321902425756,0.751331390270923,1,-1.37326326714306,1,1,-0.851482919091296,1,1
EPHA8,0.0556882304533022,1,1,1.22496009402771,1,1,1.04362940694826,1,1,0.327209135496416,1,1,0.26331680850711,1,1,-0.59164994251603,1,1
TRIP13,-0.954270239406408,1,1,1.08929831119413,1,1,1.88841757129668,0.353819485537055,1,-1.99991984450211,0.273053519614589,1,-1.2299510899472,1,1,-2.6841493089966,0.0436287746108614,0.851006866371823
VASH1,-0.478804158569899,1,1,-0.292465810680491,1,1,0.18080387611932,1,1,-0.315669148592098,1,1,0.0293604054316998,1,1,-0.104067257289321,1,1
