,Rho,N,P,p.adj
FGF4,0.000522189199104186,237,0.988910065629343,0.99200371751035
ST6GAL1,0.0266819418061949,312,0.0402366378413201,0.127389313475821
TIMM21,0.0127856432325602,334,0.234956052056993,0.391161817074934
BPIFB2,0.0264469734908096,331,0.033142122781077,0.11372370845256
REXO1,0.0371720415178623,298,0.0115110236364266,0.0578038603817234
MKRN2,0.0647511712914697,290,0.000313400206489772,0.00568979581613943
GPATCH1,0.0100249040137809,340,0.33417461563917,0.489450942425061
KEAP1,0.0456643328257651,235,0.0135542139315393,0.0641605770717334
P2RY10,0.0473989137789574,253,0.0075756261123867,0.0445817816103002
TNS1,0.012063172063179,357,0.231370342993234,0.387183903606578
NGFR,0.00237619671759922,295,0.873532762268589,0.909478382552181
NTN1,0.011997952138946,173,0.559302001845146,0.676401660357961
ISOC1,0.0129536988405944,208,0.443394752492614,0.58585354587132
MNT,0.0104948551759295,247,0.46070074926085,0.600162554341107
AP3M2,0.034875388445672,187,0.0901836530563424,0.212052316222922
LAPTM4A,0.0162751406877193,185,0.392454501227451,0.54129385513836
PTPN18,0.0155673956927753,240,0.293256837845552,0.450167127607425
STK10,0.0221862066615902,342,0.0558992352652328,0.156275763220681
TBX21,0.0135177270506198,275,0.2952689455654,0.452015549079292
MRPS34,0.00348810897743206,275,0.811959343596336,0.865352845905782
MAP2K5,0.00154596510219028,235,0.948024433336957,0.962230148202845
TIGAR,0.083279300544197,306,1.27339943379682e-05,0.000593663532330277
FGF20,0.0191327959546625,192,0.301286532952323,0.458046338850372
MTMR7,0.0183478622013962,289,0.152131945386578,0.295217463855799
CPB2,0.00230956843105909,350,0.848021954082166,0.891831206322573
FAM107B,0.0266979106197279,321,0.0360210405432606,0.119503144609258
CDK13,0.00638206381615966,297,0.595742216933545,0.704618760220906
TSPAN32,0.00754539585690562,277,0.5554552918128,0.673420995491801
TRAM2,0.0563214221351071,265,0.00193222076914819,0.0186136445905506
CLDN18,0.0561721297962575,297,0.000843218906270248,0.0108490814132982
NDUFB4,0.0642700241295745,284,0.000402193628525842,0.00659694509479146
HEATR6,0.0485734611091153,337,0.000974600773175898,0.011991909060493
ERLEC1,0.0405730634604478,255,0.0161396180469623,0.0721692984334605
TMEM131,0.0238264738844423,349,0.0403541497046192,0.127654331159848
TMEM38A,0.0208641677870173,251,0.156644020016051,0.301645579084963
ACTR6,0.0459609029007281,172,0.0490105179534723,0.143888022096637
FAP,0.0158493215137364,330,0.156752485394043,0.301777503425569
DMRT3,0.0128386490940875,263,0.338871191624179,0.493078638809674
GAL3ST2,0.0223703318511853,248,0.137123024646688,0.276830164032106
UHRF1BP1,0.0340327104966937,352,0.00757227080037065,0.0445817816103002
OSTM1,0.0356060015787776,284,0.0179269388226248,0.0769935771725183
SLC13A1,0.0332805123170264,357,0.00792291224039166,0.0460206174036279
HSPB11,0.0151741630549997,270,0.252760384954211,0.409066509783808
STRADB,0.0181799895090632,304,0.138128911605745,0.277980586815071
DLG3,0.0270790399970246,248,0.0825168851845888,0.200200493366735
PLOD1,0.00580096781060579,338,0.581814454836567,0.692701768763801
OXCT1,0.0250175479719775,307,0.0536978971356879,0.151978028149628
FAM234B,0.00396794760667032,330,0.727838198181612,0.80524397447691
RRN3,0.0615141899833789,315,0.000235259428942652,0.00470052073304068
MOGAT2,0.0481500113145996,310,0.00192361101152887,0.0185543705805514
CHERP,0.00617969836265039,237,0.69190227508932,0.779229232820911
AQP2,0.022258289611599,264,0.11893718586831,0.251617113801237
DIMT1,0.0482367541293206,234,0.0105004888733128,0.0547308089825364
EIF2AK1,0.0133407465212899,328,0.224894937552616,0.380663159091469
NME8,0.0352535821511793,354,0.00600568585653527,0.0385860845865441
EPDR1,0.00532747205597031,264,0.705271010806033,0.788769333498085
HBQ1,0.0142640318860707,258,0.299879589968007,0.456762226815883
RBM22,NA,NA,NA,NA
HSD17B2,0.063673379642203,324,0.000129514070349638,0.0031150159731008
ZW10,0.00917769562513458,334,0.383045285663246,0.533003909509125
ITGB4,0.0781600977221484,367,2.70885163980811e-06,0.000215353705364745
TRIP6,0.00902724409580335,303,0.435788553716047,0.579787921996443
ADAM11,0.0167586283336603,299,0.172231792109167,0.320870607292217
SLC22A4,0.0533810928449451,302,0.00109830748916232,0.0130108467099582
TFAP2C,0.0376943943232533,281,0.0143961739143154,0.0670947877123524
SULT2B1,0.0282678585496401,259,0.0631196197754609,0.168717369794432
EPS8L1,0.0704661830264403,321,5.01337519103878e-05,0.00161464887549341
REM1,0.0283734202223472,303,0.0356092572460711,0.118632075584893
PDRG1,0.00184009334459682,227,0.93694682197773,0.954625083625884
PPP1R13B,0.0238466465309725,339,0.0447844737337579,0.135728225471191
TGM6,0.00836365337008507,312,0.457297401602617,0.597377605397174
RALGAPA2,0.0115832069833252,358,0.247229698998699,0.403719416581118
RPL6,0.020803400490822,229,0.191598437275901,0.344030353154135
ESF1,0.00641601704630624,344,0.531811717941936,0.656131340317973
SLC8B1,0.0123168346025305,354,0.226270588356848,0.382092480394655
SIRT4,0.00667734506261566,297,0.577299740358183,0.689173522335443
TRMT6,0.0350890861202472,316,0.0114423816873239,0.0576700618575334
HAUS5,0.0113050103938201,358,0.257614784260144,0.413965033643562
UQCRC1,0.0179196487559261,313,0.133300004317959,0.271868525863816
GMIP,0.0388901135130507,361,0.00290455274340557,0.0241136395784202
LAG3,0.0043020939706233,342,0.689904126111711,0.777918917954419
OTUB2,0.00180895004610011,251,0.929252089894207,0.949236005805911
TFAP4,0.0198559569841517,196,0.275631678236189,0.432481821968724
PDCD7,0.0195863914277966,247,0.185599723600285,0.337119267073389
SPG21,0.0270806707220934,196,0.15235763906742,0.295425178191705
CHRD,0.0499476176871115,351,0.000562510975257266,0.008241249545355
GNPTG,0.00142443877228173,329,0.926032586127617,0.94658741378207
EFNB1,0.0483481027978754,231,0.0110940499125491,0.0567536526100988
GLG1,0.0506231623778872,310,0.00134228605174259,0.014756354302454
DLL3,0.00643786210955927,286,0.607393511757468,0.71442758099179
NAT14,0.0357147705288688,230,0.0424596732119921,0.131478754380308
AASDH,0.0555584962953683,347,0.000245825128131558,0.00481606817176029
DLD,0.0055161692530329,267,0.689837536449631,0.777901902804903
ABCC6,0.0351490590996379,328,0.00933478066034289,0.0511432215721724
CMTM6,0.0200986727170599,308,0.103612748817097,0.231044846576871
APOH,0.00161858847290313,353,0.90332268337291,0.931256545623052
SPAG7,0.0249181118129822,202,0.171172835939608,0.319758309036332
RGS17,0.0399153870920639,214,0.0367003214384282,0.12086299982374
CCDC80,0.0016191655406046,341,0.90766101206849,0.933938663984642
HAUS4,0.0146062774770928,304,0.219014008304627,0.374867602882878
CEBPE,0.0109360392640929,259,0.41997315853131,0.566502461119435
OSGEP,0.0143217893754493,258,0.298071014702217,0.454967934223625
TGM1,0.0341369607613547,348,0.00793150021230021,0.0460206174036279
TEKT2,0.0173000914914714,332,0.125711100574394,0.261084308287669
XYLB,0.00252729636590902,327,0.843742672451638,0.888636865349662
ADH7,0.0351521726647488,172,0.111075233429785,0.241269974253221
KRT23,0.00484443111990664,329,0.661892602179059,0.757128947816334
CDC6,0.0324614830106559,344,0.0110214525482488,0.0565463893214356
AAAS,0.00114897353573849,310,0.949366665395415,0.963333114471507
CBX5,NA,NA,NA,NA
KLHL20,NA,NA,NA,NA
FMO2,0.0373603153378403,317,0.00807867324894404,0.0464554702911945
RAB26,0.0153422530486046,265,0.256077806965497,0.412381019418318
PSMD5,0.0186517170071476,313,0.120738512600374,0.254146492869099
NANS,0.0170412828437078,264,0.213914287034236,0.368645214563848
SEMA4G,0.00674448569311934,335,0.521650950526482,0.648201514289446
MAPK13,0.0209243070461245,281,0.11868537383421,0.251260346428274
TMEM14A,0.0259303541202885,218,0.131243306983878,0.269059466882665
PRRT1,0.024902192068549,204,0.167803406556267,0.315453697079329
ZNF184,0.0194426909089214,302,0.119024078390077,0.251695184667802
VCL,0.0455548235715999,256,0.00881934983054556,0.0493028420393748
SIRT1,0.0111631584960335,321,0.311516689638791,0.468348200185435
TGFBR3,0.0139915231305586,350,0.180564499372821,0.331400578739545
TMED1,0.00471247668837528,234,0.777555206915634,0.840479671432973
OCEL1,0.0500526066958969,271,0.00364683400545343,0.0277648324860756
PSMD8,0.0225867554359197,280,0.0978195283715771,0.222526844061862
STX1B,NA,NA,NA,NA
EFNA2,0.0380528772091889,191,0.0649158687390134,0.17160556480623
FGF22,0.00396283252982094,248,0.806376791555739,0.861652620009157
MARCHF2,0.00528162904349203,223,0.759602015426037,0.828193189187981
NDUFB7,0.00270025013879912,281,0.859943001322204,0.899607939259775
TIMM13,NA,NA,NA,NA
CDC34,NA,NA,NA,NA
GADD45B,0.0224474817660848,191,0.234232087519667,0.390414477678354
MAPK12,0.0276881858335209,286,0.0483160657277487,0.142486171967521
SERPIND1,0.0422163382752395,309,0.00463091663543473,0.0324443394147688
SNAP29,0.0316313833465274,285,0.029513575724092,0.106118200740873
THAP7,0.01078932382714,258,0.427987780063848,0.573218249500303
MMP11,0.0139865941714382,332,0.201020666773315,0.354970443255895
MIF,0.0235484624146695,190,0.216733806826872,0.372103222564208
SF3A1,0.0116212336440773,215,0.477655216445904,0.612997624844128
USP18,0.0125482483444909,309,0.276431372393277,0.433187662620651
SEC14L3,0.0268536844981138,243,0.089718062437414,0.211422161242685
SNRPD3,0.306606068996778,90,5.12324251767955e-06,0.00033056358335844
MAPK1,NA,NA,NA,NA
TCN2,0.0152302301726326,349,0.151094598176502,0.293919369665945
CRYBB3,0.0513899638728068,231,0.00802704808143527,0.0462780768206411
SLC25A1,0.0300998854265306,236,0.0695924430832513,0.179487736414309
PLA2G3,0.01671338476061,359,0.112421054589779,0.243076404971791
LGALS2,0.0112022823254898,290,0.356442384749112,0.509004476995237
PDXP,0.0728297750943306,238,0.000624645133899567,0.00894337890763314
ASPHD2,0.0128717196235733,291,0.291800128049122,0.448706193034917
LGALS1,0.00391383465629089,269,0.789420030701227,0.849301250978778
PIK3IP1,0.0215390966296317,304,0.0886292426367409,0.209768835792537
SRRD,0.0228617080481627,351,0.0459786951710215,0.138087700491489
ANKRD54,0.0152796037021314,250,0.283349050922996,0.440736012170925
MICALL1,0.0265342240489528,312,0.0410781862824319,0.129008184655991
CENPM,0.0143405953539446,293,0.241920998902713,0.398975509163171
DMC1,0.0201471464551954,209,0.241604040679324,0.398594208312111
HSCB,0.0354174838727352,316,0.010908995467419,0.0562774510025153
CBY1,0.0528397581843971,195,0.0165493881578668,0.0732278131366712
TOMM22,0.0278365058069082,204,0.129891616610148,0.26715861504579
RSPH14,0.0509542188173351,318,0.00105520429468299,0.0126565767775759
RTCB,0.0169762453440096,189,0.363026595312571,0.515052556839048
JOSD1,0.0324936453629452,204,0.0859444703923598,0.20528007989826
GTPBP1,0.00260576484381918,263,0.877262907824014,0.91229302737912
PPP6R2,0.0219236515916373,351,0.0532694300161577,0.151218707084018
DNAL4,NA,NA,NA,NA
C22orf31,0.0416083452744947,279,0.00902316782440168,0.0500164954082889
MIOX,0.0225042217016754,314,0.0705140742367522,0.180988120874451
RHBDD3,0.0207727263228504,337,0.0725496811451869,0.184488709376776
RASL10A,0.0233381915113112,210,0.180976129455777,0.331871541043682
HMGXB4,0.0135586558308056,306,0.247210702027805,0.403719416581118
BIK,0.0303913747053826,278,0.0381113932964949,0.123349602687713
HMOX1,0.0044335800967751,321,0.701146594090534,0.78526131116909
NIPSNAP1,0.00523284584240038,243,0.737138993267304,0.81232103985574
MCM5,0.0111538939597596,299,0.344335504170746,0.498293522753317
ARSA,0.0549429485606148,308,0.000752504413207797,0.0101682611206053
RASD2,0.0129804317624309,193,0.476694596625479,0.612232963355825
TTLL12,0.0327614054801726,332,0.0125998925697996,0.0612951295545322
CBX7,0.0440372144679588,236,0.0158228433960318,0.0714269911933233
CABP7,NA,NA,NA,NA
RPL3,0.0130902838153957,195,0.468192134633885,0.605794260205999
TAB1,0.0162418676684359,267,0.228886659611805,0.384960805415468
PNPLA5,0.0310860472565179,284,0.0321101470818183,0.111762828359599
MYH9,0.00297417667939707,313,0.818679786332823,0.869876067287373
TXN2,0.0098093660320062,274,0.443986290474144,0.586135390698293
EIF3D,NA,NA,NA,NA
PVALB,0.00659128519641458,231,0.678583506590815,0.769266748041571
UPK3A,0.02348063989876,302,0.0697718110773059,0.179846963536298
FAM118A,0.0501982740316823,264,0.00421923422651984,0.0306696501403187
ST13,0.0239172637809688,252,0.11145302836188,0.241673556331639
IL2RB,0.0125695691820853,319,0.261774961611598,0.418468705169138
RBX1,NA,NA,NA,NA
L3MBTL2,0.0153474436307183,306,0.196705098703325,0.350215760951641
CHADL,0.0150365037604966,306,0.204734839747403,0.359219393005519
PHF5A,0.188439612275618,95,0.000503971541556784,0.00769858637489038
PMM1,0.0169625800731882,213,0.308514626271042,0.465406314773204
CERK,0.000201934261995237,312,0.995892223630464,0.996882176139043
ZBED4,0.0304747071866585,229,0.0735661867054514,0.1858844513526
HDAC10,0.00841428306918447,350,0.401506251325431,0.549492790275495
RIPK3,0.0166808688456878,279,0.200367115075132,0.354354908466206
PAPOLA,0.0449137444747398,249,0.0109994985397847,0.056486365719903
HSP90AA1,0.0212148070755372,186,0.269706444447512,0.426979369962031
SNAPC1,0.0309307082402884,313,0.0217842180489622,0.0871888218414347
SUPT16H,0.0302726676940175,195,0.117960467799972,0.250251807039125
FKBP3,0.0136574835939183,206,0.42353545322214,0.569315305215304
COCH,0.0254803307738074,337,0.0357282587435155,0.118923611353195
AP4S1,0.00311605443429369,255,0.851504320418553,0.894310440823408
POLE2,0.00440287533749716,307,0.71793778449974,0.797984140768353
SOS2,0.0194858443893431,324,0.0981535430295672,0.22291524093544
PYGL,0.0361838178997869,312,0.0104327901311723,0.0545851385283539
GNPNAT1,0.0516601050022329,191,0.0202020892011692,0.0830799230557203
CGRRF1,0.0166575486646116,294,0.180747168323623,0.331655245083616
ATP6V1D,NA,NA,NA,NA
CCDC198,0.0338910914408135,341,0.00920940234351668,0.0506928779236352
PLEK2,0.0308748988940218,280,0.0348870353201297,0.117052125391061
PIGH,0.0400272035037868,259,0.0159814359141311,0.0718237398045077
PSMA3,NA,NA,NA,NA
TMED8,0.0102905253438691,309,0.366225303637964,0.517816457123603
AHSA1,0.0345077133129196,286,0.0200248073764616,0.0825081056796105
SPTLC2,0.0247565145374691,270,0.0835799681306495,0.201963752777709
RIN3,0.0314219255467028,280,0.0325588120016972,0.112824238422949
ALKBH1,0.0145615422338681,328,0.190107807937757,0.342017441507839
DHRS7,0.0313939522737595,325,0.0171620839904858,0.0749662460023967
SIX4,0.0522341425879086,274,0.00257187936743398,0.0223522657336538
SLC10A1,0.0416787241672597,316,0.00436619142681824,0.0313156635321591
EIF5,0.0112618175448197,194,0.537180780895112,0.660382167772496
ZFYVE21,0.0144220205667241,295,0.236680213833246,0.392980151322847
BDKRB1,0.0538248983165412,301,0.00105770805238439,0.0126565767775759
VRK1,0.0442516795487848,318,0.00286757901691004,0.0239572904039968
PABPN1,NA,NA,NA,NA
EFS,0.00936861439509271,334,0.373528260899329,0.524606636995291
CINP,0.000875685773060093,314,0.964825508362968,0.974331093397887
PCK2,0.0114576562627178,318,0.304031832965596,0.460760593653589
NFKBIA,0.0278450725503847,262,0.0638413329557085,0.17010466295572
EMC9,0.0121247856951143,257,0.375874879783727,0.526775845159881
BRMS1L,NA,NA,NA,NA
PNN,0.0671032315611237,300,0.000164647010948323,0.00362535437372365
RABGGTA,0.0152487759075953,317,0.185571315961746,0.337108205364062
CYP24A1,0.0383876326690431,355,0.00352112162459426,0.0272472039649059
ZFP64,0.00765586699341628,295,0.522006950063946,0.648377187790141
PYGB,0.0351629591089488,277,0.021247824255059,0.0858364215526473
PROCR,0.0109291927629948,327,0.312693228875394,0.46954934209737
MYBL2,0.0281887150272101,306,0.0351489001745941,0.117657050788161
R3HDML,0.0141702403480784,285,0.258846932437627,0.415282306369661
PABPC1L,0.00616564565629709,337,0.55766800423331,0.675074146813924
SALL4,0.0264037119601288,323,0.0367000263712825,0.12086299982374
CSTF1,NA,NA,NA,NA
TPD52L2,0.0115141535758144,286,0.35022108098951,0.50367413389951
CTSZ,0.0060585064593863,323,0.582672672319191,0.693450261218199
TUBB1,0.00761382341756594,305,0.509729263815196,0.638845291588159
SLCO4A1,0.0290201860718267,291,0.038155391747047,0.123465551058086
UBOX5,0.0484617851580137,313,0.00171685752526836,0.0171646676243134
EEF1A2,NA,NA,NA,NA
SRMS,0.0133643074483278,265,0.317125982860736,0.473572710935384
C20orf27,0.00984071809177037,282,0.429253746031077,0.57458640606457
SLC52A3,0.0135961967336476,322,0.224711081692194,0.380491141260654
RSPO4,0.0125730220461298,303,0.284229142261826,0.44151390311239
PROKR2,0.0114306145408783,291,0.345577236488053,0.499277298627646
FERMT1,0.011076426142962,336,0.294457167603235,0.451288908761007
TLDC2,0.00431526148528184,308,0.723256150469697,0.801936735876442
SNTA1,0.0038306969686412,293,0.77259477258983,0.836862247398306
OXT,0.0171037063445165,194,0.347501355466047,0.501002956410674
CHMP4B,0.0338844523281024,172,0.122061415103179,0.255924930369596
LBP,0.0118888395175778,347,0.249462146004515,0.406004279215408
SLC32A1,0.0647050973490598,176,0.010099737369969,0.0534535854847168
AHCY,0.0317231749368317,243,0.0531806002859875,0.151108534108322
ACOT8,0.0148175936065108,328,0.183477768242862,0.334691759934042
APMAP,0.0281090924200324,301,0.0378659386548462,0.122923920778305
RNF125,0.0180937196272202,255,0.203902263967267,0.358257961757074
IDH3G,0.0186674818288352,262,0.181397091537349,0.332282690719338
SLC25A43,0.00160810229775791,260,0.936813595731413,0.954625083625884
MXRA5,0.0344400124667089,219,0.057355232536435,0.158788634065772
VSIG1,0.0117558934932168,302,0.315799959161748,0.472339675526112
PSMD10,0.0251055565731001,215,0.146460939339005,0.288561094778554
PGRMC1,0.0318980147715173,194,0.104247853899543,0.231962514367652
NXT2,0.0507882243213047,269,0.00348503952507758,0.0270405289140674
GUCY2F,0.00351447330057468,217,0.859216393692236,0.899231670986364
ATP1B4,0.0166420530736463,286,0.191613860383034,0.344030353154135
TLR8,0.0759652877022094,317,2.49196377078376e-05,0.000965156737376634
GLRA2,0.0525935973110719,195,0.0169158606349013,0.0742674401632031
STAG2,0.0174040132960625,202,0.320994783860446,0.476578894469299
F9,0.00255497889542778,334,0.837279740659208,0.88404239358712
ABCD1,0.00292252320805081,301,0.831032954329728,0.879352208416851
BCORL1,0.0067090428246099,298,0.573946991613051,0.687674837113499
KCND1,0.00848273427301037,254,0.542636513172406,0.664493273730782
PCSK1N,0.0239244752733192,253,0.110209354100923,0.240047439370992
GPR50,0.0516819730032798,229,0.00816285849301433,0.0467241046643009
RP2,0.0331694529748568,282,0.0253183039964927,0.0961853576124302
