,Rho,N,P,p.adj
SCTR,0.0165576156506438,333,0.239982011178186,0.345649327005185
RALBP1,0.085553118799989,307,2.91170014828377e-05,0.000687127473415244
SYT13,0.00892149488807199,321,0.582397360077827,0.657629867853503
SNAI2,0.00758530029795364,193,0.834339497276324,0.863090075779393
SLC7A9,0.0869713490075426,321,1.34973047190855e-05,0.000388918512651279
RTF2,0.00315209104415327,309,0.914184288013768,0.928853642149911
RB1CC1,0.016831850198545,347,0.212697498612201,0.317959657185385
AKAP11,0.0218557068886263,372,0.0876847402986381,0.170372490497741
B4GALT7,0.00305631638105377,277,0.932516980163786,0.943473037332545
FAM13B,0.0733407398837446,318,0.000112915893107787,0.00180449894924109
CHPF2,0.0098640975365318,299,0.568000269259615,0.644803318850651
GABARAPL2,NA,NA,NA,NA
MYOC,0.039340494483535,315,0.0149110647887873,0.051550756220928
FAM136A,0.0133536518851379,217,0.577355304635935,0.653061956080728
NSMAF,0.0448378796454671,338,0.0044777013540524,0.0225004866307335
OTC,0.0322916580303829,278,0.0624943991337438,0.135295301672966
TTC17,0.00335461793167206,308,0.905233754641867,0.921685878146945
HOXC8,NA,NA,NA,NA
MRI1,0.0413701264722126,306,0.0133019392772829,0.0477108009600414
TARBP1,0.0562331970210966,353,0.000548374978631401,0.00530764992162827
RTN4R,0.0182029915116119,302,0.241572684618441,0.347309707803846
PSMA4,NA,NA,NA,NA
ZPBP,0.0339736396885853,311,0.0323613761980587,0.0865765913908654
LCP2,0.00411772931183914,335,0.848472699465928,0.874708139345433
DCN,0.0352600933569283,319,0.0242746470914442,0.0712264275054641
TNFRSF17,0.0531277557567463,309,0.00256841884841051,0.0155383669391997
MRPS10,0.0319390072297037,298,0.0500380856179773,0.116585335538485
GRN,0.0568413431475704,354,0.000484859272285586,0.00491417375522184
THAP3,0.0061224701613952,321,0.743264853022869,0.788781788524291
VAMP3,0.0110668216823379,245,0.609161331638466,0.679099072924373
RCN1,0.0142498384946024,273,0.423053583242618,0.518200235671483
RFC2,0.0237409761877494,270,0.172095390222545,0.273371722425819
PPP1R3F,0.0383301709496788,256,0.0444080809010588,0.107489524442492
NFE2L3,0.0897717503381338,348,2.85203126049231e-06,0.000138616162725199
CBLN4,0.0461291865094256,201,0.0556959520932473,0.125180909477291
CLDN11,0.0559849703250355,195,0.0281704062577292,0.0788499298484358
FAM168A,NA,NA,NA,NA
RELT,0.0268066464944963,339,0.0596013539142196,0.130992703041899
PKP2,0.0107819598654568,329,0.472352775653102,0.563161101985146
YIPF1,0.0165530385609884,278,0.332565123573321,0.436373607462474
ADCK2,0.0758248443592167,317,8.133853830915e-05,0.00147151473267574
INPP4A,0.0316296900022854,299,0.0512976482363014,0.118421501060212
SLC2A3,0.00483553978573022,295,0.84042377610129,0.867894627961793
STYK1,0.0166636048870667,336,0.232588749572336,0.338331318152037
GNA11,NA,NA,NA,NA
CREB3L3,0.0796604236020282,303,7.77845674568117e-05,0.00142778737097948
HDAC7,0.0234824161657528,346,0.0879324285325469,0.170699690581667
MRPS35,0.0737453367699182,317,0.000110117055173454,0.00177863239170842
APPBP2,NA,NA,NA,NA
CA11,0.0158969242911408,213,0.497895184938439,0.585333337260836
ISOC2,0.021737605893835,264,0.221304008515084,0.326773604577927
CD22,0.0469251367373343,354,0.00234802973493903,0.0146642387507382
GSC2,0.0160071131605937,219,0.47946896604409,0.569079098864648
KCNQ1,0.0241129715253206,305,0.119427350479958,0.21124063048509
TRIB2,0.0405172100911648,175,0.133269710944179,0.229057315685308
OTUD5,0.00734432978112309,225,0.800659015281676,0.836169879438314
GPKOW,0.0228302607314026,313,0.129527168432225,0.224442270699508
AQR,0.0121965239387927,334,0.397754374785475,0.495744573298281
LMCD1,0.0118859652425043,284,0.498898816587924,0.586047639409152
PSMC4,NA,NA,NA,NA
FNDC8,0.00859670497901873,318,0.604819958885002,0.67579112892093
ACAP1,0.0482805969203506,340,0.00256410414979215,0.0155247286208789
DERL2,NA,NA,NA,NA
NOX3,0.0222875057955804,349,0.100934309284369,0.187495146347375
ANO8,0.0414600006668115,291,0.017178101059922,0.0567208551649921
ICAM3,0.0591011220307506,285,0.00212823388105782,0.0136828005919545
CTTNBP2,0.0315970169830385,356,0.0242311016932348,0.0711379099291746
ACTL6B,NA,NA,NA,NA
KIF22,0.0044835362738983,324,0.835778970351997,0.864163916514895
PRSS22,0.00744984814767744,303,0.689913129652584,0.745566295217478
YTHDC2,0.033799557568771,285,0.0477508191202705,0.11289690055577
TMEM161A,0.041469721081993,313,0.0115799705511334,0.0432705569565041
FOXJ2,0.0202499955661968,315,0.173927337796846,0.275468731539514
GOLGA5,0.035628375919465,347,0.0150755482977454,0.0519288029364625
PPP2R5B,0.0399651914914241,194,0.102663981774143,0.189860084781611
PYGM,0.0255675315443479,309,0.0962736126405125,0.181741618751412
BCL3,0.0305168101809634,292,0.0641596472435641,0.137693802899532
PRLH,0.0272896224068533,275,0.112711928683513,0.202983839060771
FSTL3,0.0148070856803032,238,0.47646880904739,0.566743028230935
EPHA8,0.0260130276138472,312,0.0883346331042032,0.17121580975953
TRIP13,0.0191802030642005,294,0.229397981644602,0.335178163989155
VASH1,0.0203859154813885,289,0.208980226979086,0.314090958427864
KRT14,0.034884684184007,286,0.041413772900761,0.102732900428263
KRT20,0.0710997500069205,326,0.000120520199738265,0.00188602223266424
HSD17B10,0.0167917850917372,299,0.28689223999021,0.392774978679314
FGF4,0.00261378755906265,237,0.961172551900044,0.96759321022937
ST6GAL1,0.024513383670218,312,0.106378323391386,0.194742630406729
TIMM21,0.0453551406973404,334,0.00449176791490355,0.022541106386146
BPIFB2,0.0486123253688303,331,0.00296323186785512,0.0170768276285188
REXO1,0.0593999801191302,298,0.0014497203830165,0.0105035029673359
MKRN2,0.0991799430577081,290,9.15150582832863e-06,0.000299305914811528
GPATCH1,0.00745448651531014,340,0.639794972993673,0.705586803876096
KEAP1,0.0588955087014576,235,0.00802590997790168,0.0336534400019416
P2RY10,0.0576210555856779,253,0.00580638104081863,0.0267918439329874
TNS1,0.0325529338077767,357,0.0206855435009024,0.0643570161001747
NGFR,0.00520675294309192,295,0.821174592400562,0.851927654376736
NTN1,0.0190782375825428,173,0.51187561047507,0.597426072634705
ISOC1,0.0260193603268569,208,0.249932691678202,0.355664368611002
MNT,0.0190819074202203,247,0.320142875050818,0.424694420146271
AP3M2,0.0350979329231302,187,0.163021236264913,0.263057150249807
LAPTM4A,0.0477033440157034,185,0.0669103201465512,0.141799820645272
PTPN18,0.048212323016139,240,0.0212766152792784,0.0654822475531956
STK10,0.022433046940433,342,0.105287763890227,0.19316856608543
TBX21,0.0140802311957013,275,0.425566758666324,0.520601595348771
MRPS34,0.0144494129015411,275,0.411564010102004,0.507716898513196
MAP2K5,0.00580927248286825,235,0.851225097650529,0.877065651688327
TIGAR,0.0774970815299661,306,9.44508739458953e-05,0.00160054981138931
FGF20,0.0227845139854136,192,0.36047834636175,0.462608249993322
MTMR7,0.0458323202761824,289,0.0103401069417195,0.0401525581331809
CPB2,0.00858261032566651,350,0.558607049568543,0.637309270622189
FAM107B,0.0425781936379614,321,0.00859319591699811,0.0353727021221419
CDK13,0.00579358415061629,297,0.788009108353938,0.8258778261975
TSPAN32,0.0400849784322347,277,0.0258600585885256,0.0743865399750107
TRAM2,0.0540912123457247,265,0.00645277549139281,0.0288555865445963
CLDN18,0.0540849488263037,297,0.0030069171413698,0.0172625681220735
NDUFB4,0.0590607415342783,284,0.00219634633543749,0.0139894079776175
HEATR6,0.0499335675197795,337,0.00213493801960591,0.0137102313405939
ERLEC1,0.0582217730825415,255,0.00516098235750709,0.0248089327360867
TMEM131,0.032859189393062,349,0.0220866251932239,0.0670722700587541
TMEM38A,0.0444546179763565,251,0.0253159559405354,0.0732548878694062
ACTR6,0.0994675938557265,172,0.00192521797365687,0.0127867055368043
FAP,0.014521757700012,330,0.310881127716312,0.416368520679419
DMRT3,0.0105711121047199,263,0.597086165618161,0.669351224865409
GAL3ST2,0.0150015730492279,248,0.447342675852755,0.540609575934605
UHRF1BP1,0.0450447652268929,352,0.00328396623061152,0.018336187882666
OSTM1,0.0474955671200147,284,0.00930942715253213,0.0372941465054344
SLC13A1,0.0369114471283566,357,0.0106094184823302,0.0407867185022234
HSPB11,0.0162858962904651,270,0.356903399991655,0.459625212602481
STRADB,0.0344432271718709,304,0.0336858754389584,0.0890452774032384
DLG3,0.0264435877534197,248,0.162812293463134,0.262836771557518
PLOD1,0.00869123768461071,338,0.569785482654718,0.64629438684379
OXCT1,0.0287045480145995,307,0.0667422338233822,0.141623162173783
FAM234B,0.0103832716695144,330,0.49075019942532,0.579003014588552
RRN3,0.0833083409117541,315,2.93947018050687e-05,0.000691073566618386
MOGAT2,0.0621731395687475,310,0.000714195552177296,0.00637362192720199
CHERP,0.0334538186188611,237,0.0954972362412,0.180677928596427
AQP2,0.0245077351036561,264,0.168254674731519,0.268971883759838
DIMT1,0.0387568855226012,234,0.0603452291685535,0.132226090266861
EIF2AK1,0.0106734366622582,328,0.479367918837127,0.569048801644388
NME8,0.0487281198376623,354,0.00176660332583328,0.0120792704720089
EPDR1,0.0186074468296938,264,0.298373267946988,0.403453131266139
HBQ1,0.024103594234062,258,0.185077477454609,0.28783463211981
RBM22,NA,NA,NA,NA
HSD17B2,0.0662696594599368,324,0.000263161344745382,0.00325602747562636
ZW10,0.0243231506523786,334,0.0879967816444246,0.170758627270342
ITGB4,0.0834480341745684,367,3.7958337633033e-06,0.000168741046645961
TRIP6,0.0159425810661187,303,0.306848596637362,0.412242218803745
ADAM11,0.0197100232570856,299,0.208789875186079,0.314017364662586
SLC22A4,0.0475973550893642,302,0.00632186541150833,0.0284331598112977
TFAP2C,0.046975139198841,281,0.0105517288114149,0.0406582851414018
SULT2B1,0.0630399142730586,259,0.00268426615057516,0.0160268981335846
EPS8L1,0.0745857822616625,321,8.49126982797185e-05,0.00150368315285001
REM1,0.0267439844466863,303,0.0888092328438744,0.171936682805394
PDRG1,0.022799030831841,227,0.271996957491206,0.37845020306458
PPP1R13B,0.0410718599440314,339,0.00768037470397653,0.0325527083031778
TGM6,0.00945343690929023,312,0.567912757990659,0.644752543537685
RALGAPA2,0.0321452324117001,358,0.0217058792482412,0.0664177868570548
RPL6,0.0289387386276143,229,0.1587174031316,0.258134174961496
ESF1,0.0261991201467639,344,0.0614428744481411,0.133826292518209
SLC8B1,0.0202528677955549,354,0.128207518456338,0.222932866501592
SIRT4,0.0149969176382339,297,0.349831337078071,0.453384782401662
TRMT6,0.0305447814723605,316,0.0473076011047349,0.11213984479428
HAUS5,0.0341611040766855,358,0.0159550761239046,0.0539230762922725
UQCRC1,0.0248928500132862,313,0.10051316807691,0.187004128755435
GMIP,0.0575402299231844,361,0.000360728183299336,0.00400012783099411
LAG3,0.0198585030012207,342,0.148453178578649,0.246658147869927
OTUB2,0.00647635178951577,251,0.805357413322395,0.839680103692299
TFAP4,0.0854167678899295,196,0.00225388523406718,0.0142295980215301
PDCD7,0.0254910452876405,247,0.179817135728869,0.281981710242877
SPG21,0.046480647073727,196,0.0595262179907555,0.130957679579662
CHRD,0.087086470072295,351,3.90736711190257e-06,0.00017167353462499
GNPTG,0.0605389347573821,329,0.000532982621214245,0.00521561565045369
EFNB1,0.0630216093902974,231,0.00587190148544625,0.0269785229834375
GLG1,0.0968479591736308,310,5.06713220280073e-06,0.000205826636917
DLL3,0.0346137101017101,286,0.0427658331351097,0.104878943099447
NAT14,0.0358912443303664,230,0.0838742494536194,0.165334851440948
AASDH,0.0981710944693018,347,7.56820941678173e-07,5.90947750833682e-05
DLD,0.0152517279698686,267,0.398352082265634,0.496170417368634
ABCC6,0.0644593944783208,328,0.000305558662738174,0.00356958840888704
CMTM6,0.026884757856779,308,0.0827172897383348,0.164062852902962
APOH,0.00108938124027702,353,0.983808373002399,0.986426625492093
SPAG7,0.0552826811949281,202,0.0253356544245198,0.0732689839077956
RGS17,0.0679546009754388,214,0.00592538999557403,0.027149780247279
CCDC80,0.00088469858724372,341,0.989762632374721,0.991077931553957
HAUS4,0.0211150778190943,304,0.171340317899741,0.272625267808206
CEBPE,0.0276566803195273,259,0.128902446367696,0.223771439553182
OSGEP,0.00742207105870792,258,0.752772194913114,0.796449030232218
TGM1,0.0336706403582625,348,0.0198649770031914,0.0626025101292545
TEKT2,0.0203980523203809,332,0.149602941447053,0.247830749434659
XYLB,0.00573534321046194,327,0.759704692789395,0.802070177969468
ADH7,0.0511904837924475,172,0.0675629516544712,0.142781332412408
KRT23,0.0136220325612012,329,0.346355541837278,0.449886055463522
CDC6,0.0338937758005578,344,0.0203640962705294,0.0636430798002649
AAAS,0.00359777761255882,310,0.892409337990286,0.911275831651552
CBX5,NA,NA,NA,NA
KLHL20,NA,NA,NA,NA
FMO2,0.0906442341631167,317,9.23497118081344e-06,0.000300112027515893
RAB26,0.0122443544839924,265,0.519696149787285,0.603860368449026
PSMD5,0.0114825816358217,313,0.465435625321371,0.556764158881812
NANS,0.0670938596370139,264,0.00144718932937757,0.0104952565898556
SEMA4G,0.0484691029757508,335,0.00277615630162752,0.016386971977406
MAPK13,0.0221165615954208,281,0.185216484835382,0.287981808506812
TMEM14A,0.0313577458023094,218,0.146579873818532,0.244532684525598
PRRT1,0.0236343494516892,204,0.308683561264747,0.414161437701187
ZNF184,0.0155710434108638,302,0.320959218820864,0.425493139106542
VCL,0.051607054155576,256,0.0105208163339437,0.040588272327645
SIRT1,0.0136580373522893,321,0.35817130448684,0.460588920438321
TGFBR3,0.0287241736465138,350,0.0400130523129371,0.100276529954516
TMED1,0.0208176609934518,234,0.302982311612802,0.408261554301822
OCEL1,0.0505673904908395,271,0.00848827211252437,0.0350173174748816
PSMD8,0.0250874948156685,280,0.135919351795767,0.231944811636531
STX1B,NA,NA,NA,NA
EFNA2,0.0626400737805416,191,0.018098083326318,0.0588304822535834
FGF22,0.00986978619169364,248,0.655800509939927,0.71875735889416
MARCHF2,0.0110860077060447,223,0.651615852914461,0.71515919477248
NDUFB7,0.00304507006924471,281,0.931257688282043,0.942515336629307
TIMM13,NA,NA,NA,NA
CDC34,NA,NA,NA,NA
GADD45B,0.0417916597074006,191,0.09378540352526,0.178564482222219
MAPK12,0.043794735819889,286,0.0141078333057847,0.0496740766163961
SERPIND1,0.0601751642877644,309,0.000970166513558382,0.00793724720918828
SNAP29,0.0243658577515896,285,0.140181980217083,0.236779022850419
THAP7,0.0522570567896328,258,0.00935484217412969,0.037444215554883
MMP11,0.0243619745152288,332,0.0892683936687397,0.172603886654851
MIF,0.0349557710164412,190,0.158193951229224,0.257532985311052
SF3A1,0.0298518734013343,215,0.171965801832741,0.273234546981861
USP18,0.0138182329870657,309,0.372465248495515,0.473435500575861
SEC14L3,0.0289805397890727,243,0.13518754120716,0.231190595273804
SNRPD3,0.306606068996778,90,5.12324251767955e-06,0.000207522194502441
MAPK1,NA,NA,NA,NA
TCN2,0.0464867862826321,349,0.00279012511506161,0.0164375236450267
CRYBB3,0.0573443481561442,231,0.0103873914955969,0.0402825501386117
SLC25A1,0.0317383658663243,236,0.113552536512301,0.203985782005051
PLA2G3,0.0505290314020343,359,0.00118542748199512,0.00914715420054603
LGALS2,0.029177055719906,290,0.0769701559748112,0.156263000207518
PDXP,0.0668689342616149,238,0.00323014600587384,0.0181297207852956
ASPHD2,0.0150678517435549,291,0.358281273596585,0.460651718547951
LGALS1,0.00948317475115218,269,0.637221945075567,0.703563243628749
PIK3IP1,0.0165313277696692,304,0.286376071474372,0.39233521791989
SRRD,0.0245312244421042,351,0.0723249706774082,0.149634446472891
ANKRD54,0.0221713559603535,250,0.237918742310934,0.343564147817725
MICALL1,0.0389787888019975,312,0.0164638795632793,0.0551724849941336
CENPM,0.0426419724596567,293,0.0142916476634973,0.050052319379248
DMC1,0.0231475132810344,209,0.306846073120842,0.412242218803745
HSCB,0.0327011088947973,316,0.0356536582184135,0.0924626792895356
CBY1,0.070016457512,195,0.00875132104779017,0.0358246795409832
TOMM22,0.0389625003815318,204,0.0949544077221168,0.179943768189286
RSPH14,0.0467096548767122,318,0.00511880453356695,0.0246533666733314
RTCB,0.0185238388001712,189,0.480547036136418,0.570179027995891
JOSD1,0.0475313174609651,204,0.0467768058187814,0.11124194491476
GTPBP1,0.00612682221791131,263,0.807852297373522,0.841445459774099
PPP6R2,0.0536685014552326,351,0.000866583010489101,0.00733262547336932
DNAL4,NA,NA,NA,NA
C22orf31,0.0486326750694884,279,0.00899607420704672,0.0364915336448374
MIOX,0.0407064673071739,314,0.0126124840607654,0.0458884922249481
RHBDD3,0.0300552697123486,337,0.0387996063931242,0.0980563589375115
RASL10A,0.0303804200999838,210,0.174523043802542,0.27606405690189
HMGXB4,0.0176639515534869,306,0.24979624770023,0.355537349153992
BIK,0.0450284566106749,278,0.0141603185233391,0.0497323132585545
HMOX1,0.0124336732575411,321,0.408885901911605,0.505239204083514
NIPSNAP1,0.0136555830674728,243,0.508195669428093,0.594373980464211
MCM5,0.0164639184325634,299,0.29705304235038,0.40228157334833
ARSA,0.0565334259163759,308,0.00164825534295053,0.0114996333417891
RASD2,0.0238754322671267,193,0.332693507972341,0.436428548497839
TTLL12,0.0695746724012895,332,0.00012493566191266,0.0019330394507431
CBX7,0.0555375115397297,236,0.0110277615354204,0.0419349902444576
CABP7,NA,NA,NA,NA
RPL3,0.0361481224781944,195,0.135216727438729,0.231190595273804
TAB1,0.0105112447657144,267,0.592524917889078,0.665525118326631
PNPLA5,0.0304018297902525,284,0.0718049820453202,0.148883735264505
MYH9,0.0126682938737985,313,0.412471389734876,0.508711338350486
TXN2,0.020553226898406,274,0.230140792205208,0.335742665879234
EIF3D,NA,NA,NA,NA
PVALB,0.0237941753317095,231,0.242143131968242,0.347897511560816
UPK3A,0.0218483641440774,302,0.160042370662686,0.259672537240168
FAM118A,0.0573598638022326,264,0.00452684214286512,0.0226681185186909
ST13,0.0393543924349133,252,0.0425345122159513,0.10444762898719
IL2RB,0.0189921731684389,319,0.196216930113999,0.300201942824158
RBX1,NA,NA,NA,NA
L3MBTL2,0.0276451586013648,306,0.0769824668353517,0.156266941703765
CHADL,0.0238852290730523,306,0.121572440933911,0.214080005243519
PHF5A,0.188439612275618,95,0.000503971541556784,0.00502186367987866
PMM1,0.0225106776369647,213,0.3114726913356,0.417012567379841
CERK,0.00440459951452979,312,0.849421309393039,0.87538666023067
ZBED4,0.0387793910399743,229,0.0651803104835563,0.139229947411367
HDAC10,0.0380336576308165,350,0.0100128601541876,0.0392645856163431
RIPK3,0.0185352659293982,279,0.271975114657939,0.37845020306458
PAPOLA,0.0448609961313031,249,0.0251889030225373,0.0729853429243677
HSP90AA1,0.0270181137180525,186,0.287466730857433,0.393166751853145
SNAPC1,0.0311860289488831,313,0.045229102628042,0.10894168172211
SUPT16H,0.0302410208551314,195,0.209322288564606,0.314473820024785
FKBP3,0.0460467102047548,206,0.051003751512861,0.117953218469817
COCH,0.0234055198025296,337,0.0966792070106616,0.182164997455698
AP4S1,0.00496757802119195,255,0.867828481915743,0.891065968690485
POLE2,0.0072844320594778,307,0.693717012326862,0.74848376660586
SOS2,0.0328243017588482,324,0.0314172998428539,0.084849160391124
PYGL,0.0376042407211528,312,0.0197701563283393,0.0624211724006019
GNPNAT1,0.0538330301732087,191,0.0367530488839939,0.0943363897450168
CGRRF1,0.0205930762754648,294,0.196640364438517,0.300727652941796
ATP6V1D,NA,NA,NA,NA
CCDC198,0.0346681719040094,341,0.0190060611655569,0.0608242390666686
PLEK2,0.0501538228365468,280,0.00731769745124329,0.0314719465154784
PIGH,0.0463042951629497,259,0.0177535090200626,0.0580102080613988
PSMA3,NA,NA,NA,NA
TMED8,0.0125328708306902,309,0.425266823149896,0.520319154410079
AHSA1,0.0409104309074285,286,0.0200715813956175,0.0630032767406699
SPTLC2,0.0313790573998383,270,0.0766969565181224,0.155855331004329
RIN3,0.0405721085810129,280,0.0231973247488483,0.0692107867679952
ALKBH1,0.0347676271873692,328,0.0227153453166749,0.0682728867016934
DHRS7,0.0304716359695781,325,0.0426255563522727,0.104603018112482
SIX4,0.0798859412027264,274,0.000218763287308567,0.00285574187774757
SLC10A1,0.0474704737729715,316,0.00479927584462244,0.0236433759328082
EIF5,0.0129232793435659,194,0.64567594285253,0.710502844745354
ZFYVE21,0.0317671893407947,295,0.0531505367550062,0.121317779640227
BDKRB1,0.0398176070309031,301,0.0177628339625822,0.0580102080613988
VRK1,0.0464276028488304,318,0.00532435788244343,0.0252795263776923
PABPN1,NA,NA,NA,NA
EFS,0.00880353160283727,334,0.569340517289233,0.645984158677062
CINP,0.0119335178767869,314,0.443028287161353,0.536475394738577
PCK2,0.018430755647649,318,0.211219379418882,0.316597975715392
NFKBIA,0.0543290874970999,262,0.00674250425202119,0.0298150055979928
EMC9,0.0122539595442652,257,0.535163969043462,0.617105936129397
BRMS1L,NA,NA,NA,NA
PNN,0.065349800585566,300,0.000615515940944794,0.00575423401367124
RABGGTA,0.0184699832153248,317,0.211694655426332,0.317121119013402
CYP24A1,0.0383721384974574,355,0.00874924539999266,0.0358246795409832
ZFP64,0.0315335313107812,295,0.0546746120205649,0.123641417039303
PYGB,0.0467510068468879,277,0.0117581937138022,0.043762899300321
PROCR,0.0125266396246727,327,0.394798835603479,0.49336625762555
MYBL2,0.0249201618078102,306,0.107352107876759,0.19614406713176
R3HDML,0.0312339593215673,285,0.064420600311663,0.138135806302897
PABPC1L,0.00523044437820562,337,0.780260994928875,0.819238709229996
SALL4,0.0291166815076079,323,0.0523677307493787,0.12008639217649
CSTF1,NA,NA,NA,NA
TPD52L2,0.0118883198670163,286,0.495084543381479,0.582975782837856
CTSZ,0.0102897342696306,323,0.506828633137378,0.593189461119935
TUBB1,0.0236598137022436,305,0.126054382211727,0.220094953068094
SLCO4A1,0.0585936564935505,291,0.00193974047715078,0.0128280664991927
UBOX5,0.0627818705815818,313,0.000602162028762059,0.00565746993356872
EEF1A2,NA,NA,NA,NA
SRMS,0.0166011920738059,265,0.356681866514809,0.459457708212512
C20orf27,0.0346925468828318,282,0.0448821348883691,0.108358502526069
SLC52A3,0.0233960390807158,322,0.111263495243409,0.200951686639283
RSPO4,0.0154044538906736,303,0.324886188331955,0.429213189985321
PROKR2,0.021419940459971,291,0.183880625631631,0.286683325912339
FERMT1,0.0088972251345423,336,0.561082141755891,0.639357873441307
TLDC2,0.0154099956914554,308,0.316042902092289,0.421073869200848
SNTA1,0.00145940061288838,293,0.980280914632082,0.983579113707424
OXT,0.0245797582286845,194,0.314599006962995,0.419977066106021
CHMP4B,0.0388944477911973,172,0.155524304731801,0.254617194167109
LBP,0.026904442622937,347,0.053824719709141,0.122220550697516
SLC32A1,0.105310075661353,176,0.00101708920147281,0.00822292610847388
AHCY,0.0319138323621966,243,0.102262573798224,0.18932395419401
ACOT8,0.0190087057701851,328,0.183598173394555,0.286391105791942
APMAP,0.037397504517002,301,0.0242073576958618,0.0711089746306102
RNF125,0.0155354347034424,255,0.413363224808394,0.50942701137234
IDH3G,0.021365065340338,262,0.233105154031103,0.338690191983101
SLC25A43,0.0475427881175054,260,0.015165542633558,0.0521196641933224
MXRA5,0.0455877714177515,219,0.041482798295045,0.102800167224902
VSIG1,0.0136852445689321,302,0.390106484363221,0.489500809271752
PSMD10,0.0329579252680516,215,0.133113992580623,0.228894097237561
PGRMC1,0.0373791570025627,194,0.124993627577501,0.218595139785804
NXT2,0.0761650819639622,269,0.000413993271038596,0.00442379785490737
GUCY2F,0.000647061341331428,217,0.997669042115326,0.997735248833895
ATP1B4,0.0194686955725078,286,0.235492298942765,0.341204590430484
TLR8,0.0829245697430482,317,2.87820228600682e-05,0.000681989126574258
GLRA2,0.0621786727719753,195,0.0168913233062754,0.056093486607662
STAG2,0.018913765241022,202,0.433512204659251,0.527708313749185
F9,0.00317998257810188,334,0.900731808359437,0.917846260867991
ABCD1,0.04559791243535,301,0.00839190295127817,0.0347434004054291
BCORL1,0.0110437844837229,298,0.512106676719348,0.597556919718202
KCND1,0.0270306875035987,254,0.144658120690337,0.242141272776116
