,Rho,N,P,p.adj
MGST1,0.0366682150074557,291,0.00111040372178055,0.0212497448953257
CPA1,0.0319833666968054,336,0.00106303325569836,0.0206603189947419
SYPL1,0.0177093115115738,322,0.0171135724986519,0.120182801401617
RANBP9,0.0123944068638809,282,0.0620086721348816,0.25178026673016
CD4,0.00422041372796691,348,0.226218084046848,0.506739762895986
PLEKHG6,0.00365981958678721,365,0.248418770393881,0.533810967893407
QPCTL,0.00552745846378855,281,0.21347702477452,0.491652329435946
PPP5C,0.0105052701797259,220,0.129319524017653,0.378911815763221
UBR7,0.0205659415859655,320,0.0104264993286277,0.0886203221322788
MAP4K5,0.00373658016915052,281,0.306374074907554,0.590346590365643
ERCC1,0.00294477237172537,173,0.476657548227543,0.732398658920599
GPRC5A,0.0527599579892688,338,2.47962461822872e-05,0.00170556705368832
HEBP1,0.00427796768709658,269,0.284284001176225,0.570820668090355
COX15,0.00184975741829753,318,0.443825054881004,0.708747392087786
MS4A12,0.000224980574325438,230,0.820438212953849,0.927111195884616
XYLT2,0.000561875449400767,325,0.669619399878128,0.852602156442674
FTSJ1,0.0199956234528221,254,0.0244998862532793,0.147353861328165
SCTR,0.000101541673458026,333,0.854321119354897,0.942147980924175
RALBP1,0.0440270828731364,307,0.000242112970888861,0.0076499203608919
SYT13,0.00913227968759607,321,0.0873616602836809,0.30505065737574
SNAI2,0.000359357975022808,193,0.792803177428056,0.916129372134552
SLC7A9,0.0448307844830591,321,0.000152114539415367,0.00559098541810359
RTF2,0.00176155463673011,309,0.461374195562705,0.720748676234941
RB1CC1,0.00490097677668394,347,0.192846302937573,0.468147055208942
AKAP11,0.00470800308810284,372,0.18629601566008,0.460292389278639
B4GALT7,4.91585341358362e-06,277,0.970617018155379,0.988681978477845
FAM13B,0.036293792031091,318,0.000694042986386507,0.0156681654127283
CHPF2,0.000417940569397444,299,0.724155041011312,0.882278591043791
GABARAPL2,0.236865989687467,103,8.86393874792549e-07,0.000211287622301653
MYOC,0.0106201767701547,315,0.0678313119548014,0.264181876120221
FAM136A,0.00132025642718003,217,0.593328974418114,0.808961882962785
NSMAF,0.00435809342969371,338,0.225554472607887,0.505742488103644
OTC,0.0104370040662246,278,0.0890728499154449,0.308830336744267
TTC17,0.00156587594025494,308,0.488094596353121,0.741057073088023
HOXC8,0.132216054203517,117,8.99346903415625e-05,0.0039398686371524
MRI1,0.00195774150512474,306,0.439682377366856,0.706674432795177
TARBP1,0.00933920864868169,353,0.0698134294883055,0.268534854906489
RTN4R,0.00137225352051303,302,0.520426344704889,0.763389751550486
PSMA4,0.0766391234559285,139,0.00114552945064385,0.0217422562827707
ZPBP,5.11756369141656e-05,311,0.899768219882833,0.960653477278891
LCP2,0.00135607621270591,335,0.500947075844065,0.750587091177338
DCN,0.0179724178403756,319,0.0168183718999556,0.118775523574438
TNFRSF17,0.00383977391489553,309,0.276817093547788,0.5648352929949
MRPS10,0.0244195004443456,298,0.00707987590767604,0.0702311558063164
GRN,0.00985475898980141,354,0.062162432817234,0.252102701442904
THAP3,0.00116921998058075,321,0.540750594145953,0.77724806069981
VAMP3,7.37434625247648e-07,245,0.989297537532511,0.996413443565274
RCN1,0.00189272789407703,273,0.47305887213818,0.729989647609269
RFC2,0.00821464598590626,270,0.137141803220838,0.391308667108715
PPP1R3F,0.00151828448128,256,0.533794673260242,0.772544894288924
NFE2L3,0.0104424745861464,348,0.0569675806827274,0.24056791930306
CBLN4,0.0369037229514805,201,0.00659258703223913,0.067225384603295
CLDN11,0.00347159799649564,195,0.41183747004773,0.684694293316604
FAM168A,0.0385577017354642,125,0.0287728157597617,0.163069430297195
RELT,0.000177616919698404,339,0.806441390372536,0.921444275803499
PKP2,0.00568968368256463,329,0.171909067191126,0.442227276638781
YIPF1,0.000203100296123639,278,0.81250990744186,0.923819661176003
ADCK2,0.000725122292227323,317,0.632163247478161,0.830973487825279
INPP4A,0.00375543594627926,299,0.290108038585096,0.576534667369806
SLC2A3,0.00325954094798322,295,0.327614291820389,0.610117399431248
STYK1,0.0120675882047065,336,0.0443643149004199,0.206935591430476
GNA11,0.0214276124446378,161,0.0640834603501702,0.255529842267136
CREB3L3,0.0159730454546487,303,0.0280684254416226,0.160084837432533
HDAC7,0.00922355689101188,346,0.07444775515838,0.277854861469533
MRPS35,0.00442258460997123,317,0.237136436912663,0.519987081428214
APPBP2,9.23794911137042e-05,159,0.903838567458322,0.961617997257384
CA11,0.0149031272025453,213,0.0754880122934909,0.280291032935079
ISOC2,0.00939063104001235,264,0.116057419075575,0.355866929000243
CD22,0.0109316788283587,354,0.0494832725810766,0.221322948473143
GSC2,0.00125669942343255,219,0.600687340896372,0.813801781044647
KCNQ1,0.00076203813428172,305,0.630295986595667,0.830134691373134
TRIB2,0.0228376237295936,175,0.0462148380817016,0.21192817168494
OTUD5,0.00413402943249811,225,0.335898589039747,0.618842944958542
GPKOW,0.0087284839200153,313,0.0988941729667922,0.325213156749591
AQR,0.000682278824893597,334,0.633608663628457,0.831726824486043
LMCD1,0.00206745243245756,284,0.444324465246439,0.70921272842733
PSMC4,0.0896914613728772,112,0.00160347596869406,0.0273586757648022
FNDC8,6.43228160657451e-05,318,0.886452305427683,0.955861190704984
ACAP1,0.0142616193117377,340,0.0278926721371424,0.159475246092043
DERL2,0.0418702480008331,137,0.0170195787869045,0.11968345013316
NOX3,0.0083187278541178,349,0.0888593357494942,0.308419908600332
ANO8,0.0327194288172909,291,0.002067486543398,0.0319160851256554
ICAM3,0.0204865556978235,285,0.0158613327397726,0.115054281558859
CTTNBP2,0.00205244638267635,356,0.393331364317662,0.670259470587152
ACTL6B,0.0430160595377986,149,0.0116302819730169,0.0956930154825536
KIF22,0.000803420846304369,324,0.610460476322587,0.819015129816663
PRSS22,0.00521542495196639,303,0.209473938767676,0.487406722824777
YTHDC2,0.00323832891387785,285,0.337557586478189,0.62105058027927
TMEM161A,0.00618737513698547,313,0.164708013330401,0.431272804403585
FOXJ2,0.00485224953626967,315,0.217074559033661,0.495153606441965
GOLGA5,1.53244658540223e-05,347,0.941952017693897,0.975971634799308
PPP2R5B,0.0136478848902205,194,0.104595148780865,0.334725126671083
PYGM,0.000220536806209226,309,0.79438178894607,0.916747853373843
BCL3,0.000239589398639397,292,0.791744145124707,0.915596610275392
PRLH,1.27336842301304e-05,275,0.952897940657713,0.981248345043431
FSTL3,0.00144871376288126,238,0.557904666059431,0.787858614359002
EPHA8,0.0194064690981273,312,0.0140216788297982,0.107663378565703
TRIP13,6.48212455615458e-05,294,0.890387630717314,0.957696239706129
VASH1,9.76688621929295e-07,289,0.986618832416975,0.995152747644477
KRT14,0.00211832069487268,286,0.437161656479937,0.704417144335268
KRT20,0.0424771112290192,326,0.000202789215734368,0.00674950800377487
HSD17B10,0.00067781187818283,299,0.65312100069672,0.841730007179226
FGF4,0.000594820406841421,237,0.707905899136314,0.874696464426688
ST6GAL1,0.0192135566134658,312,0.0145066582324154,0.109703824428003
TIMM21,7.99375302736112e-07,334,0.98698277912108,0.995320143961879
BPIFB2,0.0127655640532274,331,0.0401239358655774,0.196189706318294
REXO1,0.00497741852155597,298,0.224041742230271,0.504318818333612
MKRN2,0.0742936653133055,290,3.59244812626669e-06,0.000489769763938995
GPATCH1,5.61221081018262e-05,340,0.890293707052295,0.957696239706129
KEAP1,0.0274019650450358,235,0.0113347851172436,0.0940253490099293
P2RY10,0.00417487919522529,253,0.305030930311693,0.589550370578992
TNS1,0.00487658459246823,357,0.187638303101749,0.461872324218108
NGFR,0.000125965170223428,295,0.847396328287434,0.938402300595986
NTN1,0.0167780774281749,173,0.0893619842907289,0.309349859141138
ISOC1,0.00204190534926469,208,0.515605574736373,0.760321211872441
MNT,0.00150734066609979,247,0.542565363334781,0.778269201264909
AP3M2,0.00333708282402122,187,0.430788243851479,0.699561778073457
LAPTM4A,0.024164251867005,185,0.0349785414579779,0.180897845625151
PTPN18,0.00354923168303731,240,0.357043235677507,0.637861105157799
STK10,0.0134032055892113,342,0.0325272013583408,0.173832313490718
TBX21,0.0108310922499947,275,0.0849415307293398,0.301153758592104
MRPS34,0.00031280047775359,275,0.769707023359261,0.904464342585926
MAP2K5,0.000203154611927142,235,0.827403774647605,0.929831058426075
TIGAR,0.0453327723683996,306,0.000200488947711746,0.00668667768201584
FGF20,0.00254294052884041,192,0.485850995167754,0.738858949186367
MTMR7,0.00614739835725055,289,0.183326307874835,0.456983811145339
CPB2,0.00729340118922101,350,0.110616102729149,0.346335022046894
FAM107B,0.0141834233168627,321,0.0331368362693988,0.175805094895287
CDK13,0.000204297916967777,297,0.805751185938907,0.921096997587447
TSPAN32,0.0013317773874542,277,0.544331508864467,0.779078984516751
TRAM2,0.00205691117062915,265,0.461181951238162,0.720580127975648
CLDN18,0.0262811999003743,297,0.00528501676601166,0.0586745457262213
NDUFB4,0.0164285737244768,284,0.0310664602386421,0.170041379438949
HEATR6,0.0209130955157431,337,0.00802987108413324,0.0755439693562737
ERLEC1,0.00451039864168658,255,0.284463449925875,0.570934628510217
TMEM131,0.0170757274829808,349,0.0147812710138081,0.110972497388984
TMEM38A,0.0199464545790129,251,0.0255441511367466,0.151498406796753
ACTR6,0.0186352776947118,172,0.0742428051845965,0.277420857850982
FAP,0.0148738944776399,330,0.0269578064103234,0.156560741106012
DMRT3,0.000192615403524566,263,0.822255697496506,0.928000459596217
GAL3ST2,0.00326268221410211,248,0.369340395739051,0.648747125545544
UHRF1BP1,0.0275721039316449,352,0.00186506958269562,0.0299049837001423
OSTM1,0.0199301690063153,284,0.0175528259154999,0.12179527194535
SLC13A1,0.0187947246350169,357,0.00969050766678555,0.0846753367214389
HSPB11,0.00181302668305276,270,0.48495320940441,0.73836096180725
STRADB,0.0037032403117709,304,0.289470626689966,0.575850440355628
DLG3,0.0124741297187316,248,0.0792064505850721,0.288766837052054
PLOD1,0.000485958801015317,338,0.685710734630945,0.862033477139039
OXCT1,0.0151079650315379,307,0.0315453325719549,0.171285247075374
FAM234B,0.00254654028913241,330,0.360023360786925,0.640302748961483
RRN3,0.000133691995338818,315,0.837659261068299,0.934518477710514
MOGAT2,0.0282968572807747,310,0.00310668578310636,0.0419985570128198
CHERP,0.00167962371240621,237,0.528958903416196,0.769580366706142
AQP2,0.0112980309970283,264,0.0847494175082558,0.300852013038529
DIMT1,0.00425351445816453,234,0.319481273892265,0.603391805502241
EIF2AK1,0.000209800747149769,328,0.793379060949196,0.916256884622882
NME8,0.00355423930278981,354,0.262666878009302,0.549890675800666
EPDR1,0.00208600512209057,264,0.458882377498421,0.718649705977962
HBQ1,0.0114095259668953,258,0.0868265059077871,0.304004648208181
RBM22,0.0725176406743657,130,0.00222405191260686,0.0336411354537873
HSD17B2,0.0187150292676204,324,0.0139460927953816,0.107439267167462
ZW10,3.60067615068422e-05,334,0.912805916041367,0.964497109956831
ITGB4,0.0364273477001024,367,0.000260858149470005,0.00804038596218253
TRIP6,0.00119110470957246,303,0.548665325364013,0.781898739126543
ADAM11,6.26909025073327e-06,299,0.965524128972604,0.98718106610332
SLC22A4,0.046819888443519,302,0.000174009843470098,0.00601391375864994
TFAP2C,0.0186318833883608,281,0.0223680401507901,0.139599261173036
SULT2B1,0.0253806400318025,259,0.0104990019252128,0.0890628172157781
EPS8L1,0.0147362735761899,321,0.029890001871758,0.166604896953
REM1,0.0143717199633667,303,0.0372212515078372,0.187482680450756
PDRG1,0.000401629719547085,227,0.763202663112828,0.900248556122845
PPP1R13B,4.2957243052104e-05,339,0.904089386491791,0.961617997257384
TGM6,9.39469866014236e-05,312,0.864277776912982,0.947635428580333
RALGAPA2,0.0101849375595315,358,0.0565418558581173,0.239667087239598
RPL6,4.67387565244711e-05,229,0.917780416748194,0.966505213193656
ESF1,0.00136197054150478,344,0.494298507433246,0.745032965127905
SLC8B1,0.00649891901900869,354,0.129864927914848,0.379590997188317
SIRT4,0.00164765642923489,297,0.484952258032618,0.73836096180725
TRMT6,0.000505132665798267,316,0.689970971879098,0.864404272017698
HAUS5,0.001476352839358,358,0.467846385636161,0.725399087887558
UQCRC1,0.000107525206452226,313,0.854671881575037,0.942406566561209
GMIP,0.0194759278991259,361,0.00809953055589966,0.0758746965673378
LAG3,0.000435154894655338,342,0.700080801348893,0.869482009735975
OTUB2,0.00176463380673931,251,0.506563849422083,0.753777052720329
TFAP4,0.00637251953737282,196,0.264962615586625,0.552057363874766
PDCD7,0.012350648637769,247,0.0813230645308141,0.293578074160349
SPG21,4.28545751196324e-06,196,0.976938079006898,0.991186111831673
CHRD,0.00596210030253977,351,0.148583313656048,0.407782584334923
GNPTG,7.32829190624438e-05,329,0.8767913191152,0.952158012296548
EFNB1,1.84062494791642e-08,231,0.998358328248961,0.999097989910935
GLG1,0.0599588286268935,310,1.67489975494403e-05,0.00131151932984965
DLL3,0.00144328116260136,286,0.521292622184323,0.764119380808979
NAT14,0.00225069769217153,230,0.472806338273311,0.729766309784324
AASDH,0.000101842186414073,347,0.851099078565206,0.940322061513422
DLD,0.00135456438410633,267,0.548331829620988,0.781698384021688
ABCC6,0.0516643500319313,328,3.95212781499671e-05,0.00231427225143825
CMTM6,0.00113483273312992,308,0.55502385786287,0.786259544843494
APOH,0.000368386899735769,353,0.718772167235097,0.880486809170875
SPAG7,0.0240475496772477,202,0.0279109815534311,0.159523660084473
RGS17,0.00782138101975923,214,0.19680131923108,0.472957392455271
CCDC80,1.31588085423573e-06,341,0.983124547722022,0.993374908175599
HAUS4,0.00694014063541546,304,0.147023655420678,0.405868654829899
CEBPE,0.00510466751709003,259,0.251130408140138,0.537114987719492
OSGEP,0.00421114906274487,258,0.298191343103985,0.583931931738709
TGM1,0.0112702081576713,348,0.0479778323163423,0.216868788190643
TEKT2,0.0084049175735026,332,0.0953274076151916,0.318863344504088
XYLB,0.00132359457256581,327,0.511257836192518,0.757493443038805
ADH7,0.0266531546645892,172,0.0327712567041437,0.174744050524979
KRT23,0.000206837073465095,329,0.794504304519468,0.916747853373843
CDC6,0.00340741778186305,344,0.279659403491766,0.567417058469576
AAAS,0.000103607440541155,310,0.857995399803393,0.944190898878776
CBX5,0.0775475052098913,140,0.00102652402984677,0.0201439806292812
KLHL20,0.0405390130803955,131,0.0216951190406745,0.137365697082146
FMO2,0.0106870886110451,317,0.066107477873365,0.260524218052364
RAB26,0.000177930650478385,265,0.828415532744552,0.930353174686929
PSMD5,0.0112424889850528,313,0.0610858031119747,0.249676887136763
NANS,0.00663226340233953,264,0.186596768835518,0.460435563422813
SEMA4G,0.00385685815250397,335,0.256381663720471,0.541740371170005
MAPK13,0.0106543727197192,281,0.0841315158654844,0.299777476514319
TMEM14A,0.00797299255112105,218,0.188393097961313,0.462676321947717
PRRT1,0.0068162307822969,204,0.239472781470584,0.522345218483902
ZNF184,0.00136271790094734,302,0.5218791286742,0.764193271808938
VCL,0.0206764654062458,256,0.0216648935974186,0.137249392174568
SIRT1,0.00575460744498493,321,0.174778238897886,0.445628605599076
TGFBR3,1.74979151035539e-05,350,0.937712043295004,0.974256426496296
TMED1,0.0010246351219778,234,0.625117649838115,0.827212995854845
OCEL1,0.0323938967693102,271,0.00310221993647138,0.0419731911104045
PSMD8,0.000868662418244434,280,0.622509057120839,0.826189249723383
STX1B,0.0759151851384862,104,0.00516922405382983,0.0579847423450019
EFNA2,0.00343061429615725,191,0.419463904022711,0.690958768302713
FGF22,0.000582816468145229,248,0.704379786421431,0.871881783742266
MARCHF2,0.000765373858096789,223,0.680189142010549,0.857981919974607
NDUFB7,0.000266200830424574,281,0.784843033367275,0.911675557392157
TIMM13,0.0153195414493435,152,0.128275532183981,0.376943093033022
CDC34,0.000938824447555376,160,0.69923099224364,0.868918622569464
GADD45B,0.0211676732815644,191,0.0449142094479138,0.208899403426466
MAPK12,0.00433365211052189,286,0.266419268307558,0.553502998058556
SERPIND1,0.0208317414260733,309,0.0113085389524284,0.0939518748743782
SNAP29,4.54144119202392e-05,285,0.909580247246076,0.963431106816418
THAP7,0.003002477841808,258,0.379711169332858,0.659247894571154
MMP11,0.0131134340930275,332,0.0372149722635709,0.187482680450756
MIF,0.00355499067089873,190,0.412392316280726,0.685048852979247
SF3A1,0.00510574702759991,215,0.295889249809563,0.581560625958963
USP18,3.26351991608229e-05,309,0.920139600437027,0.967469785545136
SEC14L3,0.0144736882945675,243,0.0612713587367074,0.250100089086701
SNRPD3,0.260788235136338,90,1.45228566566464e-06,0.000290618498206891
MAPK1,0.023273620659263,123,0.0919795996326492,0.313279539912925
TCN2,0.00154684562480712,349,0.463137170553186,0.721617840766759
CRYBB3,0.00159570360592279,231,0.544637599638201,0.77931063316875
SLC25A1,0.0142025074754671,236,0.0677137507169857,0.264042813671161
PLA2G3,0.00711771752661555,359,0.110423984078533,0.346201616620684
LGALS2,0.00446718591882011,290,0.255860664702271,0.541162808195987
PDXP,0.02795922714935,238,0.0100481698568683,0.0866795025066411
ASPHD2,0.0067322819538778,291,0.162332575056963,0.427914898210816
LGALS1,0.00120894644941109,269,0.569215051120417,0.794655059313885
PIK3IP1,0.00706878500269676,304,0.143329716286809,0.400134075896717
SRRD,0.00662409324909342,351,0.127848791054855,0.376098194956107
ANKRD54,0.00713815207618189,250,0.182468932199839,0.456214549132683
MICALL1,0.0304975049382582,312,0.00207189776896156,0.0319537497022816
CENPM,0.00759519179384225,293,0.136427696329323,0.390460821179202
DMC1,0.000820784154117204,209,0.679469960254158,0.85775144748907
HSCB,0.0210040614446504,316,0.0101050720701608,0.0870776784610509
CBY1,0.038964528196646,195,0.00597071905390262,0.063378772196927
TOMM22,0.0357405579053292,204,0.00706907519944818,0.0702181312847742
RSPH14,0.000993120456640139,318,0.574737887803585,0.797938023418271
RTCB,0.000709686450167805,189,0.714911014668097,0.879010288762435
JOSD1,0.00795362006463815,204,0.20384850595813,0.480677979789836
GTPBP1,0.000562124882244531,263,0.701151526594828,0.870011872814482
PPP6R2,0.000685384176493114,351,0.624289575006588,0.827026473506903
DNAL4,0.0598357913980608,126,0.00624063027191528,0.0649257869560171
C22orf31,0.0295051031912498,279,0.00418345837367741,0.0508532718599
MIOX,0.0105348615335179,314,0.069389141608183,0.267617079790635
RHBDD3,0.0119742024611841,337,0.0448749730171027,0.208776819068375
RASL10A,0.00552728750882901,210,0.282462603619944,0.569466134858006
HMGXB4,0.00422747769969863,306,0.256162111416034,0.541488219084832
BIK,0.00958557398884983,278,0.10321151519547,0.332524772350263
HMOX1,0.00688572167997634,321,0.137703944189751,0.392000803859092
NIPSNAP1,8.02862203757339e-05,243,0.88914284356874,0.957050186317265
MCM5,0.011694029510031,299,0.0619340668106725,0.251727504747791
ARSA,0.00839685771743809,308,0.108369770694347,0.342410450913192
RASD2,0.000714479909213731,193,0.711100582286417,0.876186190671269
TTLL12,0.0061152003862682,332,0.154817429174762,0.416919041284883
CBX7,0.00601281481156673,236,0.234557112960481,0.516637619782094
CABP7,0.106199087509862,124,0.000301269017536501,0.00881456589395152
RPL3,1.16141764836816e-05,195,0.962140744177467,0.985596561099807
TAB1,0.00367106071305734,267,0.323063897456033,0.606228396674244
PNPLA5,0.00108288202373158,284,0.579863351196421,0.800407922526089
MYH9,0.00527296367078542,313,0.199618325771695,0.475215418382663
TXN2,0.0104645378510646,274,0.090987277356766,0.311667958300047
EIF3D,0.0250118399242243,163,0.0441211868718324,0.206574326402522
PVALB,0.00216491754122909,231,0.480410621026565,0.73489767423741
UPK3A,0.0135211878352831,302,0.0436544390948331,0.206095999863186
FAM118A,0.00286603976331609,264,0.385285731266223,0.663491994754816
ST13,0.00202364337195174,252,0.47603437074975,0.732211151592589
IL2RB,0.00545266244427798,319,0.187907656720118,0.462044661957053
RBX1,0.218409067033202,100,3.31935437933252e-06,0.000467855783779137
L3MBTL2,8.14814262136425e-06,306,0.960240635110458,0.985135330222851
CHADL,0.0122022171425763,306,0.0537104257279619,0.23191400967965
PHF5A,0.070251686559419,95,0.01017694450296,0.0875109249063551
PMM1,2.47120332393831e-05,213,0.942299024404539,0.975985886735602
CERK,0.00146190154764978,312,0.500134324139815,0.750014494479177
ZBED4,0.00094754636007154,229,0.642073508954444,0.83678396672758
HDAC10,1.26085622893742e-05,350,0.947110782478983,0.978086627108269
RIPK3,0.00503615160499626,279,0.236715174713638,0.51948500770828
PAPOLA,0.000482821625651802,249,0.729316908893922,0.882957227319417
HSP90AA1,0.0232136812982703,186,0.0382351394599843,0.190634689482278
SNAPC1,0.0121111482189644,313,0.0519096508740298,0.228084448635714
SUPT16H,0.000184445581175703,195,0.849965475609274,0.939879862330613
FKBP3,0.000146636861347538,206,0.862352898445875,0.946497706589192
COCH,0.0139245539279426,337,0.0305397373968884,0.168707161447987
AP4S1,9.12256320873887e-05,255,0.879012430050115,0.952973879919893
POLE2,0.00254589177609098,307,0.377434019943897,0.657124385528531
SOS2,0.00400601586340491,324,0.255322552822146,0.540780456742976
PYGL,0.0316335140588005,312,0.00170941132346049,0.0285647918989393
GNPNAT1,0.000337480063795905,191,0.800096924957675,0.919177781994064
CGRRF1,4.15039951830304e-06,294,0.97218168574367,0.988917308195909
ATP6V1D,0.00368984912035153,165,0.436625374095401,0.704348765857455
CCDC198,0.000372199363436507,341,0.722038617075682,0.881820670899618
PLEK2,0.000896457864734175,280,0.616996405880637,0.823457780396809
PIGH,0.0187721514366028,259,0.0277551028520995,0.15913776516791
PSMA3,0.055671350459604,140,0.00540611423985041,0.0594102524408254
TMED8,0.00318061568061554,309,0.322290261745251,0.605884541691346
AHSA1,0.00302239070075709,286,0.353352419232642,0.634835885983362
SPTLC2,0.000939861729445467,270,0.615094429753388,0.822341274486363
RIN3,0.0177812829390217,280,0.025925541616151,0.152820255184012
ALKBH1,0.00419232339005868,328,0.241659071422845,0.524994389240864
DHRS7,0.0232559335396003,325,0.00605143414755811,0.0637633793298082
SIX4,0.0057718297962202,274,0.209379784451724,0.487397789817095
SLC10A1,0.0274499123106489,316,0.00327650247068139,0.0435675377746305
EIF5,5.74069712670963e-05,194,0.916169962358086,0.966040171651199
ZFYVE21,0.00572909122108446,295,0.194347067885253,0.470283559402572
BDKRB1,0.02380334890091,301,0.00753409380269226,0.0731696383749783
VRK1,0.0110758146795799,318,0.0609614250540703,0.249526196641774
PABPN1,0.0488793772163119,127,0.0130759775222636,0.103317302428337
EFS,0.000851572770192182,334,0.594368375721295,0.809407920036287
CINP,6.07494873497163e-05,314,0.890324667255286,0.957696239706129
PCK2,0.00130271590614186,318,0.520470461031325,0.763389751550486
NFKBIA,0.0191307045654813,262,0.0254483742511446,0.151160974581591
EMC9,0.00332783456918406,257,0.356008151025326,0.636924516552926
BRMS1L,0.0122171876997826,159,0.164723914619199,0.431272804403585
PNN,0.000947239555385403,300,0.594595429132013,0.80952242273231
RABGGTA,0.00617628925698958,317,0.162402980312001,0.427961292127658
CYP24A1,0.020436645033131,355,0.00715128428623344,0.0706666279801843
ZFP64,0.00532889871125142,295,0.210687451891967,0.488559786511715
PYGB,0.00165616194666048,277,0.49898209246788,0.749097039623217
PROCR,0.000826471158978046,327,0.603714659712051,0.815060046582761
MYBL2,0.00572324840735686,306,0.186431996244825,0.460301024696476
R3HDML,0.0021641735690391,285,0.433051601383206,0.701648932878954
PABPC1L,0.00314867020058412,337,0.303682480053879,0.588028828000635
SALL4,9.29941128527852e-05,323,0.862617118449405,0.94665950392325
CSTF1,0.0345950502905623,117,0.045150052406782,0.209335583370003
TPD52L2,0.00392483159336471,286,0.290225068187683,0.576534667369806
CTSZ,3.79404885075584e-05,323,0.911989215475177,0.964229957991821
TUBB1,1.9559993896298e-05,305,0.938534562348205,0.974582284332581
SLCO4A1,0.00287074143798197,291,0.361546292374827,0.641592276451015
UBOX5,0.00175030891353072,313,0.459917112095418,0.719436061566747
EEF1A2,0.167199828796967,126,4.8390000166056e-06,0.000586931429923048
SRMS,1.72673234956302e-07,265,0.994612947127858,0.997702066959442
C20orf27,0.0053616056592828,282,0.219656917761883,0.498588290155772
SLC52A3,0.0211701252228674,322,0.00913822846328345,0.0817754892144066
RSPO4,0.00145887669619344,303,0.506842279291229,0.7539062919669
PROKR2,0.00294164117558937,291,0.355683622916026,0.636414156512404
FERMT1,0.00343225212797068,336,0.283590086122486,0.570240876561143
TLDC2,0.00295655500044135,308,0.34073541842723,0.624136105468071
SNTA1,0.00248639195612944,293,0.394174210339896,0.670778979044554
OXT,0.0139810528252138,194,0.100452585903453,0.328008856750417
CHMP4B,0.00240296127908178,172,0.521509821489686,0.764193271808938
LBP,0.018263149603457,347,0.0119447621987381,0.0972952478518277
SLC32A1,0.0328511740871441,176,0.0164984637133459,0.117454105718836
AHCY,0.00826107736001109,243,0.157384255379274,0.421102904496971
ACOT8,0.00999537562996425,328,0.0706226934269708,0.27007530293863
APMAP,0.00281732218812256,301,0.357914741482417,0.638643774184114
RNF125,0.00627749707684584,255,0.206686626700558,0.483781015478605
IDH3G,0.000662276913265494,262,0.677587482520845,0.856843150583583
SLC25A43,0.00337195569954183,260,0.350033270273986,0.632095507784207
MXRA5,0.00205226454417819,219,0.50357526424929,0.751745391252232
