,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
C22orf31,-2.86398650261613,0.00418345837367761,0.0508532718598992
MIOX,-1.81587765556799,0.0693891416081828,0.267617079790638
RHBDD3,-2.00582452546523,0.0448749730171038,0.20877681906838
RASL10A,1.07480374457166,0.282462603619942,0.569466134858012
HMGXB4,-1.13550900410704,0.256162111416021,0.541488219084805
BIK,-1.62947966999019,0.103211515195474,0.332524772350261
HMOX1,-1.48439581567466,0.137703944189751,0.392000803859084
NIPSNAP1,0.139388899597151,0.889142843568805,0.957050186317596
MCM5,-1.86676747185857,0.061934066810672,0.251727504747789
ARSA,-1.60556386333697,0.108369770694345,0.342410450913183
RASD2,-0.370378377566893,0.71110058228637,0.87618619067121
TTLL12,1.42271969405601,0.154817429174757,0.41691904128487
CBX7,-1.18870159447957,0.234557112960464,0.516637619782058
CABP7,3.61420638089651,0.0003012690175365,0.00881456589395151
RPL3,0.0474673597099359,0.962140744177482,0.9855965611009
TAB1,0.988181233212399,0.323063897456051,0.606228396674221
PNPLA5,-0.553584332072358,0.579863351196444,0.800407922526107
MYH9,1.28263972544316,0.199618325771714,0.475215418382647
TXN2,-1.6902126592061,0.0909872773567705,0.311667958300062
EIF3D,2.01293767109773,0.0441211868718314,0.206574326402517
PVALB,0.705642285072798,0.480410621026534,0.734897674237363
UPK3A,-2.01739374897915,0.0436544390948339,0.206095999863191
FAM118A,0.868198397690444,0.385285731266184,0.663491994754828
ST13,0.712695226839506,0.476034370749781,0.732211151592636
IL2RB,-1.31679408309743,0.187907656720116,0.462044661957059
RBX1,4.6499997458373,3.31935437933253e-06,0.00046785578377914
L3MBTL2,0.0498516148144564,0.960240635109716,0.985135330223135
CHADL,1.92916464525087,0.0537104257279568,0.231914009679651
PHF5A,-2.56975845880218,0.0101769445029601,0.0875109249063556
PMM1,0.07238059855231,0.942299024404312,0.975985886735159
CERK,-0.674278415285037,0.500134324139712,0.750014494479235
ZBED4,0.464801645969954,0.642073508954392,0.836783966727607
HDAC10,0.0663354222024109,0.9471107824803,0.978086627109058
RIPK3,1.18323714706262,0.23671517471365,0.519485007708306
PAPOLA,0.346034338125062,0.729316908893919,0.882957227319391
HSP90AA1,2.07232503246475,0.0382351394599834,0.190634689482274
SNAPC1,-1.94388226091933,0.0519096508740308,0.228084448635719
SUPT16H,-0.189162477114495,0.849965475609263,0.939879862330589
FKBP3,0.173379804406893,0.86235289844604,0.946497706589373
COCH,-2.16301875160358,0.030539737396888,0.168707161447995
AP4S1,-0.152221255250646,0.879012430050412,0.952973879920215
POLE2,0.882634059780106,0.377434019943874,0.657124385528492
SOS2,-1.13751620818339,0.255322552822122,0.540780456742958
PYGL,-3.13656226979269,0.00170941132346037,0.0285647918989373
GNPNAT1,0.253221665979063,0.80009692495769,0.919177781994003
CGRRF1,0.0348721530584584,0.972181685742872,0.988917308194746
ATP6V1D,0.777904400127461,0.436625374095396,0.704348765857451
CCDC198,0.355735552859679,0.722038617075714,0.881820670899658
PLEK2,-0.500111731776752,0.616996405880702,0.823457780396896
PIGH,-2.20073057656853,0.0277551028520974,0.159137765167898
PSMA3,2.78178318958989,0.00540611423985048,0.0594102524408227
TMED8,0.98976241069745,0.322290261745241,0.605884541691375
AHSA1,0.928106324574804,0.353352419232647,0.634835885983372
SPTLC2,-0.502814881661931,0.615094429753478,0.822341274486483
RIN3,-2.22732528831939,0.0259255416161511,0.152820255184013
ALKBH1,-1.17085001112411,0.241659071422823,0.524994389240878
DHRS7,-2.74498132358499,0.00605143414755846,0.0637633793298121
SIX4,-1.25527269322967,0.209379784451731,0.487397789817061
SLC10A1,-2.940530968695,0.00327650247068145,0.0435675377746314
EIF5,0.105259419790086,0.916169962358101,0.966040171651159
ZFYVE21,-1.29782618982618,0.194347067885265,0.470283559402567
BDKRB1,2.67226583076478,0.00753409380269224,0.0731696383749782
VRK1,1.87377513416812,0.060961425054073,0.249526196641785
PABPN1,2.48169327864169,0.0130759775222635,0.103317302428339
EFS,-0.532516415215483,0.594368375721326,0.80940792003626
CINP,-0.137893399191205,0.890324667255161,0.957696239706082
PCK2,-0.642620371795823,0.520470461031308,0.763389751550536
NFKBIA,2.23452766632923,0.0254483742511422,0.151160974581581
EMC9,0.922998185107145,0.356008151025337,0.636924516552945
BRMS1L,1.38935800158406,0.164723914619199,0.431272804403584
PNN,0.5321885258629,0.594595429132084,0.809522422732361
RABGGTA,1.39703521974526,0.162402980312004,0.427961292127665
CYP24A1,-2.68971603366013,0.00715128428623351,0.0706666279801866
ZFP64,-1.25167736302451,0.210687451891956,0.488559786511691
PYGB,-0.676092225423594,0.49898209246791,0.749097039623262
PROCR,-0.519066082331563,0.60371465971192,0.815060046582585
MYBL2,-1.3212080700041,0.186431996244809,0.460301024696438
R3HDML,-0.783980416596642,0.433051601383228,0.701648932878944
PABPC1L,-1.02856851371027,0.303682480053902,0.588028828000681
SALL4,0.173043648651339,0.862617118449471,0.946659503923322
CSTF1,2.00325381160382,0.0451500524067815,0.209335583370001
TPD52L2,1.05762800837962,0.290225068187664,0.576534667369794
CTSZ,0.110529802765342,0.911989215475494,0.964229957991657
TUBB1,0.0771118547590469,0.938534562348691,0.974582284332792
SLCO4A1,0.912422608781039,0.361546292374819,0.641592276451001
UBOX5,-0.738983342857949,0.459917112095449,0.719436061566796
EEF1A2,4.57164943971221,4.83900001660547e-06,0.000586931429923068
SRMS,0.00675172081358341,0.994612947132815,0.997702066954763
C20orf27,-1.22744091110669,0.219656917761891,0.49858829015579
SLC52A3,-2.60683911980399,0.00913822846328361,0.0817754892144112
RSPO4,-0.663762579730472,0.506842279291214,0.753906291966795
PROKR2,-0.923621102466193,0.35568362291604,0.63641415651243
FERMT1,-1.07228935594374,0.283590086122475,0.570240876561121
TLDC2,0.952713170442969,0.34073541842723,0.624136105468072
SNTA1,0.852071857996502,0.394174210339956,0.670778979044656
OXT,1.64266344552567,0.100452585903452,0.328008856750414
CHMP4B,0.641019795890032,0.52150982148973,0.764193271808964
LBP,-2.51377201885853,0.0119447621987382,0.0972952478518361
SLC32A1,2.39769795121283,0.0164984637133459,0.117454105718844
AHCY,-1.41392387387819,0.157384255379271,0.421102904496964
ACOT8,-1.80789596796892,0.0706226934269715,0.270075302938637
APMAP,-0.919345776319642,0.357914741482418,0.638643774184116
RNF125,-1.2627288931195,0.206686626700564,0.483781015478619
IDH3G,0.415757470603201,0.677587482520776,0.856843150583497
SLC25A43,0.934524759533612,0.35003327027398,0.632095507784197
MXRA5,0.668874928989659,0.503575264249253,0.751745391252177
VSIG1,-0.278723515511288,0.780457014621468,0.909823984076084
PSMD10,0.767369564268999,0.442861819023895,0.708034773875128
PGRMC1,1.56850726927338,0.116762794825457,0.357163265017143
NXT2,-2.37343320638799,0.0176235802538485,0.122083479639726
GUCY2F,0.706883473104915,0.479638895247564,0.734536693466795
ATP1B4,0.78556394514348,0.432122994198435,0.700955456012052
TLR8,0.047410025798959,0.962186438574905,0.9855965611009
GLRA2,1.40601716840302,0.159719026766814,0.42399045281089
STAG2,0.266891364111103,0.789552805991402,0.914720994376001
F9,0.523005980581363,0.600970091394518,0.813888352978236
ABCD1,-0.856340286555109,0.391809583617049,0.669002585152086
BCORL1,0.908606966077781,0.363557628162971,0.643204900944659
KCND1,0.870558844788564,0.383995076001426,0.662444210110661
PCSK1N,-1.27114226149017,0.203678042908525,0.480485722239017
GPR50,1.35489826235184,0.17544997336508,0.44602707312964
RP2,-2.70302451865828,0.00687116776369434,0.0692971730399791
USP11,0.0360588414167156,0.971235440760165,0.988681978478877
TIMP1,2.34849900835324,0.0188492493908778,0.126880184126553
GLA,-2.9501599540217,0.00317609451062916,0.0426169833797915
ATP12A,-2.14096612034681,0.0322767702929718,0.173236480026086
MLNR,-2.36923087357992,0.0178251225584677,0.122877194241504
ACP5,-2.95579004048654,0.00311869313577308,0.0420906719714786
SGCG,-4.1069470366508,4.00923114078105e-05,0.00232923396275699
OLFM4,-3.65398269756518,0.000258203675374841,0.00801766929913946
NTHL1,-1.50081125479784,0.133404386827087,0.385438090284325
ZNF263,-1.02143664971534,0.307047608853163,0.591004587059402
MMP2,1.92192951202533,0.0546146277671941,0.234137390323472
ORC6,-0.621590216849207,0.534211355558435,0.772713890973288
C16orf70,0.32542425903227,0.744859997775705,0.890808712727641
CORO1A,0.4233781433127,0.672019388943688,0.85420498574047
NUTF2,4.49372778318114,6.9987083497584e-06,0.000746675568618799
CBLN1,2.60815729434589,0.00910311134356221,0.081607522042447
ARL2BP,1.77839329955444,0.0753392823930203,0.279896706988251
